https://www.instagram.com/p/DTbPEKTkmSV/,hashtags:,#standup,#standupcomedy
username,comment_id,text
dariocampoparedes,18006398810680962,😂
hugo.rm87,18095864203921653,Jajajaa buenísimo
alita_alamilla,18069177992161722,Ash yo no me enteré de este!!! 😢
andrearandab_,17900191923358326,JAJAJ nmms
diego.__mx,18557848894044351,Jajajajajjajajaa
fcojaviercn,18190122688342421,"Jajaja "" te vas a comer eso??"""
christianmunoz_,17898643065376230,😂😂😂
jenniferquinonesj,17875184151470518,De mi no vas a estar hablando 🗣️
lalocerin0,18085906213885332,Si soy
aaltamiranoc,18079508342244042,En la calle es fácil identificarlos: se quejan que ya hay muchos yucatecos en Yucatán
mrobles94_,18163434019404942,"peak de la comedia meridana, frankly"
balandranoraul_locutor,18164191246396131,"Como Tabasqueño adoptado, transformado en Yucateco adoptado lo confirmo jajajajaja"
jaasielreyes__260,18077009177339967,1
angelv27,18108344887736037,D
eliascalles,18091743848067140,El mejor standupero de su casa. Más maaaaaaalo 🤢🤢🤢🤢🤢
lezcarrilloluis,18092376295953364,Esa no es una tortuga... es una hicotea! 🤣
ruby___alvarez,18189424222348193,@lezcarrilloluis un pochitoque jajsjsj
betoneutron,18088994822042804,No todos los tabasqueños comemos tortugas 😂😂😂
clau_bushi,18084771614467953,@melmilenial jajajaja
danterod,18078310787206348,@itzlmntclr.13
itzlmntclr.13,18092701180782160,@danterod Jajajaja no te pases
