hashtags:,#YucatánMásMejor
post_url,username,comment_id,comment_text
joze_tony,18050997424649095,https://www.instagram.com/p/C7crWIfp6jC/,yo soy juan 😎🤠
nanybello,18035501356797480,https://www.instagram.com/p/C7crWIfp6jC/,😂
dianae15,18032393926960791,https://www.instagram.com/p/C7crWIfp6jC/,Te amo jajaa
joysmenendez,18022361939231098,https://www.instagram.com/p/C7crWIfp6jC/,"Este 2 de junio, vota Juancho ! ❌"
eldanniedarko,18022377836331587,https://www.instagram.com/p/C7crWIfp6jC/,JAJAJAJAJAJAJAJA YO SOY JUAN 😂
delfy_mayen,18091524283437754,https://www.instagram.com/p/C7crWIfp6jC/,"Juancho, juancho juancho! Juancho presidente! De México!"
addy_romeroag,18009170234447231,https://www.instagram.com/p/C7crWIfp6jC/,😂😂😂
arbelypedro_,17923407377907189,https://www.instagram.com/p/C7crWIfp6jC/,Jsjsjsjsjajjajajajajajajajaj
vickyhevia,17981569817679283,https://www.instagram.com/p/C7crWIfp6jC/,JAJAJAJAJJAJAJAJAJAJAJAJAJAJAJA
neydi.gutierrez.7399,18338560831186258,https://www.instagram.com/p/C7crWIfp6jC/,😂😂😂😂
kristel.guzman,18007701185595418,https://www.instagram.com/p/C7crWIfp6jC/,😂😂
danyisra02,17844427245220680,https://www.instagram.com/p/C7crWIfp6jC/,JSJS
ladyaccesorios1,18023063606277864,https://www.instagram.com/p/C7crWIfp6jC/,😂😂😂😂😂
frikilara,17940825761819213,https://www.instagram.com/p/C7crWIfp6jC/,Jajajaajajaa #yosoyjuan JAJAJAJAJAA
rodrigo_mis_,18063891052555934,https://www.instagram.com/p/C7crWIfp6jC/,Los candidatos mandan a sus perros que nadie iría a lo gratis a gritar bajo el sol 😂😂😂
rodrigo_mis_,17858567067170816,https://www.instagram.com/p/C7crWIfp6jC/,👏jajajaja
castilloerick24,17927609399785788,https://www.instagram.com/p/C7crWIfp6jC/,Huacho que? Yucatán Más Mejor con Juancho es lo de hoy 🙌🏼🙌🏼
michelleacevedoh,18053198476564535,https://www.instagram.com/p/C7crWIfp6jC/,😂😂😂😂
reginaarandabargas,18047541124685323,https://www.instagram.com/p/C7crWIfp6jC/,😂
pawwcampos,17991835526647105,https://www.instagram.com/p/C7crWIfp6jC/,😂😂😂😂😂😂
melisamena,18007967420591847,https://www.instagram.com/p/C7crWIfp6jC/,Arribaaa Juancho 🙌🙌
dannaarjmx_,18037360321753368,https://www.instagram.com/p/C7crWIfp6jC/,JAJSJAJSJAJAJAJA
magu_lopezzz,17997688463402936,https://www.instagram.com/p/C7crWIfp6jC/,Jajajjajaja q no se acabe. Nunca 😂
misterfulanito,18018254717337908,https://www.instagram.com/p/C7crWIfp6jC/,Me estoy muriendo jajajajja eres y. Pendejo jajajajajajaja
