hashtags:,#debategobernación,#Yucatán,#YucatánMásMejor
post_url,username,comment_id,comment_text
realmonts_,18042247534680623,https://www.instagram.com/p/C6pmYjOrOz7/,Un gobernador que nos cuente a detalle su vida es lo que necesitamos 🫡❤️
escalantecamara,18166378768307036,https://www.instagram.com/p/C6pmYjOrOz7/,Ay yo lo amo 😂😂❤️
renartigas,17963877929726865,https://www.instagram.com/p/C6pmYjOrOz7/,@scfc19
scfc19,18296167828087432,https://www.instagram.com/p/C6pmYjOrOz7/,@renartigas xddd
dianacastanedam,17865951300105925,https://www.instagram.com/p/C6pmYjOrOz7/,👏👏👏👏👏👏👏👏
jorgecarlosalonzo,18045550162707708,https://www.instagram.com/p/C6pmYjOrOz7/,Aquí el que ganó es Yucatan con el candidato más mejor preparado
einescastillocuevas,17978180417541287,https://www.instagram.com/p/C6pmYjOrOz7/,😂😂😂😂😂
diegopisteg,18092520502424953,https://www.instagram.com/p/C6pmYjOrOz7/,JAJAJAJAJA
reyna_nicoli,18330769666136811,https://www.instagram.com/p/C6pmYjOrOz7/,Estoy es real? 😵‍💫
anniilupiiz,17877874356014957,https://www.instagram.com/p/C6pmYjOrOz7/,JAJAJAJA ese es nuestro candidato 👏👏
pameevela,18122252341358339,https://www.instagram.com/p/C6pmYjOrOz7/,@williamsolisperez 😂😂😂😂😂
dclaudiap,18058143433523851,https://www.instagram.com/p/C6pmYjOrOz7/,😂😂😂😂
missiabraham,18049214743641409,https://www.instagram.com/p/C6pmYjOrOz7/,😂😂😂
jorgealbertoalonzo,17905894835880973,https://www.instagram.com/p/C6pmYjOrOz7/,Arrasó con todos candidato! Los yucatecos ya elegimos!
armin.zp.7,18088226161448706,https://www.instagram.com/p/C6pmYjOrOz7/,Eres una joya mi Próximo Gober 😍
youadi_ek,17861657292095953,https://www.instagram.com/p/C6pmYjOrOz7/,Otra Bomba ia..😅
allanlozquez,18040107388832080,https://www.instagram.com/p/C6pmYjOrOz7/,Ya no entendí si son un medio serio o son una sátira cómica ??
elrazikid,18018110885511545,https://www.instagram.com/p/C6pmYjOrOz7/,lo cortaron en el mejor momento candidato 😢
gioespinosaa,18011896319147205,https://www.instagram.com/p/C6pmYjOrOz7/,😂😂😂😂
lapawiimx,18056683330602907,https://www.instagram.com/p/C6pmYjOrOz7/,😂😂😂😂
andreatamayocs,18009188930456548,https://www.instagram.com/p/C6pmYjOrOz7/,Wey JAJAJAJAJAJA 😂 amé como a cada candidatura le diste su codazo d forma tan c4gada 😂
kubiinflu,17958386840763001,https://www.instagram.com/p/C6pmYjOrOz7/,Arme otra caminata o qlo
arley_alcocer,17861742375098504,https://www.instagram.com/p/C6pmYjOrOz7/,Puedo poner tu nombre en la boleta?
monika_sobrino,17950808540790247,https://www.instagram.com/p/C6pmYjOrOz7/,Tqm Juan jajajajjajaja
andreamijangos,17881628472052005,https://www.instagram.com/p/C6pmYjOrOz7/,Mi voto está contigo
phillmayoficial,18008352509200978,https://www.instagram.com/p/C6pmYjOrOz7/,😂😂😂😂😂😂😂
violetaruzc,18057397594578631,https://www.instagram.com/p/C6pmYjOrOz7/,Me pasé todo el día esperando este video ajajjajajajajajja tienes mi voto 😂😂
emirpc,18025908566095592,https://www.instagram.com/p/C6pmYjOrOz7/,Jajajaja
auroraaumi,17902245539974904,https://www.instagram.com/p/C6pmYjOrOz7/,"Candidato, tengo una duda, si uno ya cuenta con dos cenotes, ¿qué procede?"
rodrigo_mis_,18101951488395836,https://www.instagram.com/p/C6pmYjOrOz7/,Jajajaaj
maythehm,18150174847311361,https://www.instagram.com/p/C6pmYjOrOz7/,JAJAJAJAJAJA amo
dannaarjmx_,18396913786073277,https://www.instagram.com/p/C6pmYjOrOz7/,Por un Yucatán #másmejor
dinahrosel,18023573252114869,https://www.instagram.com/p/C6pmYjOrOz7/,❤️👏👏👏👏👏👏👏👏👏
