https://www.instagram.com/p/C7SYVwwJfBN/,hashtags:,#YUCATÁNMÁSMEJOR
username,comment_id,text
rosa.montalvo6,17892795381172852,😂😂😂
soffher,18040109776874275,"@ LyloFa (que obvio no deja que se le etiquete) ""regalando sus kits de reyna maya"" en la campaña de su esposo."
_majovillanueva,17922215603805704,HAHAHAHAHAHA DANDO DANDO PALOMITA VOLANDO
100fuegosx,18058290289590283,Jajajaja
oswaldoats,17897865600003546,"Ayer hubo un evento de rolando zapata, nos dieron 500 baros y la cena con unas chelitas tengo evidencia jaja"
massimo_zeus,18344286208112143,ª
guskavo_5,17964853484623072,Denunciemos a la fepade! 😂. Candidato saldrá ala venta ese sabucan me interesa hay compro el mío para ir por mi promoción de caguamas al six
neydi.gutierrez.7399,18043399231827241,Me encanta me muero de risa ojalá sigas como candidato hijito 🙏🙅‍♀️
cabrera_diaz_diana,17852855763193540,😂😂😂😂
elsinawinks,17881624137063527,@laprimamx  dame mi gorrita 🙌
laprimamx,18031731664859429,"@elsinawinks no se diga más! Mándame tu ine, digo mandame tu dirección 😂"
oz.zetina,18035066839941684,No que iban a dar pollos? Veeeeeloooo y asi como ne?
castilloerick24,18022039517511402,Esa inspectora la conozco @laprimamx
laprimamx,17981761916681062,@castillo_erick_24 😂 la inspectora despeinada!
castilloerick24,17974656665585365,Cooperacha para sacar del bote al candidato
sharely_dz27,17852376231163010,Tampocooo jamones 😂
dannaarjmx_,18064681642552056,Esoooo! @laprimamx 🙂‍↕️👌🏻
laprimamx,18268688332227511,@uuh_dannah JAJAJAJA
germansantoz,18032127025989045,👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽
