hashtags:,#standup,#standupcomedy,#méxico,#yucatán
post_url,username,comment_id,comment_text
robertoarjonae,18031812302298216,https://www.instagram.com/p/C8Fg1XPJV_a/,👏👏
diandiaz_,17990410958653479,https://www.instagram.com/p/C8Fg1XPJV_a/,JAJAJAJA
ladyazurion,18286488118201894,https://www.instagram.com/p/C8Fg1XPJV_a/,😂😂😂😂
enzomarcelo_musica,18026966141137372,https://www.instagram.com/p/C8Fg1XPJV_a/,😂😂
balandranoraul_locutor,18042153580886089,https://www.instagram.com/p/C8Fg1XPJV_a/,"Mérida es precioso, el único tema es que ya hay mucho yucateco"
lyla_vzq8,18078638563491281,https://www.instagram.com/p/C8Fg1XPJV_a/,@balandranoraul_locutor 🤣🤣🤣🤣🤣🤣
alexanderalmasi,18046424749745439,https://www.instagram.com/p/C8Fg1XPJV_a/,👏👏
naomipalmaherrera,17992539119489344,https://www.instagram.com/p/C8Fg1XPJV_a/,Ay yo así manejo pegada al volante😔
eljuanamaro,18029578472509273,https://www.instagram.com/p/C8Fg1XPJV_a/,@naomipalmanaomi 😂😂 la moda lo que te acomoda
jorgealbertoalonzo,18436471108021938,https://www.instagram.com/p/C8Fg1XPJV_a/,Ya hasta los Tabasqueños se quejan que hay tanto yucateco en Yucatán 😂  Se me anda acabando la paciencia en el tráfico de mi hermosa Mérida 🥹
eljuanamaro,18037305859802364,https://www.instagram.com/p/C8Fg1XPJV_a/,@jorgealbertoalonzo la paciencia es una virtud padrinoooo
