hashtags:,#podcast,#entrevista,#enperspectiva,#política,#campañas,#propuestas,#gobierno,#juanamaro,#parodia,#parati,#viral,#pensiones
post_url,username,comment_id,comment_text
nipting,17925252338792656,https://www.instagram.com/p/C6ExXNCgXSS/,😂😂😂😂😂😂😂😂😂😂
julian.8q,18016415174515408,https://www.instagram.com/p/C6ExXNCgXSS/,Tremendo populista xd
mid.boy.1975,18435213175010190,https://www.instagram.com/p/C6ExXNCgXSS/,Si no la controlas no la consumas
angel_jca,17958105716643050,https://www.instagram.com/p/C6ExXNCgXSS/,@fabioladelossantos
zk00l,18044375929700112,https://www.instagram.com/p/C6ExXNCgXSS/,😂😂😂😂 Y que se jubilen a los 30
miguelsolis1639,18028224383050943,https://www.instagram.com/p/C6ExXNCgXSS/,Es un titere de morena para desviar el voto
eljuanamaro,17856778530125836,https://www.instagram.com/p/C6ExXNCgXSS/,"@miguelsolis1639 señor usted me puede decir lo que quiera: títere, titiritero, marioneta, muppet, cara de fieltro, perro de la calle pero JAMÁS DE MORENA."
bertha_duchateau,18033265642796285,https://www.instagram.com/p/C6ExXNCgXSS/,"Siempre regalando el dinero que no es de ellos, promesas de campaña para comprar votos."
alex3904,18121031416361501,https://www.instagram.com/p/C6ExXNCgXSS/,En eso consiste ahora la política mexicana REGALAR DINERO … pobre de mi México.
eljuanamaro,18021361558984545,https://www.instagram.com/p/C6ExXNCgXSS/,@alex3904 si sigues con esa actitud a ti no te toca nada
alex3904,18033766804940021,https://www.instagram.com/p/C6ExXNCgXSS/,@eljuanamaro que bueno !! Así no tengo que estar alabando a nadie.
yass_aglae,18261839767214292,https://www.instagram.com/p/C6ExXNCgXSS/,"@alex3904 puedes investigar cómo funcionan los apoyos socia en otras partes del mundo, te sorprendería 🤗"
memofamilia5,18440021683020320,https://www.instagram.com/p/C6ExXNCgXSS/,@eljuanamaro 😂
alex3904,18091597966434858,https://www.instagram.com/p/C6ExXNCgXSS/,Tú lo has dicho “ en otras partes del mundo “ no en México donde la corrupción es la que manda.
yass_aglae,18266696629237894,https://www.instagram.com/p/C6ExXNCgXSS/,"@alex3904 Sr. soy politóloga, estudio la política mexicana como ciencia, no me dejó llevar por simples quejas sin fundamento"
serch.colli,17918470529912329,https://www.instagram.com/p/C6ExXNCgXSS/,El wey que hace stand up y cree que da risa xd
julioc1990,18065589784522925,https://www.instagram.com/p/C6ExXNCgXSS/,O sea entonces yo recuperaré mis pensiones de orfandad por parte de mi papá y mi mamá porque a mí nada más me duró un año de pensión de orfandad de mi mamá y nunca recibió apoyo del ejército porque mi papá duró 32 años en el ejército al servicio ya era jubilado y ni recibí ningún apoyo y por eso ni terminé mi carrera porque yo iba en escuelas privadas y pues sin dinero como pago no o sea entonces esos programas existen tiempo atrás unos 8 años otro gallo me hubiera cantado
arcimadamian,18034251007757808,https://www.instagram.com/p/C6ExXNCgXSS/,Y porqué no dárselo desde los 5 años?
unasamigas,17958286403765730,https://www.instagram.com/p/C6ExXNCgXSS/,"Necesitamos gente preparada NO COMO ESTE ANIMAL , IMITACION AMLO"
eljuanamaro,18237955000251054,https://www.instagram.com/p/C6ExXNCgXSS/,@unasamigas para ser un salón de uñas las tare bien filosas señora
unasamigas,17974161347687845,https://www.instagram.com/p/C6ExXNCgXSS/,"De donde sacaron a este grandisimo pendejo,"
lovelybrizz,17994561950404080,https://www.instagram.com/p/C6ExXNCgXSS/,Esto de muchas formas parece una mala idea
carumis,17908016240947988,https://www.instagram.com/p/C6ExXNCgXSS/,😮
doncelladurmiente,18012384068110286,https://www.instagram.com/p/C6ExXNCgXSS/,Ya todos quieren dar pensiones
grupodeapoyoobdcprro,18234819034252511,https://www.instagram.com/p/C6ExXNCgXSS/,Dinero para chelas? Todos van a querer. La pregunta que no respondió: ¿De dónde va a salir ese dinero? ¿A quien le va a costar? ¿Quien va a pagar más impuestos para que se logre? Sabemos que las empresas no van a ser.
eljuanamaro,17848679061194504,https://www.instagram.com/p/C6ExXNCgXSS/,@grupodeapoyoobdcprro mejor checa mi otra propuesta
giselleacm,17988918503640754,https://www.instagram.com/p/C6ExXNCgXSS/,😂😂😂😂😂😂😂
fecrmn,18054890068594031,https://www.instagram.com/p/C6ExXNCgXSS/,😂😂😂 se la mmo
luisgalaviz95,18023123411497673,https://www.instagram.com/p/C6ExXNCgXSS/,Buena comedia jejejeje
carolinaht30,17898848222985889,https://www.instagram.com/p/C6ExXNCgXSS/,"De los impuestos, de ahí va a salir, pero el ciudadano que aporta ya no puede con más impuestos. Mejor que explique su estrategia de su fondo. Mejoren la educación mejor"
ernestoa_suzan,17887718607013459,https://www.instagram.com/p/C6ExXNCgXSS/,"En las próximas elecciones, nadie va a trabajar y se les dará pensión a todos por qué es lo que la gente quiere y ellos se lo van a dar. En verdad estos estúpidos son los próximos gobernantes?? Populistas mitomanos"
_wheelnativ,18024517025107294,https://www.instagram.com/p/C6ExXNCgXSS/,"Ya los jóvenes no van a estudiar, ya el gobierno nos va a mantener xD para que esforzarse 😂 viviremos de pensiones y becas 🙌😂😂😂😂"
