https://www.instagram.com/p/C7fd_DVJ71o/,hashtags:,#YucatánMásMejor
username,comment_id,text
rosa.montalvo6,17995820705759797,😂😂😂
ensyquintal,18044806651813299,Ajaaaaa !!!!!! Con que si comes ciruela🤨
lilii.cn,18019591928208727,"Oye, pero no me va a salir bichos? jajajajajajajaja morí"
lilii.cn,18044143084823443,JAJAJAJAJAJAJAJAJAJA
florperaza_,17915631224842000,"Me reí mucho, buen video jajaja"
fabricio.perulles,18037045303912154,Le faltó el chilito con sal
gutocamposr,18060364651577309,😂😂
charlymus.mx,18071031022508678,"JAJAJA Weyyy, qué chido quedó..."
cabrera_diaz_diana,18034254820946461,😂😂😂😂😂
dianae15,18231787828280881,Sjajajajajaja
juanbtraconis,18227822296273419,🤣🤣🤣🤣
bxckybalam,17905176470969771,JSJAJAJA
kevinpiniaa,17998386146391496,Chupa grosella
jorgecarlosalonzo,17860321404157789,No vaya a tragara la pepita candidato
mayba1129,18022684973228967,Voto 🗳️ seguro 🔐
azucena.abraham,17992741721636617,😂😂😂😂😂😂
licbambam_gs28,17979988184535040,"¿Qué fruto es candidato @eljuanamaro? 😂 Se ve que lo disfrutó, sus expresiones lo dijeron todoooo 😂"
eljuanamaro,17996421551633705,"@licbambam_gs25 ciruela local mi estimada, una fruta YUCATECA"
licbambam_gs28,18059320627582209,@eljuanamaro sólo por eso tiene mi voto candidato 👏🏽👏😂😂😂
memo_patron,18033515512970122,JAJAJAJA el final
aireadna,18012401708182583,😂😂😂😂😂
muno_visual,18127828495349918,Es cine
manq.osorio80,18056337847611540,🤣🤣😂
_pedro_alarcon,18005820458578594,😂😂😂
danyisra02,18067921171525850,JAJA
neydi.gutierrez.7399,18075725260492044,😂😂😂 Hay hijito me encantas
paucastillac,18025007129125296,Por este candidato si votó
phillmayoficial,17956840949684838,Jajajajaa eso !! Mi candidato !!
