https://www.instagram.com/p/C4JI6gkrhE8/,hashtags:,#Yucatán,#YucatánMásMejor
username,comment_id,text
zuenoluzido,18054607621610083,Booombsaaaa
esauitza,18031851376879684,"Que marca son esos pantalones? Yo quiero unos así, muestan un perrote"
eljuanamaro,18008332313467096,@esauitza en esta cuenta traemos los pantalones bien puestos 👌🏻👖
balandranoraul_locutor,17902702691950748,👏👏👏👏👏
balandranoraul_locutor,18024113005982177,“Huele a mamá” jajaja
eloxurdapilleta,18000924674248029,Duro
emilio_palma,18018532496292409,Mi vida que lindo!!!❤️
eljuanamaro,18044188540635887,@emilio_palma MUY LINDO
mikegamboa17,18312331705121961,El pescado somos todos
eljuanamaro,18417041050017562,@mikegamboa17 asi es 🫡
guskavo_5,18002316155431352,😂 Pareces Mario delgado carnal
adriangalvara,17999304896273210,😂😂😂😂
cristinadecolores,17975580875671482,"Ese pescado tenía algo que decir y se le permitió el espacio para hacerlo, algo nunca antes visto. Un Yucatán más mejor es lo que necesitamos #VotaAmaro 🤘🏼🔥"
eljuanamaro,18000696815453303,@soycristinadecolores así es yo estoy aquí para la gente 🫶🏻
irvingcas,18052306585575185,"Grandísimo mi licenciado, dando voz"
eljuanamaro,17844541860175454,@irvingcas siempre exponiendo a lo que mas lo necesitan 💪🏻 #Yucatán #Exponer #Pesca
ninamongeote,18011916617252051,Hahahahhaha 🤣😂 ya me dio una cátedra y ni supe su nombre
eljuanamaro,18425901100050295,@ninamongeote el pescado mas woke de #Yucatán #YucatánMásMejor
frxnkstevens,17996926403582368,No le gusta nada a este pescado
eljuanamaro,18044470327714624,@frxnkstevens Pura denuncia ni respondió mi pregunta
