hashtags:,#Hipocresía,#Hipocresía
post_url,username,comment_id,comment_text
cachorraalfa,17991229735758210,https://www.instagram.com/p/Cq34eJ3rGzE/,"Estuvo muy khermoso 💖
Gracias por invitarme, ser de luz ✨"
eljuanamaro,17972453666236850,https://www.instagram.com/p/Cq34eJ3rGzE/,@cachorraalfa gracias por regalarnos tu talento ✨🙆🏻‍♂️
maupeee,17852639288951885,https://www.instagram.com/p/Cq34eJ3rGzE/,Me da orgullo hermano verte haciendo lo que  amas!👏❤️
eljuanamaro,17959350422438807,https://www.instagram.com/p/Cq34eJ3rGzE/,@maupeee muchas gracias gallo 👏
clamamx,17933924108645337,https://www.instagram.com/p/Cq34eJ3rGzE/,Arrancando motores para la segunda fecha 😎
eljuanamaro,17961803222396412,https://www.instagram.com/p/Cq34eJ3rGzE/,@clamamx 🔥🔥🔥
soy_yaaz,17850596936952960,https://www.instagram.com/p/Cq34eJ3rGzE/,@adir31
eljuanamaro,17988338092805977,https://www.instagram.com/p/Cq34eJ3rGzE/,@soy_yaaz 😮
adir31,17951367128577818,https://www.instagram.com/p/Cq34eJ3rGzE/,@soy_yaaz checo mi horario y te aviso. A ver si podemos ir a esa fecha
adir31,17951902328401292,https://www.instagram.com/p/Cq34eJ3rGzE/,@soy_yaaz síí voy a poder 🙌
eljuanamaro,17962742720386095,https://www.instagram.com/p/Cq34eJ3rGzE/,"@adir31 bendito Dios gallo ya nos tenías con el Jesús en la boca, manda DM para que te demos tu código de descuentazo"
adir31,17971646501245465,https://www.instagram.com/p/Cq34eJ3rGzE/,@eljuanamaro ¡Dale! Ahora lo mando 🙌
