hashtags:,#YucatánMásMejor
post_url,username,comment_id,comment_text
elevationmood,18004716929530282,https://www.instagram.com/p/C7cqgAsJTWv/,"Mejor generar un departamento de Ecología que se encargue de reducir el impacto que el cartel inmobiliario y el “crecimiento” que generó el gobierno anterior.  Porque plantar árboles porque si no es la solución, necesitas ciencia. @renanbarreraconcha"
laveros,17979579251549864,https://www.instagram.com/p/C7cqgAsJTWv/,Se dará cuenta @renanbarreraconcha de cuánto contribuye a la deforestación y  el aumento en las temperaturas ?
lecirquegaleria,18109828411379203,https://www.instagram.com/p/C7cqgAsJTWv/,Que pena
vickosalas,18300616936083894,https://www.instagram.com/p/C7cqgAsJTWv/,@arturo.arco alv ya no es gracioso ahora da miedo
chemarock,18026885756114877,https://www.instagram.com/p/C7cqgAsJTWv/,Jajajajajajaja huacho no tiene nada que hacer en esta campaña jajajajajajajaja golpe al hígado una semana antes de la elección
iancrobertson,18039719056810259,https://www.instagram.com/p/C7cqgAsJTWv/,JAJAJAJAJA
gerardcm1120,18309185638198545,https://www.instagram.com/p/C7cqgAsJTWv/,La cagast3 todo iba bien hasta que metiste a un político real y sobre todo a ese
chrisceballosp,18021064292238559,https://www.instagram.com/p/C7cqgAsJTWv/,2 potencias se saludan
alex.ca.ja,18005064926307776,https://www.instagram.com/p/C7cqgAsJTWv/,Vendidisimo
fernadopap,18417701008068179,https://www.instagram.com/p/C7cqgAsJTWv/,JAJAJAJAJA
alekacampos,18057060937548126,https://www.instagram.com/p/C7cqgAsJTWv/,"La persona que mas quita árboles, hablando de áreas verdes jajaja gatumaeeee"
abdielivangg,18008942468450274,https://www.instagram.com/p/C7cqgAsJTWv/,En el fondo de su cora @renanbarreraconcha sabe que la de aires acondicionados es buena
ramosrasec,17999335280620857,https://www.instagram.com/p/C7cqgAsJTWv/,Lo de la chela si lo estaba considerando 😂
yossanysl,18047990917733791,https://www.instagram.com/p/C7cqgAsJTWv/,Jajajajajaja buenisiiiimo❤️
emilio_palma,18021553406239972,https://www.instagram.com/p/C7cqgAsJTWv/,Increíble  candidato🔥👏
diana_mids,17899199291915949,https://www.instagram.com/p/C7cqgAsJTWv/,No tienes vergüenza Renan.... Tu convertiste está ciudad en una plancha de concreto
chava66666,17998680551384614,https://www.instagram.com/p/C7cqgAsJTWv/,😂😂😂😂
