hashtags:,#Carnaval,#Progreso
post_url,username,comment_id,comment_text
mariela.amaromoguel,18096029317312353,https://www.instagram.com/p/Co6ZF26MMXd/,Saludos @ninamongeote  ame a campanita jajajj😍 saludos
ninamongeote,17975591273027265,https://www.instagram.com/p/Co6ZF26MMXd/,@mariela.amaromoguel ❤️❤️❤️
teregamboadiaz,17953348421521318,https://www.instagram.com/p/Co6ZF26MMXd/,Te amo ahijado 😘❤️
eljuanamaro,17965379351499390,https://www.instagram.com/p/Co6ZF26MMXd/,@teregamboadiaz yo mas madrina!!
chronicgloo,18127510663291694,https://www.instagram.com/p/Co6ZF26MMXd/,Jajsjajjs <3
eljuanamaro,18183073894251702,https://www.instagram.com/p/Co6ZF26MMXd/,@chrisaguilxr 🙈😝
eljuanamaro,17987194267853178,https://www.instagram.com/p/Co6ZF26MMXd/,🤪🤣
farimarin,18160762654285007,https://www.instagram.com/p/Co6ZF26MMXd/,😂😂😂😂😂😂
elrazikid,18255581488120901,https://www.instagram.com/p/Co6ZF26MMXd/,JAJAJA la marina
eljuanamaro,18046836415406243,https://www.instagram.com/p/Co6ZF26MMXd/,@elrazikid no tiraron dulces :(
valeriajassomx,17902824614717101,https://www.instagram.com/p/Co6ZF26MMXd/,Jajajajajajajaja
eljuanamaro,17960577380172804,https://www.instagram.com/p/Co6ZF26MMXd/,@valeriajassomx 🙈🤪
elchinofernandez,17954644106431052,https://www.instagram.com/p/Co6ZF26MMXd/,Jajajajaa buenísimo
eljuanamaro,17966075441225654,https://www.instagram.com/p/Co6ZF26MMXd/,@elchinofernandez muchas gracias marido 🙈
