https://www.instagram.com/p/C6HOLFELezW/,hashtags:,#podcast,#entrevista,#enperspectiva,#política,#campañas,#propuestas,#gobierno,#juanamaro
username,comment_id,text
benitoguerrasilla,18088626613441276,Este politico yucateco es un autentico caballo. Será posible reciclarlo?
eljuanamaro,18003793991297614,@benitoguerrasilla no se vale usar mis propias propuestas contra mi gracias
marc_cuadros,18030876829953512,Que ácido y encantador eres a la vez 👌
fandopraga,18020903171489915,comedia fina
amajgr4,18013249679463735,Antes que los conviertas en jabón 🤣
tammygarley,17930196656763717,👏👏👏 jajajajajan como todos se la creen !!! Buen trabajo amigo @eljuanamaro
adiazrodriguez,18313408018180979,Dales casa o hazlos casa
raulgr1976,17981034890665978,Que dice este t@rado?
eljuanamaro,18087307333434228,@raulgr1976 señor si se va a poner a insultar nos vemos en corto para que sienta el VERDADERO CAMBIO QUE YUCATÁN MERECE
victormedrano_zp,18304898128199913,#porunyucatanmasmejor Arriba sr. conditado 👏
victormedrano_zp,18145013074314833,@victormedrano_zp candidato*
carmibr,17927832494852943,Hasta para ser comediante hay que ser buenos... 🙃🫠
eljuanamaro,18429976438057658,@carmibr óigame tampoco se pase
aureaoleon,18008752445383532,😂 caso me voy de espaldas 😂😂😂😂😂
alondra_calderonr,17998851572567160,"Espero no haber entendido, qué le sucede jajajaja"
maquirsarao,18268479334228675,Pensé que era real 😂 me alegra saber que aún existe un buen humor en redes 😅
raulglezsal,18018438659329319,Que propones para evitar el dolor de caballo ? Cuando pega te deja sin respirar.
chabelysk,18065254525520328,Quien es este sr? Habla en serio? O es un comediante de humor negro
claudiagraniel,17947763393683752,@chabelysk en serio 😶😈
_miriam_yamile_,17849664831191705,“Yucatán Más Mejor” 😂😂😂
josebragae,18431515399054289,Darle casa a los que menos necesitan  #PorUnYucatanMasMejor
canndies_,18039873034829659,JAJAJAJAJJAJA
aoimakemono,18433392790019094,Pero qué estupidez acabo de ver?
edwinnlpz,17849399244191906,😂😂
manuelrios254,17992442624452259,"Primero no habías nacido y las calesas le daban un servicio a los ciudadanos, segundo hoy las calesas son una atracción para el turismo, existe en varias partes del mundo, tercero si te vuelve inseguro ver lo que le cuelga al caballo es un pro lema personal, cuarto, los caballos están hechos para apoyar el trabajo del hombre y te repito sirven de mucho en el campo como en las ciudades."
eljuanamaro,18034066009898843,"@manuelrios254 ni que hubiera un “quinto” mantengo las calesas, éstas se van porque el Yucateco quiere, exige, merece 💪🏻🔥"
manuelrios254,18016522718246204,@eljuanamaro no va a pasar porque no ganas.
adry_sanroman9,18059024107566692,@manuelrios254 amigo si sabes que estás viendo un video de comedia? Jajaja claramente no es un candidato jajaja 😂
cromero_7,17998907078622690,@manuelrios254 señor está peleando con una parodia si lo sabe?JSJSJSJAJ
auroraaumi,18021056396502976,@manuelrios254 yo propongo que Manuel supla el trabajo de los caballos porque igual el hombre está hecho para ser esclavo y realizar un trabajo forzado. #YucatánMásMejor
pawwcampos,18082386139414639,Yo puedo donar mi caballo si es necesario
________________apdm,17892030516005648,lo peor es q estarían mejor así que actualmente 🥲🐎
jrmarchand88,18099395590398487,Jajajajajajajajaja jajajaja no me había reído tanto en mucho tiempo jajajajjajajajajaja
pariscanes,17979798131524726,Los caballos explotados toda su vida merecen UN SANTUARIO
aaltamiranoc,18062637709552365,"Que tontería de propuesta. Con los caballos podríamos hacer la taquiza mas grande del mundo y posicionar a Mérida en el lugar que se merece en el mundo con un récord Guinness. También con los perros el cochiperro más grande del mundo. Hay que pensar en grande, no quedarse en unos xla muebles #pensemoscosaschingonas"
eljuanamaro,18024504752039707,"@aaltamiranoc necesito una junta contigo inmediatamente, tenemos una dirección para esa mente brillante"
aaltamiranoc,18031450774802850,@eljuanamaro Secretario en la “Secretaría de Desarrollo e Innovación en Records Guinness del Estado de Yucatán” (SEDEREGUIEY) 🫡🫡 #YucatanMasMejor
zahicharruf,18028582756843599,@aaltamiranoc Jajajaja te pasas 😂
