https://www.instagram.com/p/C5rkE82r_u6/,hashtags:,#YucatánMásMejor
username,comment_id,text
will.mobaq,17942738825800665,"Candidato por favor, no se olvide de los gringos que viven en el centro, nadie piensa en ellos 😢"
eljuanamaro,17901175829969696,@will.mobaq los tengo bien ubicados gallo 🫡
braulioc2,18098664832400331,"Estoy con usted, mi presi👏👏👏 vamos con todo!!"
trendyga__,17883740490040826,La mejor maquillista de todo el condado @marielapalma
hoilmauricio1,17892653847004575,😮nose tremenda humildad
guskavo_5,18022779706929117,Juntos por un Yucatán más  mejor !!🙌👏 la humildad del candidato se siente con la troca negra y el escolta . Pura humildad
jenniferquinonesj,18050997319621695,El sile sabe 👏👏
eljuanamaro,18330718399187341,@jenniferquinonesj claro! 👌🏻👌🏻
canomdaniel,18130905382326978,Que estas trabajando? Que interesante! Woooou! Jajajajajaja 😂😂😂
eljuanamaro,18283333315167671,@canomdaniel es importante  mantener a los ciudadanos motivados!!
_isralm,17941221002804139,@canomdaniel jajaja retrató a la perfección el cómo fingen interesarse pero al final les vale lo que hagas
faderi1,17998629089540691,🤮🤮🤮
charlytosis,18043006603705436,"Ve esooooooo, yo quierooooooo estar #EnRealidad 😢😢😢😢"
ninamongeote,17975755448535872,Mi joya hermosa 😍❤️ te amo ❤️
eljuanamaro,18348055477103754,@ninamongeote solo tuyo mi primera dama ❤️
rafetorr,17956045742762539,Juana Maro Gober 2024
eljuanamaro,18018295241184752,@rafetorr un honor servirle 🫡
monkey.man8,17979518684517007,Quién es ?
eljuanamaro,17909135657889849,@monkey.man8 Es EL FUTURO DE YUCATÁN
habanxro,18019097792487071,😂😂😂
eljuanamaro,18021619994158688,@habanxro 🫡🫡🫡
amajgr4,18066476953508671,😂😂😂😂
eljuanamaro,18028536601964499,@amajgr4 🫡🫡🫡
lilycamino,18023656858924925,🤣🤣🤣🤣
eljuanamaro,17966980364602592,@lilycamino 💪🏻
bethardz,18046956109711770,JAJAJAJAJAJAJAJ FINAL ÉPICO ya tírate para diputado né
eljuanamaro,18027763480969922,@bethardz VAMOS POR LA GOBERNATURA
jp_berthely,17947650755792773,JAJAJAJAJAJAJAJAJAJAJA
kubiinflu,18037595317716974,"Eso candidatooooooo, si lo subo a mi hamaca"
eljuanamaro,17992452959416805,@kubiinflu esta muy fresca y cómoda 💪🏻
pamecaballeromx,18061168054534123,Gracias por la hojaldra para el team. 💪🏼
eljuanamaro,18230394331267264,@pamecaballeromx nada mejor que un panecito para endulzar el día 😋
yamilmerida,17913732242916104,Jajajaja por eso mexico esta jodido por cerebros asi
eljuanamaro,18024233780094330,@yamilmerida México NO esta “j0d1d0” porque tiene a gente que SE INFORMA y busca un #YucatánMásMejor 💪🏻
yamilmerida,17995841009559379,Son ridiculos 🤡
eljuanamaro,17996024351615736,"@yamilmerida si ser ridículo es buscar un #YucatánMásMejor, soy el MÁS RIDÍCULO 💜🧡💙"
jorgeflowres,18013375187467963,@eljuanamaro JAJAJAJA
yamilmerida,18046353889651597,Pobre gente que se apantalla con ideotas
eljuanamaro,18015195101244394,"@yamilmerida las ideas grandotas (ideotas) deben de apantallar, porque son las que generan el CAMBIO #YucatánMásMejor 💪🏻"
yamilmerida,17919815801899594,@eljuanamaro jajajajaj yucatan mas mejor o mas pend. Jojojo
eljuanamaro,17976818384688396,@yamilmerida el que mejor te represente ciudadano 🫡
gretelmorenomx,18031388380791725,Un gran político 👏🏽 Gracias por visitarnos. Definitivamente hay que construir un #YucatánMásMejor
emmanuel_sarabiav,18098400556397622,Será que saluda el candidato?🫣
eljuanamaro,18001679093288074,"@el__sarabia me encanta conocer a mi gente, me encanta mi #Yucatán"
enrealidadmx,18090567085422645,"Candidato un honor tenerlo en este espacio. 

Esperen pronto todo sobre sus propuestas en “En Perspectiva” con @amincastillo. 

Ah y gracias por el pan. 🙏🏻"
eljuanamaro,18223677067277486,@enrealidadmx el honor es mío 🤝🏻 hacen falta más medios que quieran construir un #YucatánMásMejor 💜🧡💙
yamilmerida,18000341951533597,@enrealidadmx jajajaj o por el prian jajajajaja
eljuanamaro,17895874910988776,"@yamilmerida para nada ciudadano, hojaldritas de panadería"
andrearandab_,17993669558404056,Ya se nota la mejoría
eljuanamaro,17925207746778449,@andrwaranda_ se siente un #YucatánMásMejor 💪🏻
onlyrod,18429848866062397,Ese gallo 🐔 me representa
eljuanamaro,17974315979686145,@onlyrod estoy por y para ti ciudadano! 🫶🏻
chuche.fotografo,18041511562698084,Yo ya se por quién voy a votar
eljuanamaro,18044188294663046,@chuche_statik 💪🏻 por el CAMBIO
