hashtags:,#TúAwards
post_url,username,comment_id,comment_text
angelquintal2023,18090875974931408,https://www.instagram.com/p/DRVESzmiHQT/,Quienes? Awards que?
eljuanamaro,17887950807265842,https://www.instagram.com/p/DRVESzmiHQT/,"@angelquintal2023 ponte pilas Angel, si no no estés de preguntón"
jeffanthonyph,18544417972035677,https://www.instagram.com/p/DRVESzmiHQT/,"Juan amaro es el mejor , su comedia es muy limpia 🙌"
jenyfer.benitez,18305352580252880,https://www.instagram.com/p/DRVESzmiHQT/,😍❤️❤️❤️
cleomongeote,17927886354158896,https://www.instagram.com/p/DRVESzmiHQT/,Te faltaron otras personalidades que estuvieron ahí y brillaron también.
luceransky,18335775181237779,https://www.instagram.com/p/DRVESzmiHQT/,Seguro que fue Rigel quien costuro esos rosones jajajajaja
jorge_amoet,18026712959780994,https://www.instagram.com/p/DRVESzmiHQT/,El Juan amaro tirando brillo como siempre cawn 🔥
jorgetadeo60,17871666528387039,https://www.instagram.com/p/DRVESzmiHQT/,RIGELLLLLLLLL
izarzamudio,18096920383836375,https://www.instagram.com/p/DRVESzmiHQT/,Ese muchacho  es hombre o que es ? Jiji
gzamoran0,17947915284060566,https://www.instagram.com/p/DRVESzmiHQT/,Orgullo? Es una vergüenza ver cómo celebran la mediocridad
dioragabanna,18082352974869384,https://www.instagram.com/p/DRVESzmiHQT/,Quieren imponer moda y terminan cayendo en lo ridiculo
dioragabanna,18063892169165132,https://www.instagram.com/p/DRVESzmiHQT/,Dejen de hacer famosos a gente tan ridícula sin nada que aportar
jazcuaga,18078262163165704,https://www.instagram.com/p/DRVESzmiHQT/,Que raro que toda la porqueria que hay ahora sean vestidos de mujer
ceidyazcorra,18072943151034571,https://www.instagram.com/p/DRVESzmiHQT/,@lachinirupe Te amo 😍
________6.6.six.6,18091530658924185,https://www.instagram.com/p/DRVESzmiHQT/,@sad.saturnv_v ya hacen concursos de no dar gracia en el estado 😮
emmanuel.vinajera,18055443929322646,https://www.instagram.com/p/DRVESzmiHQT/,Inicie el año como @lachinirupe y lo termine como Zorraya JAJAJAJAJA
