hashtags:,#Yucatán,#MásMejor
post_url,username,comment_id,comment_text
josejesussolisestrella,18055170683133613,https://www.instagram.com/p/C3YO3MnLGNo/,"Jajaja...

Falto el ""aun"" y asi ya tienes una palabra redundante con un adjetivo superlativo.

Para que se escuche el ""Más mejor aun"""
capmantarraya,18062028712965693,https://www.instagram.com/p/C3YO3MnLGNo/,🤪🤪🤪🤪
fatycn,17898158408991934,https://www.instagram.com/p/C3YO3MnLGNo/,👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼
lizalonz,18259082938246254,https://www.instagram.com/p/C3YO3MnLGNo/,Lo peor es los QUE FINGEN acento 😒😒😒😒😒😒😒😒😒
eljuanamaro,18084880342456055,https://www.instagram.com/p/C3YO3MnLGNo/,@lizalonz bien dicho señora
cabrera_diaz_diana,18229231348274954,https://www.instagram.com/p/C3YO3MnLGNo/,😂😂😂😂
tuskitreasure,18334933273187714,https://www.instagram.com/p/C3YO3MnLGNo/,Y ¿si tengo una lesión de rodillas q no me permite andar en bici pero sí quiero un Yucatán más mejor?
mixoat,17859994857148853,https://www.instagram.com/p/C3YO3MnLGNo/,"JAJAJA. Haz una de los “expats” y como los vas a mandar a la verga cuando quieran cerrar negocios en el centro de Mérida o encarecer los precios de todo en progreso, chicxulub, chelem, yucalpeten y chuburná puerto ¡Candidato del pueblo urge esa propuesta! Jajaja"
erwin_sauri,18049172521635416,https://www.instagram.com/p/C3YO3MnLGNo/,¡Excelente😂👏!
mechirockz,18027805616077317,https://www.instagram.com/p/C3YO3MnLGNo/,Queremos un Yucatán Más Mejor 🙌 jajajaj
ulisesancona,18039446923830168,https://www.instagram.com/p/C3YO3MnLGNo/,Ajajajajajaja
carlosmtzt,18006407522375308,https://www.instagram.com/p/C3YO3MnLGNo/,😂😂😂😂😂😂😂
betto_ek,18042492634732759,https://www.instagram.com/p/C3YO3MnLGNo/,Eso !!
auroraaumi,18049589665552686,https://www.instagram.com/p/C3YO3MnLGNo/,Señor casi gobernador: si soy huachita -pero buena onda respeta leyes de Yucatán - ¿tengo autorizado irme a casa de mis amigos Yucatecos para sobrevivir con sus aires acondicionados? ¿Mi bici puede tener placas del Estado?
lanko__2,18078597694454164,https://www.instagram.com/p/C3YO3MnLGNo/,Lo inteligente sería no usar el carro para distancias cortas y tratar de vivir cerca de su lugar de trabajo. Creo que le dicen conveniencia
piacanto,17899139366889191,https://www.instagram.com/p/C3YO3MnLGNo/,😂😂😂👏👏
pastor_mmp,17963053757706275,https://www.instagram.com/p/C3YO3MnLGNo/,Ya tienes mi voto PELANA 😍
naomiantonieta,18298782751194867,https://www.instagram.com/p/C3YO3MnLGNo/,La señora del final JAJJAAJJAJAJAAJAJA
lirafats,18257730967224883,https://www.instagram.com/p/C3YO3MnLGNo/,Jajajajaja
yorchhh,18041942212656457,https://www.instagram.com/p/C3YO3MnLGNo/,Adios Mau Lopez te irá mejor sin aire acondicionado 👋🏻😢
fui.gatu,17941184807792311,https://www.instagram.com/p/C3YO3MnLGNo/,Una V
ale.haza,17992004174550907,https://www.instagram.com/p/C3YO3MnLGNo/,Que risa wey
lourd_es._,18139741684311477,https://www.instagram.com/p/C3YO3MnLGNo/,👏👏👏👏
jgisselles,18081688831431128,https://www.instagram.com/p/C3YO3MnLGNo/,Écoleee 🫶🏻😂
ines.barrera.1428,18040612060711838,https://www.instagram.com/p/C3YO3MnLGNo/,"Que pedo con las propuestas ya enserio, señor queremos política seria"
karinagc13,17914533590866591,https://www.instagram.com/p/C3YO3MnLGNo/,Eres un simio juan
marianitorocha,17861068152079944,https://www.instagram.com/p/C3YO3MnLGNo/,Faltó aquellos que compren casas a 30 minutos de la playa?
ansitox,17988995663624763,https://www.instagram.com/p/C3YO3MnLGNo/,"Si ya como cochinita los domingos, y frijol con puerco calificó como ciudadano yucateco?"
xail.acosta,18031303438852825,https://www.instagram.com/p/C3YO3MnLGNo/,Juan para gobernador de Yucatán 🔥👏
yosoyrikardo,18014312108169166,https://www.instagram.com/p/C3YO3MnLGNo/,😂😂😂
bethardz,18023558500955251,https://www.instagram.com/p/C3YO3MnLGNo/,JAJAAJAJA así si voto
luisgomezarq,18334734124098060,https://www.instagram.com/p/C3YO3MnLGNo/,#PorUnYucatanLibreDeHuaches
luis_teasesora,17950473617758058,https://www.instagram.com/p/C3YO3MnLGNo/,También propongo denominación de origen a los panuchos de Kanasín y a la chicharra de Xcalachén
chiviscardenas_,17999625977522155,https://www.instagram.com/p/C3YO3MnLGNo/,HAHAHAHAHAHAHAHAHAGAGAHAHAHA BASTAAAAAA
unyucaregio,17997351578278323,https://www.instagram.com/p/C3YO3MnLGNo/,La escuela de villa bb
francoeltodologo,18413082271002059,https://www.instagram.com/p/C3YO3MnLGNo/,Alv jajajajaja apoyo tu campaña jajaja sin p2
inversionespadres,17985938705456105,https://www.instagram.com/p/C3YO3MnLGNo/,Con esa propuesta salgo súper perjudicado pero suena justo 👏
sofiacona_,17990269766621577,https://www.instagram.com/p/C3YO3MnLGNo/,JAJAJ fan
mimicerveravillamil,18413559913003096,https://www.instagram.com/p/C3YO3MnLGNo/,👏👏👏
el_yuca_cabezon,18010220624263471,https://www.instagram.com/p/C3YO3MnLGNo/,Jajaajaja jajaajaja 👏👏👏👏
alexzepedao,18005950979121379,https://www.instagram.com/p/C3YO3MnLGNo/,"Ta cagadisimo, me gustó."
alexzepedao,18049347790586570,https://www.instagram.com/p/C3YO3MnLGNo/,Es una joyaaaa como siempre
marielapalma,18040339222726293,https://www.instagram.com/p/C3YO3MnLGNo/,Voy con usted señor candidate
danielmarin_o,17951835104637708,https://www.instagram.com/p/C3YO3MnLGNo/,"Por favor haz que regrese la piscina comunitaria del paso deprimido, era mejor balneario que el ISSTEY"
gonzalezjose_,17898769613959313,https://www.instagram.com/p/C3YO3MnLGNo/,Más políticos como tu Lic. Juan Amaro 🙌🙌 #votoporjuan
cocoya_,18129979066323940,https://www.instagram.com/p/C3YO3MnLGNo/,Jajajajaja 👏👏
eljuanamaro,18216963832276217,https://www.instagram.com/p/C3YO3MnLGNo/,@cocoya_ 😂😂😂
samuelenriquezs_,17961115289668362,https://www.instagram.com/p/C3YO3MnLGNo/,Vrg le diste asquito a la doña
eljuanamaro,18022457491863935,https://www.instagram.com/p/C3YO3MnLGNo/,"@samuelenriquezs_ así demostramos amor, compromiso y orgullo los yucatecos 🫶🏻"
ariel_pmx,18107330215369742,https://www.instagram.com/p/C3YO3MnLGNo/,JAJAJAJAJAJA TE MAMASTE
eljuanamaro,18253397278238528,https://www.instagram.com/p/C3YO3MnLGNo/,@ariel_pmx ojalá pero no me alcanzo!
guskavo_5,18127392475328680,https://www.instagram.com/p/C3YO3MnLGNo/,😂
eljuanamaro,17874205191047239,https://www.instagram.com/p/C3YO3MnLGNo/,@guskavo_5 😂😂😂
ezarmdz,18333236128111960,https://www.instagram.com/p/C3YO3MnLGNo/,y si soy de aquí pero mi acento no está marcado que haré? 🥸
eljuanamaro,18132900397316808,https://www.instagram.com/p/C3YO3MnLGNo/,"@ezarmdz un análisis de sangre para corroborar tus raíces yucatecas, ponte xux!"
ezarmdz,17892443714977385,https://www.instagram.com/p/C3YO3MnLGNo/,@eljuanamaro enterado gober
esewey,18051601897515849,https://www.instagram.com/p/C3YO3MnLGNo/,Que quiere decir la palabra “sertomado”
eljuanamaro,17873264385049213,https://www.instagram.com/p/C3YO3MnLGNo/,@esewey es cuando te sientes como un mezcalito y te toman
cristinadecolores,18026537224926832,https://www.instagram.com/p/C3YO3MnLGNo/,Mi acento de Cucho de don gato me respalda 🫶🏼
eljuanamaro,18418799359039995,https://www.instagram.com/p/C3YO3MnLGNo/,@soycristinadecolores bienvenida a circular libremente 🫡
tonypantojab,18304430962180172,https://www.instagram.com/p/C3YO3MnLGNo/,DEA CUERDO HASTA QUE ALGIEN ASE ALGO VS LOS FUEREÑOS!!!!!
kevinpiniaa,18023076373980646,https://www.instagram.com/p/C3YO3MnLGNo/,@tonypantojab FUERA LOS HUACHES  MÉRIDA NO ES KOMO ANTES MUCHO TABASQUEÑO Y COLOMBIANO
eljuanamaro,18063577771496887,https://www.instagram.com/p/C3YO3MnLGNo/,@tonypantojab siempre el pueblo yucateco va primero 🫡
williamrhh,17850412743138170,https://www.instagram.com/p/C3YO3MnLGNo/,Juan amaro te amo tú y yo fuimos juntos en la primaria 😍
eljuanamaro,18322985227116850,https://www.instagram.com/p/C3YO3MnLGNo/,@williamrhh así es mi estimado un honor compartir educación básica con tan distinguido caballero
bubucardos,18022915252957827,https://www.instagram.com/p/C3YO3MnLGNo/,"Igual si puedes proponer que los domingos solo se “desayune” cochinita y lechón, que es eso de brunch y french toast"
eljuanamaro,18025337533802424,https://www.instagram.com/p/C3YO3MnLGNo/,@bubucardos excelente sugerencia ciudadano promedio! #MásMejor
bubucardos,17869468743063432,https://www.instagram.com/p/C3YO3MnLGNo/,@eljuanamaro de nada candidato mediocre #MásMejorAsi
atardefer,17857415931103845,https://www.instagram.com/p/C3YO3MnLGNo/,me siento muy ofendida pq mis papás son de fuera y casi no se me nota el acento
atardefer,17909795663823447,https://www.instagram.com/p/C3YO3MnLGNo/,@atardefer pero yo sí nací ahí u____U
eljuanamaro,17960375351607964,https://www.instagram.com/p/C3YO3MnLGNo/,@atardefer afortunadamente las ciclovías ya conectan toda la ciudad!
atardefer,18017316046921272,https://www.instagram.com/p/C3YO3MnLGNo/,"@eljuanamaro voy a forzar mi acento más fuerte y con más coraje ahora, como cuando pregunto el precio de algo que voy a comprar en el centro 😠"
maubritodiaz,17864480676083734,https://www.instagram.com/p/C3YO3MnLGNo/,"El slogan pudo Haber sido, por un Yucatán sin herrores."
eljuanamaro,18022399981989812,https://www.instagram.com/p/C3YO3MnLGNo/,@maubritodiaz gran aportación ciudadano promedio!
