https://www.instagram.com/p/DAluhIZpkoV/,hashtags:,#yucatánmásmejor,#másmejoridad
username,comment_id,text
neydi.gutierrez.7399,17873640960188529,Excelente hijito como nos diviertes 🙏❤️
andreaesbien,18040827431490974,POR FIN! El primer candidato en PRI RI ZAR  la másmejoridad. 👏 Un abrazo mi amigo Don presi precioso. 🥇
_guillermomedia,18043725304842854,Vamos con todoooo🔥
soymauricioarouesty,18122533777380271,Yo quiero participar en ese sindicato hidratante 🙌
srjavi.olan,18094134628466382,No están cansandos ya de las mentiras de este candidato?
srjavi.olan,18079331251532819,"porque yo no, donde firmó para mí bebedero 😍?"
xnomoleitorx,17934656054799003,Un virabuch jaja
roman.k.a,17913649676913901,"Excelente Secretario, ojalá tu ejemplo permee en mi Quintana Roo 🍺🍺"
adriangalvara,18048620608780390,"Que gran noticia señor secretario, se siente la humildad, pero sobre todo la más mejoridad creciendo en la ciudad, por fin el pueblo regresó al palacio 🍺🥪"
cabrera_diaz_diana,18312308059091528,👏👏👏 bravo @eljuanamaro
rubenriosc,18269064640223898,Presi suspenda alcoholímetros y promueva la venta de alcohol 24/7
thebossllerina,18026230448379826,😂😂😂😂😂😂😂😂😂😂😂😂😂
jairescamillab,18049195336749240,@joaquinchanespinosa
kasdelesco,17939621456868560,Tu video esta más chido que el de huacho
ferevia,18046252774951428,Grande ídolo!! Por un Yucatán más mejor y menos sediento!! 🙌🏻🙌🏻🍺🍻
latiachayooficial,18045360496958128,😂😂😂
fresco_mid,18030690995073042,🔥👏 vamos con todo!!!
misscuyin,17911246572007657,Tiene mi voto ❤️😂
elcocoyol,18121196467391449,Presi lo apoyo si me hace diputado 😂😂😂
ladyazurion,18028594274366763,😂😂😂😂
mario_gsc,17856117627269127,El borracho de renan debe de estar de ley en esa secretaria
rosa.montalvo6,18019758683613225,😂😂😂😂😂
ninamongeote,18023799596595984,🔝🔥
ninamongeote,18102233893403982,Por que se tarda tanto este video? 😍🤤
miguelseguirv,18041472221043777,Con todo macho caom ❤️🙌
jorgeflowres,18043245424869459,Masmejoridad🤣
pablosondasandoval,18071117650599820,Jean Paul Pech sin duda dirijo esas tomas y fotografías!!!
israads,18284938069239783,Hay que inaugurar el primer bebedero para Merida! Donde firmo?
selianrebolledo01,17988214658720459,Jajajajaj Serbeseria😂😂😂
elchinofernandez,18009998066401303,Gracias mi Presi
kevinpiniaa,18023351549523953,"EL PUEBLO REGRESÓ AL PALACIO, EXCELENTE NOTICIA Y TODO EL ÉXITO DEL MUNDO DIPUTADO"
eljuanamaro,18006251795477992,@kevinpiniaa a la orden 🫡
rafetorr,18003406766661762,Líder
eljuanamaro,17885108721102809,@rafetorr A sus órdenes 🫡
emilio_palma,18264404614247292,No olvide los bebederos  de 🍺 👏
eljuanamaro,17945074517763978,@emilio_palma esa propuesta es PRIORIDAD
joss_batfit,17983425182722736,Yo dono leche de macho 👏
eljuanamaro,18043643602861103,@joss_batfit llena de electrolitos y proteínas ideales para una alimentación balanceada
marioluna.97,18014887985540407,"Bien por usted líder, esperemos que no pase del trago a acabarse la botella, acuérdese de su gente que por eso esta allí. 
Lo esperamos en pedregales sabe que esta su casa hoy martes hay picadillo rojo x si gusta, bendición."
eljuanamaro,18021793550428087,@marioluna.97 mi gente se viene conmigo porque si yo voy nos venimos todos
angelsss1,18314659432082031,Mi chapulin ❤️
eljuanamaro,18127478011342947,@angelsss1 🦗
