https://www.instagram.com/p/C0fZmqWRlWL/,hashtags:,#Navideath
username,comment_id,text
soyelpardo_,18209382991274163,Jajajajajjajajjajaj😂
bmoretti,18099237868372080,Saludos! Como quisiera andar por Mérida
frikilara,17975893745628786,Espero que sea un santa guapo
cecilialiotti,17843381988113807,🙌👏🙌 chingón
ferpastrana30,18276679453081779,Epaaaaaaaaaa
ratashanti,18000891626264051,😂🔥
alingomx,18402332605041369,Jajajajaja tu chipiturco navideño
pablocruzguerrero,18040929217598210,😂
muno_visual,18018966295800080,"In your face, my friend!!!! 😂"
cheoscarin,18028588864640029,Como Play del Badén
