https://www.instagram.com/p/DNHQ2dMh2Br/,hashtags:,#CarlsJr
username,comment_id,text
royalmclain,18135392659389360,La libreta super vintage de scribe es cultura
mayblue__vqz,17923517988075112,Jajajajajajaj eres el mejor! Jajajaja 😂😂
ninamongeote,18077962996767225,😂😍😂😍
soyricardoornelas,18102561652603146,Jajaja buenazo
memo_gl3z,18072423082956384,🤨 quien eres tú?🗣️🗣️🗣️
carlosamador.ramirezreyes,18519745843059716,😂😂😂❤️👏
olvra_rian,18085012915877721,"No, el bono de silencio de rigel 😭"
norbjimenez,18071663873287387,La primera sucursal jaig pedourrash del país. Se va a llenar cawn. Grandes ideas.
d__1__q,17970587942931246,@norbjimenez jajaja
maria_antonia_alcocer,18103224574564070,Jajaja jajajaja a la próxima lleva unas tijeras
danielcuperc,17917452246193869,Genial
torresblanca2017,18313954894213272,😂😂😂😂😂😂😂😂
vyctorps,18061678349519866,Fuera de mmdas si funcionaría 😂
soypedro.99,17892019986294625,😂😂😂
sandypensabe,18394242616139497,😂😂😂😂
alejandro.marcin,18108277492529672,Fausto jajajajajajajaa
faustinio_gamboa,18034746551486976,@alejandro.marcin ta guapo el inge
alvarezmorita,18037523399459514,👏👏😂😂
gabriell.baes,18079792792906855,"El gerente no estaba jugando, se desquitó en el papel jeje"
yami_2800,17893300998165605,Tu bono del silencio jajaja 🤣🤣🤣
renemontemayorr,18085732447839713,ARTE
_jlpacheco,17863041681445920,Pongan trampitas de grasa GIGANTES y se salvarán de mil problemas xD
linorjm,18015043079774055,La libreta Scribe
gabinocuxim,18037063220440621,😂
marianariancho,18199718353313124,Carls senior 😂😂
yasminalonzo,17920160934132906,La libreta vintage 😁
felipelugo,18074454184992301,😂😂😂
beigdrm,17853606249456212,@uri_54_ INGEEEE
uri_54_,18037616927409814,@beigdrm cavron yooo
davidnavarro.mx,17855191305490316,Carl's Senior 😏👌
irving.avc4555,18147915838392267,3312 es un calcetin en la espalda jajaja
johnnyalicastaneda,18080175967911253,"No mames cwn, eres la ley Bro."
faustinio_gamboa,18013602716599106,Ese inge está sebe sabroso ❤️
kriz.blue,18112794118480103,@faustinio_gamboa jajaja sabroson
bernycruz74,17863596774434697,puro high pedorreghh  wero leches 😂😂
