https://www.instagram.com/p/CjYvjKeNZx9/,hashtags:,#Hipocresía
username,comment_id,text
poletteblz,17961549352999847,😂😂😂😂😂
poletteblz,18236325742127539,jajajajajajajajajajajajajajajajajajaja
eljuanamaro,17936724968312736,@poletteblz 🙈🙈
miguecaher,17992458349517049,El mejor! 🤣🤣🙌🙌🙌🙌
eljuanamaro,17949604367193955,@miguecaher muchas gracias mi estimado!
rubioo_alejandro9,17956956179084142,Tampoco pasa eso en la bici ruta con mi vagabundo
eljuanamaro,17940774179241877,"@alejandrorubioduran bien dicho, jamás me ha pasado eso en paseo henequenes"
marianaaldanaa,17880335849693102,"""Esto no me pasa en el malecón"" jajajajajajajajajajaja"
selianrebolledo01,17850510251824202,Jjajaja alv
enzomarcelo_musica,17941306721364580,😂
eljuanamaro,18211495030160620,@enzoaquinob 😬😬
