https://www.instagram.com/p/C4ljQ9MOczr/,hashtags:,#yucatecosoy
username,comment_id,text
yazmin.lunaa,18019898102062644,Donde anuncian sus presentaciones? Quiero conocer a Zorraya u.u
maurosebastianperezsalazar,18046310956721264,Entonces el de rosado no te llevó??
nellypinzon_,17956148693749989,Éxito 👏
ricardooorta.1909,18047539111620919,Pide uber rey😢
elchinofernandez,18024602971998573,@ricarditooo_1909_ ta caro 😢
ricardooorta.1909,18422894734027760,@elchinofernandez si 😾
yari_guzman,18304227067145940,@adiyzha_13  así nos vemos como la pozona 😂😂
adiyzha_13,18026251294972383,@yari_guzman jajajajaj somos jajajaj jajaja
carodzm_,18045130585633787,😂
migue_mez,18028474360812521,Chino cuando vas a Morelos a la Expo
marito_ff,18336350674113124,Manda Uber
vjulian_c,17908944335926706,Es que con ese cartel no se ve nada jajaja
elchinofernandez,18016464047321473,@vjulian_c se lo dije a Juan pero es necio
star.npx,18341639716103186,Chino ven para Tulum 💞
elchinofernandez,17853857316149397,@hht_x.jos ya pronto regresaremos 😍
