https://www.instagram.com/p/CuF-6xxx_Wp/,hashtags:,#standupcomedy,#contentcreator
username,comment_id,text
estudioscar,17955531071622880,Jajajajajajaj isaac newton
eljuanamaro,17962173491397018,@tudioscar 😂😂
triayfrance,17976898700366014,@yoyiberto 😂
mikegamboa17,17942370833656884,Así dice mi abue
mikegamboa17,18237266860201054,Jajajaja lo del ingeniero es real
eljuanamaro,17984849810237733,@mikegamboa17 ya se 🥲
iamreneegora,17935323641693083,Imagine la escena totalmente jajaja jajaja jajaja jajaja jajaja jajaja jajaja jajaja jajaja
eljuanamaro,17910861257780672,@iamreneegora 🤣🤣🤣
_pedro_alarcon,17983800062232270,😂😂😂
eljuanamaro,18012232837672352,@_pedro_alarcon 🤣🤣🤣
