https://www.instagram.com/p/C7CvC-6Jv2G/,hashtags:,#standupcomedy
username,comment_id,text
fabriciomenah,18082493869651058,S ixfx5rfxrh8x4l
chelon.aa,17917253087962277,🔥
gabriellpuri,18052437340827769,Máquina 😂
pautrapani,18025470008551684,👏👏
iamdamigonzalezz,18014000006455243,😂😂
carlosperalias,18018697454359431,😂
charlytosis,18099489943375113,*ha gastado jajajajjajajajajajajajaja
boylocosv,17946126185699609,👏👏 esoooo
ferguillermo,18398706514078653,No sé por qué siento como si hubiera estudiado la primaria con este compa
cozumike,18437328988020243,Con todo carnal jajaja que creatividad tienes jajajaja bien ahí!!
davidgerardor,18021610601016284,😂😂😂❤️
masterofnimadres,18005669966590412,"Tome su like buen hombre, esa referencia a Scott Pilgrim es 💎🔥🔥🔥"
eljuanamaro,17952862904671180,@masterofnimadres oh lalá veo que tenemos un conocedor del séptimo arte 🤌🏻🚬 un saludo colega 🫡
laluchima,17897395989005069,🙌🙌🙌
kt.hn,18300139435087318,👏 Fue algo bien🔥
neriotorresa,18397887058077787,Éxito
ninamongeote,18019441619226942,Fan del comediante más TOP 😍❤️
timmycervera,17904050261972768,Felicidades amigo! 🙌🏽
eljuanamaro,18253065178223885,@timmycervera gracias 🙏🏻
alexisalmeidaseguros,18444193603060335,JAJAJAJAJAA
eljuanamaro,18167316994306689,@alexisalmeidaseguros 🫡🤣
alexisalmeidaseguros,17843510871221013,@eljuanamaro eres buenisimo bro! Ojala algun día te topé en la calle 😂😂
_pedro_alarcon,18228902386284692,Me cagué de risa
_pedro_alarcon,18025637527908628,"@eljuanamaro entiendes entiendes, es un juego de palabras. Salúdame por favor"
felipunk0,17898931352994083,@_pedro_alarcon jajajaa
felipunk0,17857998168126077,@_pedro_alarcon la comedia uwu
eljuanamaro,18063880267492941,@_pedro_alarcon 😂😂 lit 🔥
hugox.__,17941887311712810,Verguisimaaaaa! 👏👏
eljuanamaro,18035773975915489,@___hugox___ a la orden pa 🫡
felipunk0,17857933734126430,Pedro es el mejor cagando
_pedro_alarcon,17892870702009218,@felipunk0 gracias amigo llevo practicando 27 años
felipunk0,18040962220851121,@_pedro_alarcon muy profesional de tu parte que te den un Óscar
jaisielcontreras,18095397772419070,@grettysinai vamoaverlo
grettysinai,17966789750724671,@jacoal_____ jalo
eljuanamaro,17881845702061656,@jacoal_____ adelante diganme que les parece 🙏🏻
miguelbasulto_,17998911557625172,Joyita viejoooooo jaja 🤌✨
eljuanamaro,17948701190689904,@miguelbasulto_ a la orden 🫡
leodelrio6,18034078909943501,🙌🙌
eljuanamaro,18068610982515771,@leodelrio6 🙌🔥
elchinofernandez,17854555875146837,Yendo
eljuanamaro,18122237131360570,@elchinofernandez datelo neno
elchinofernandez,17984996459663151,JAJAJAJJAJAJAJAJAJA VALV jajajjajajajaja
eljuanamaro,18234932440259160,@elchinofernandez tqm ammigo
neydi.gutierrez.7399,18023311321980885,Increíble 😍😍
ansitox,18099030991408606,🔥🔥🔥🙌👏
eljuanamaro,18056100220527170,@ansitox 🙏🏻🔥
