hashtags:,#YucatánMásMejor
post_url,username,comment_id,comment_text
willyperez9,18335724382184018,https://www.instagram.com/p/C7ks9CHgJLL/,😂😂😂
israads,18027235343123014,https://www.instagram.com/p/C7ks9CHgJLL/,Saca la parodia cuando ganes que haces?
eljuanamaro,18031768196006618,https://www.instagram.com/p/C7ks9CHgJLL/,@israads lo veremos mañana
israads,18026855524942178,https://www.instagram.com/p/C7ks9CHgJLL/,@eljuanamaro tienes mi voto seguro <3 de aquí para presidente
dino_toof,17882304408064406,https://www.instagram.com/p/C7ks9CHgJLL/,🤡🤡
marianaderas,17946656561732237,https://www.instagram.com/p/C7ks9CHgJLL/,😂😂😂
aldairosorio_,18013737908163020,https://www.instagram.com/p/C7ks9CHgJLL/,😂😂 2 de junio tienes mi voto
ale_peniche25,17982738047528165,https://www.instagram.com/p/C7ks9CHgJLL/,"Tenes mi voto,  sigue haciendo videos. 👏👏"
reginaarandabargas,18325681699125885,https://www.instagram.com/p/C7ks9CHgJLL/,😂
thebossllerina,17996784302630900,https://www.instagram.com/p/C7ks9CHgJLL/,Jajajajajajajaja 😂 por favor aunque pasen las elecciones no dejes de hacer esta parodia política 👏
neydi.gutierrez.7399,17926847102874817,https://www.instagram.com/p/C7ks9CHgJLL/,Yo voy a votar por tu partido hijito cuenta con nuestro voto ya que con eso seguro ganas y te llevas de calle a los demás ya que de familia somos como 300 personas
neydi.gutierrez.7399,18025285817136760,https://www.instagram.com/p/C7ks9CHgJLL/,Hijito me encantas solo me preocupa qye ya mañana ya no hay campañas esta prohibido 😆😆😆😆😆 a menos que tú hayas solicitado permiso hasta para el sábado 😆😆😆😆
monsemspa,17984589041674863,https://www.instagram.com/p/C7ks9CHgJLL/,@cinthya_1285 jajajaja
lucisegovia2,17998895162626703,https://www.instagram.com/p/C7ks9CHgJLL/,❤️🙌
pepealmar,17886427305047569,https://www.instagram.com/p/C7ks9CHgJLL/,"Por eso deshacemos Yucatán, para re-hacerlo más mejor. 🤣"
jgisselles,18027084242509444,https://www.instagram.com/p/C7ks9CHgJLL/,😂😂😂😂😂
sharely_dz27,17900809919994355,https://www.instagram.com/p/C7ks9CHgJLL/,Tu resuelves papi🔥❤️
flacidodomingo_,18006815102279840,https://www.instagram.com/p/C7ks9CHgJLL/,Genio carajo
tadeotunp,18030331952012529,https://www.instagram.com/p/C7ks9CHgJLL/,El domingo estamos fuertes contigo🙌
fabricio.perulles,17969379128725893,https://www.instagram.com/p/C7ks9CHgJLL/,Definitivamente eres la mejor opción para este domingo🙌
fannycueva,17915186999937327,https://www.instagram.com/p/C7ks9CHgJLL/,Haciendo que Yucatan Resuelva. #masmejor
eljuanamaro,18023694281320829,https://www.instagram.com/p/C7ks9CHgJLL/,@fannycueva que se pongan pilas 🔋
mafvalencia,18040665256807066,https://www.instagram.com/p/C7ks9CHgJLL/,😂😂😂😂😂
lilii.cn,17995763549457757,https://www.instagram.com/p/C7ks9CHgJLL/,Jajajajajajaja cualquier parecido a la realidad mera coincidencia
georgemunchon,17972097089598484,https://www.instagram.com/p/C7ks9CHgJLL/,cómo es que no quisiste salir en este? 😔 @renanbarreraconcha
_pedro_alarcon,18052419145723428,https://www.instagram.com/p/C7ks9CHgJLL/,@georgemunchon 🤣🤣🤣🤣
vilma.italia,18066879979544203,https://www.instagram.com/p/C7ks9CHgJLL/,😂
nurrselector,17897104104006277,https://www.instagram.com/p/C7ks9CHgJLL/,Que acurrate este pedo
arboledamiga,17882839289999977,https://www.instagram.com/p/C7ks9CHgJLL/,Parece chiste pero es anécdota.
nurrselector,18242207404301755,https://www.instagram.com/p/C7ks9CHgJLL/,Jajajajaj
