hashtags:,#reel,#rawalejandro
post_url,username,comment_id,comment_text
laralopezkaren,17906700903138729,https://www.instagram.com/p/ChdchB6DG6B/,😂😂
manolo_osorio,17971165636641230,https://www.instagram.com/p/ChdchB6DG6B/,POV: Rápido ahí viene Andy.
eljuanamaro,18313920697014819,https://www.instagram.com/p/ChdchB6DG6B/,@manolo_osorio 🤣🤣🤣 word
mariadelrio2,18012900112434964,https://www.instagram.com/p/ChdchB6DG6B/,no.
andiguerra,17939077871338109,https://www.instagram.com/p/ChdchB6DG6B/,Morido JAJAJ
lets_leto,17968368391762578,https://www.instagram.com/p/ChdchB6DG6B/,🤣🤣🤣🤣🤣
ensyamaro,17972120182689274,https://www.instagram.com/p/ChdchB6DG6B/,q horror
eljuanamaro,17937972593169630,https://www.instagram.com/p/ChdchB6DG6B/,@ensyamaro manteniéndome al trend de los chavxs
ensyamaro,17967256474789659,https://www.instagram.com/p/ChdchB6DG6B/,@cachoamaro haré como q no compartimos apellido
eljuanamaro,17955831710007042,https://www.instagram.com/p/ChdchB6DG6B/,@ensyamaro 😢
diegopisteg,17961070660799109,https://www.instagram.com/p/ChdchB6DG6B/,JAJAJAJAJAJAJA
eljuanamaro,17921114144449764,https://www.instagram.com/p/ChdchB6DG6B/,@diegopisteg 😂😂😂
vane.experience,17887685738633482,https://www.instagram.com/p/ChdchB6DG6B/,JAJAJAJAJA
androverdoo,17975453218716138,https://www.instagram.com/p/ChdchB6DG6B/,JAJAJAJAJAKAKAKAKA
eljuanamaro,18243260299112741,https://www.instagram.com/p/ChdchB6DG6B/,@androverdoo puro raw papá
ninamongeote,17843962418834195,https://www.instagram.com/p/ChdchB6DG6B/,🤣🤣🤣🤣🤣🤣
eljuanamaro,17995017694506890,https://www.instagram.com/p/ChdchB6DG6B/,@ninamongeote 🙈🙈🙈
