hashtags:,#YucatánMásMejor
post_url,username,comment_id,comment_text
jbaquedano,18001758062526175,https://www.instagram.com/p/C5rYIdgrLYu/,Yo que pensé que era puro mame 🚂
josue_perazza,17884454727034639,https://www.instagram.com/p/C5rYIdgrLYu/,jajajajajaja rifadoo
gonzalezjose_,18026949520998217,https://www.instagram.com/p/C5rYIdgrLYu/,La cara del bonaisero 😂😂😢
eljuanamaro,17970126365587998,https://www.instagram.com/p/C5rYIdgrLYu/,@gonzalezjose_ una cara de ORGULLO YUCATECO
becky_opalma,18010591667342167,https://www.instagram.com/p/C5rYIdgrLYu/,Si no fuera humilde podría hacer esto :  Jajajaja
eljuanamaro,18005084177433541,https://www.instagram.com/p/C5rYIdgrLYu/,@becky_opalma 😂😂😂
estebanlizarraga.96,18049000198718096,https://www.instagram.com/p/C5rYIdgrLYu/,Ya quiero que salga merch
eljuanamaro,17869087449093615,https://www.instagram.com/p/C5rYIdgrLYu/,@esteban.lizarraga muy pronto! 👌🏻
st.morton,18020134334488866,https://www.instagram.com/p/C5rYIdgrLYu/,Siempre con mi gober!
auroraaumi,17855278980122344,https://www.instagram.com/p/C5rYIdgrLYu/,"Yo ni vivo en Yucatán aún, y quiero votar por ti ."
eljuanamaro,18077131357463011,https://www.instagram.com/p/C5rYIdgrLYu/,@auroraaumi bienvenida!
edgarsumare,17960499707746793,https://www.instagram.com/p/C5rYIdgrLYu/,Nada como saludar a los nativos 👏 humilde mi candidato
eljuanamaro,18110363269369913,https://www.instagram.com/p/C5rYIdgrLYu/,@edgarsumare siempre con MI PUEBLO 🫡
nobadaysmx,17915965904912229,https://www.instagram.com/p/C5rYIdgrLYu/,Mare si va en serio
eljuanamaro,18041600062695457,https://www.instagram.com/p/C5rYIdgrLYu/,@nobadaysmx QUE NO QUEDE DUDA #YUCATÁNMÁSMEJOR
barretaspinzon,17913935423919592,https://www.instagram.com/p/C5rYIdgrLYu/,Me gusta lo que estás haciendo
eljuanamaro,18098998282396441,https://www.instagram.com/p/C5rYIdgrLYu/,@barretaspinzon gracias macizo 🫡
adrilorde,18044966350672778,https://www.instagram.com/p/C5rYIdgrLYu/,mi voto es para ti JUANAMARO
eljuanamaro,18430195570059610,https://www.instagram.com/p/C5rYIdgrLYu/,@adrilorde muchas gracias ciudadana! 🫡
ensyamaro,17922076808791437,https://www.instagram.com/p/C5rYIdgrLYu/,eso candidato 🙌🙌🙌
eljuanamaro,17917396946906974,https://www.instagram.com/p/C5rYIdgrLYu/,@ensyamaro 💪🏻💪🏻💪🏻
ensyamaro,18012496814516468,https://www.instagram.com/p/C5rYIdgrLYu/,deja de torturar ciudadanos
eljuanamaro,18293102119092852,https://www.instagram.com/p/C5rYIdgrLYu/,@ensyamaro juntos hacemos de #YucatánMásMejor
