https://www.instagram.com/p/DJWBKFEAoWE/,hashtags:,#maridos,#toptolet,#highpedorash,#comedia,#stabdupcomedy,#orígenes
username,comment_id,text
eljuanamaro,18074132743883351,PhilL May es mi marido
phillmayoficial,18094141858510562,@eljuanamaro forever ! I maridou you too
freddysansoresd,18051157115365404,🙌🙌🙌🙌🙌
phillmayoficial,17852253084442492,@rogermendez7 🙌 un precursor de “MARIDOS”
rogermendez7,18157282981363657,@phillmayoficial que verga encuentro de Cracks!
phillmayoficial,18135671467367536,@rogermendez7 🙌🔥❤️
lulutrejo__,17914763184000622,A ver besense
eljuanamaro,18057279656273618,Phil may me odiaba
phillmayoficial,18067867885942079,@eljuanamaro Jajaja no es cierto !
omarsaavedra0,18089486035529101,"""Yo ni te topaba""😂😂😂😂"
