hashtags:,#standupcomedy
post_url,username,comment_id,comment_text
iamreneegora,18252530836290941,https://www.instagram.com/p/DToZMVeiJJQ/,Te manda saludos tía migue jajajaja
d4vid_l4nder0,18051918377451018,https://www.instagram.com/p/DToZMVeiJJQ/,Soy de Campeche y confirmo
violettazl,18089826002019468,https://www.instagram.com/p/DToZMVeiJJQ/,Soy de Campeche y no tengo dudas pero si muchas pruebas jajaja
_agxmxz,18056492690364994,https://www.instagram.com/p/DToZMVeiJJQ/,el minisplit es neta que lo ponen en el piso? JAJAJAJAJA
jairhernandezg_,18061944848312733,https://www.instagram.com/p/DToZMVeiJJQ/,Dos días es mucho
jp.pino_,18070702040135419,https://www.instagram.com/p/DToZMVeiJJQ/,dos días?
rodro889,18301160494281763,https://www.instagram.com/p/DToZMVeiJJQ/,No le digas nada a campeche porque ya me vine a vivir acá
asaf.ba,18136627324489877,https://www.instagram.com/p/DToZMVeiJJQ/,quieres una revancha juan amaro
juanmanuelopez,17994555077736858,https://www.instagram.com/p/DToZMVeiJJQ/,Pon la parte chistosa por favor
adri.floresss,18044471564706568,https://www.instagram.com/p/DToZMVeiJJQ/,"De @menta59 no vas a estar hablando eh 😂 
ya queremos otro show 🙌🏼✨"
mons.magg_,18152922964436344,https://www.instagram.com/p/DToZMVeiJJQ/,@scorpio_machine 😂
aranzaperezm,17974216292823326,https://www.instagram.com/p/DToZMVeiJJQ/,@osmar_nzperalta @diegorincon07
osmar_nzperalta,18170881375377366,https://www.instagram.com/p/DToZMVeiJJQ/,@aranzaperezm mmmmm aranza jajajjaajaj
mvf.evelyn,17852798202615541,https://www.instagram.com/p/DToZMVeiJJQ/,ora @lalojimenez.mx
flor.mexx,18549012607057038,https://www.instagram.com/p/DToZMVeiJJQ/,@alan_hayabusa  iiiiiiihhhh la traición
