hashtags:,#escuela,#prepa,#maridos,#podcast
post_url,username,comment_id,comment_text
javier.shotokan,18077249050687406,https://www.instagram.com/p/DJqSenPNiRU/,Saludos del Presidente del CUM jaaj
phillmayoficial,17909604957079703,https://www.instagram.com/p/DJqSenPNiRU/,@javier.shotokan jajajaja
mariobienesraicesoficial,18372021934126588,https://www.instagram.com/p/DJqSenPNiRU/,Cum = centro unico de mar...
phillmayoficial,17889776436255628,https://www.instagram.com/p/DJqSenPNiRU/,@mariobienesraicesoficial saludos a amigo de la  Cisneros cámara jajajaja
soyjcoramas,18040416272625070,https://www.instagram.com/p/DJqSenPNiRU/,😂😂😂😂😂
soyjcoramas,18038040956549739,https://www.instagram.com/p/DJqSenPNiRU/,Lo sacaron del cum? No sabia  que habían conserjes menores de edad
eljuanamaro,18036889937321695,https://www.instagram.com/p/DJqSenPNiRU/,@soyjcoramas why are you so obsessed with us?
phillmayoficial,18179518297317338,https://www.instagram.com/p/DJqSenPNiRU/,"@soyjcoramas hola niño que bueno que regresaste! También en el Piaget daban becas a la gente que hacía limpieza.. en mi generación había un amigo hijo de la intendente, Maravillosa persona y muy preparada. Fundador !"
soyjcoramas,18044471753191730,https://www.instagram.com/p/DJqSenPNiRU/,@phillmayoficial puta madre Phill. Que bien me caes.
phillmayoficial,17891944593125879,https://www.instagram.com/p/DJqSenPNiRU/,"@soyjcoramas lo que te dije para tu garganta es cierto.. hazlo, cuando fui a grabar a Televisa hace unas semanas, me pasó es horrible"
