https://www.instagram.com/p/C7k1s1JAsEi/,hashtags:,#YucatánMásMejor
username,comment_id,text
gaslo95,18058617685593022,Ganamos!
danielzacariasmartinez,18046290268696097,Es un honor estar con #Amaro hoy!
elculichistandup,18031472792071485,El domingo es puro trámite 😂😂
eljuanamaro,18032685685965851,@elculichistandup se sabe 🫡
kchyjoubert,18048383422734453,Hay algun lugar donde pueda ir a comprar la gorra??
eljuanamaro,18103517068396522,@kchyjoubert si hay te mandammos DM 🫡
misterfulanito,18439392097003258,"Mucho éxito, carnalito. 

Nos vemos en el Ángel, ¿o cómo era?"
addy_romeroag,18083368717460195,"La mejor de la suerte, sería un gran triunfo y privilegio para yucatan 😂😂"
yahibi_canul,18021782879265336,Seguramente harás un Yucatán más mejor cuando ganes el domingo 🥴
balandranoraul_locutor,18059989243568215,Vamos!!!🙌👏
neydi.gutierrez.7399,18025672313476419,Seguramente seguirás haciendo un mejor papel🙏❤️
humbertosp19,18065909536488067,Ojalá que gane candidato!
cbolio.02,18064292938499736,Póngale condon al Yucatán más mejor que se viene
ditoce93,18058801129588322,🙌🙌🙌
oyecynthi,17992178042490401,@vicente_roblesn  @jayalvaa  @paulinase_ 😂😂😂
