hashtags:,#Mérida,#Autos,#seguridadvial
post_url,username,comment_id,comment_text
claudiaruizcambron,17901756407599160,https://www.instagram.com/p/Cin40Q9sESa/,😂😂😂😂😂😂😂😂😂😂
phillmayoficial,17952841829133296,https://www.instagram.com/p/Cin40Q9sESa/,Lo unico que se llevaron fue tu paz ✌️
eljuanamaro,17976226585709052,https://www.instagram.com/p/Cin40Q9sESa/,@felipemayp así es 😢
leyeberta,17963516215936019,https://www.instagram.com/p/Cin40Q9sESa/,Chale
eljuanamaro,17971601227771937,https://www.instagram.com/p/Cin40Q9sESa/,@nosoyfloramargo terrible 😢
bxckybalam,17909829935631829,https://www.instagram.com/p/Cin40Q9sESa/,XDD deveras con esta gente
eljuanamaro,17936059127270991,https://www.instagram.com/p/Cin40Q9sESa/,@bxckybalam dónde quedó la decencia? 😢
carlosgalue,18305467420066332,https://www.instagram.com/p/Cin40Q9sESa/,¿Pero como ibas vestido?
eljuanamaro,17968220602851069,https://www.instagram.com/p/Cin40Q9sESa/,@carlosgalue camisita y chort trucutrú
androverdoo,17960418142848431,https://www.instagram.com/p/Cin40Q9sESa/,"Fui yo, te dejé $100 en la guantera"
eljuanamaro,18177166840221824,https://www.instagram.com/p/Cin40Q9sESa/,"@androverdoo gracias por el aporte papu, uste siempre tan generoso"
max.del.rio,17992297030536223,https://www.instagram.com/p/Cin40Q9sESa/,@gobiernoyucatan @policianacional
eljuanamaro,17952256330998922,https://www.instagram.com/p/Cin40Q9sESa/,@max.del.rio gracias porfavor hagan algo 🙏🏻
juancesquivel,17872391372719973,https://www.instagram.com/p/Cin40Q9sESa/,Es que estás viendo y no ves amigo
eljuanamaro,17941779866472340,https://www.instagram.com/p/Cin40Q9sESa/,@juancesquivel ya fui al oftalmólogo
elchinofernandez,18255068224128009,https://www.instagram.com/p/Cin40Q9sESa/,Qué bárbaro 😢😢😢
eljuanamaro,17948101196188452,https://www.instagram.com/p/Cin40Q9sESa/,@elchinofernandez ya no andar uno en paz 😢
georgemunchon,18322579282001707,https://www.instagram.com/p/Cin40Q9sESa/,lamento mucho la situación! un abrazo
eljuanamaro,18209620774162797,https://www.instagram.com/p/Cin40Q9sESa/,"@georgemunchon bien recibido compadre, agradezco su buena vibra 🙏🏻"
emirpc,17979623581634854,https://www.instagram.com/p/Cin40Q9sESa/,Confirmo: Estaba ahí.
eljuanamaro,18316945561038073,https://www.instagram.com/p/Cin40Q9sESa/,@emirpc gracias por confirmar este delito 🙏🏻
piano_andres,18003693433448968,https://www.instagram.com/p/Cin40Q9sESa/,Que barbaridad
eljuanamaro,17965022533784922,https://www.instagram.com/p/Cin40Q9sESa/,@piano_andres bendito Dios mi integridad física sigue intacta 🥹
rene_pineapple,17925764636581863,https://www.instagram.com/p/Cin40Q9sESa/,Le robaron la plancha también
eljuanamaro,18319379899015091,https://www.instagram.com/p/Cin40Q9sESa/,@rene_pineapple y una que otra corcholata
