https://www.instagram.com/p/C-L1uU_pNl7/,hashtags:,#ChelasHeineken,#DíaDeLaCerveza
username,comment_id,text
aleirabien,17860682433206250,😂👏
arthmurillo,17856713301229167,😂🔥👏
elsinawinks,18361922185107547,Que @ensyquintal de su tanda de bohemia jajaja
ensyquintal,18448473040059059,@elsinawinks ahora le digo!!!😅😅😅😅
soypedro.99,18352790899119425,Queremos la versión sin censura
kubiinflu,18063109006527507,Sube la versión sin censura
felipunk0,18013364303270327,Me encanta como agarras la boemia 🔥
yosoykaki,17953722923807408,😂😂😂😂😂😂
eljuanamaro,17998579010645181,@yosoykaki 😂😂😂
alvarsino,18034146545497189,"Tqm eljuanamaro, ahora solo tomo bohemia.
#purabohemiadesdelacuna"
eljuanamaro,18073177555532451,@alvarsino como debe ser 🙌
leodelrio6,17949639098712157,🔥
eljuanamaro,17859227754165211,@leodelrio6 🙈
