https://www.instagram.com/p/CpSxpHOJxuY/,hashtags:,#comediaimprovisada
username,comment_id,text
dannymanzanilla_,17881381607811139,❤️❤️❤️
eljuanamaro,17987971447876320,@dannielamanzanilla 🙌🔥
yogamontero,18017377516515448,Enseñame a hacer stand up 👏
yogamontero,17968320725277990,Enseñame a hacer stand up 👏
eljuanamaro,17946171626545754,@yogamontero claro que si!!
yogamontero,17988276187843627,"@eljuanamaro conste! Te voy a tomar el cumplido, me gustan tus tecnicas y estilo 😇"
eljuanamaro,18345972904039141,@yogamontero sin problema mi estimado 🙌🏻 lo armamos y te informo 🙆🏻‍♂️✨
kichicaceres,17968505495480155,👏👏
eljuanamaro,18014921881485317,@alecaceres99 🙌🔥
anapaularobles_,17920210511677031,@caar_rojas 🙌🏼❤️‍🔥✨
ezarmdz,17945776514424507,@caar_rojas asuuuu
caar_rojas,17989631638868480,@ezarmdz jajajajaja
max.del.rio,18072280915323211,Puro genio los que conozco los otros pues no se verdad
