hashtags:,#CarlsJr
post_url,username,comment_id,comment_text
caroesp21,17880771141374835,https://www.instagram.com/p/DNokYQuhQLi/,“No te veo desde el partido” jajaja se extrañaba…pero si ya besenseee 😂
pedroantonioleo,18481111648074434,https://www.instagram.com/p/DNokYQuhQLi/,"Hoy conocí la envidia, tenerlo así de cerca😔🤟🏻"
pistones_del_mayab,18075519757983079,https://www.instagram.com/p/DNokYQuhQLi/,Jajajaja
alvarezmorita,18019682534748271,https://www.instagram.com/p/DNokYQuhQLi/,Jajaja buena publicidad 10/10 🙌🙌❤️❤️
marianmujica,18075467474054918,https://www.instagram.com/p/DNokYQuhQLi/,Jajajajajajaja 😂 “estoy en volumen chamaca” 😂
ninamongeote,18108106828552536,https://www.instagram.com/p/DNokYQuhQLi/,Estaba paralizado y no me podía mover @kubiinflu 😂
edoardoarc,18092150200661834,https://www.instagram.com/p/DNokYQuhQLi/,😂😂😂😂😂😂👏
rigel_garcas,18070759601281724,https://www.instagram.com/p/DNokYQuhQLi/,"La asada estuvo chidisima, perdóname por no invitarte juanito"
ninamongeote,18045728537635575,https://www.instagram.com/p/DNokYQuhQLi/,Creí que se iban a terminar besando 😳
alexyanezdigital,18035750561502063,https://www.instagram.com/p/DNokYQuhQLi/,@ninamongeote jajajajajaja 😂
ninadiccii,17978883188897641,https://www.instagram.com/p/DNokYQuhQLi/,Jajajajaa por qué le quitaste el portobello a la portobello jajajaa
marissasalazarl,18095011375631721,https://www.instagram.com/p/DNokYQuhQLi/,😂😂😂😂😂
dem.meejia,17880282453379414,https://www.instagram.com/p/DNokYQuhQLi/,amooo
aaron.carrillovaladez,18055339973163441,https://www.instagram.com/p/DNokYQuhQLi/,Juan donde te puedo contactar par aun comercial
angelhharana,18074212648844843,https://www.instagram.com/p/DNokYQuhQLi/,Jajajaja ese Rígel es muy cawnnn
fa_be_zen,18051495932199673,https://www.instagram.com/p/DNokYQuhQLi/,Parece un... ¿amor no correspondido?  XD
rponcer002,17957884832986743,https://www.instagram.com/p/DNokYQuhQLi/,Jajajajajajajajaja
verita._18.06,18074715458079931,https://www.instagram.com/p/DNokYQuhQLi/,La traición tiene nombre y se llama Rigel 😢
angelquintal2023,17976423341913345,https://www.instagram.com/p/DNokYQuhQLi/,Osea comer langosta es de high pedorrage?
soyjesusfloress,17921174085014924,https://www.instagram.com/p/DNokYQuhQLi/,😂😂😂😂
domitzalof,18020171714753510,https://www.instagram.com/p/DNokYQuhQLi/,Estoy en volumen chamaca JAJAJAJAJA
edgartoostrong,18114770785454594,https://www.instagram.com/p/DNokYQuhQLi/,"en términos yuca, Caucel es una zona fea?"
willycamposr,18063674852016999,https://www.instagram.com/p/DNokYQuhQLi/,@pili_1912 cuando vamoooooo?
daricecilio,18069298433147686,https://www.instagram.com/p/DNokYQuhQLi/,@crisscoelloo
panchouc_,18090264100766130,https://www.instagram.com/p/DNokYQuhQLi/,No haz probado la de @hotburger_mid es eso
