hashtags:,#Yucatán,#YucatánMásMejor
post_url,username,comment_id,comment_text
lupita_tremenda,18442218022003820,https://www.instagram.com/p/C6zoh2UrRzx/,Solo por @chayanne Ya Tiene usted mi voto
imagerystreet,18338957107116421,https://www.instagram.com/p/C6zoh2UrRzx/,Renan!
javi__ojeda_,17992647638477783,https://www.instagram.com/p/C6zoh2UrRzx/,Quería reírme y salí regañado 🥲🥲🥲
eljuanamaro,18005212979283309,https://www.instagram.com/p/C6zoh2UrRzx/,@javi__ojeda_ trata bien a tu mamasita no seas así
realmonts_,18005729138266777,https://www.instagram.com/p/C6zoh2UrRzx/,Por fin voy a conocer a mi papá 😢❤️
eljuanamaro,18010441778181044,https://www.instagram.com/p/C6zoh2UrRzx/,"@realmonts_ este tipo de momentos es lo que buscamos, hacemos #YucatánMásMejor"
dannaarjmx_,17922719714874330,https://www.instagram.com/p/C6zoh2UrRzx/,El voto de mi mamá y todas mis tías ya son para ti 🙌🏻
sofiacona_,17961781040753072,https://www.instagram.com/p/C6zoh2UrRzx/,Amo aquí
abdielivangg,17974805672577771,https://www.instagram.com/p/C6zoh2UrRzx/,Dice mi mamá que EXCELENTE propuesta
emilio_palma,18029696666012372,https://www.instagram.com/p/C6zoh2UrRzx/,Tu eres el mejor regalo para las madres 👏❤️
adrilorde,17944200968704356,https://www.instagram.com/p/C6zoh2UrRzx/,Ya te ganaste el voto de mi mamá gober
ansitox,18030569372002884,https://www.instagram.com/p/C6zoh2UrRzx/,Y si no tengo mamá?
