hashtags:,#PagaConChapur,#TarjetaChapur,#GranChapur
post_url,username,comment_id,comment_text
ivansaurio1996,17898383793126286,https://www.instagram.com/p/DMv_JB4y3Pw/,Ta más chida la cartera del Rigel que la mía yo apenas y lo dejo en mi zapato xd
marianaazarcoya,18043350947330202,https://www.instagram.com/p/DMv_JB4y3Pw/,con esa poderosa que se compre una cartera también 😮‍💨😮‍💨
mayblue__vqz,18075061021954590,https://www.instagram.com/p/DMv_JB4y3Pw/,La cartera de Rigel!!! JAJAJAJAJAHAHA
marialepizarroo,18414279958107044,https://www.instagram.com/p/DMv_JB4y3Pw/,Que buena onda Rigel que te invitó tu Malteada
patriciosantana90,17867025420356514,https://www.instagram.com/p/DMv_JB4y3Pw/,Se alcanza a ver la identidad de Rigel
jeshua_46,18474781054075981,https://www.instagram.com/p/DMv_JB4y3Pw/,Desde el inicio se notaba que queria algo 😂😂
habanxro,18017513573558582,https://www.instagram.com/p/DMv_JB4y3Pw/,😂😂😂
juan_di020306,18095466160622504,https://www.instagram.com/p/DMv_JB4y3Pw/,Por culpa de ringel llovió se me mojo la ropa jajaja
ale.pech_,18075251950959051,https://www.instagram.com/p/DMv_JB4y3Pw/,El grito de rock jajajaja 😂😂😂
betosuarez10,18082336087848321,https://www.instagram.com/p/DMv_JB4y3Pw/,Macho la carteraaaaa JAJA😂
marianmujica,17880390294361420,https://www.instagram.com/p/DMv_JB4y3Pw/,"Para mañoso, mañoso y medio 😂"
cesar7u,18140920621415995,https://www.instagram.com/p/DMv_JB4y3Pw/,"Dineeeerooooo, dinero de rigeeeeeellll!!"
marvinreb_80,18091989097631417,https://www.instagram.com/p/DMv_JB4y3Pw/,Ahora sí se la aplicaron a Rigel jajajajajaja
ghuzzlefranchi,18067475861470487,https://www.instagram.com/p/DMv_JB4y3Pw/,Ya te vimos Rigel @kubiinflu 😱😂
