https://www.instagram.com/p/C4BmbqIJ30t/,hashtags:,#Yucatán,#YucatánMásMejor
username,comment_id,text
becky_opalma,18066742765497399,JAJAAJJA
norman_8,17918595404890916,JAJAJAJAJAJAJAJAJAAJJAJAA
dclaudiap,18056464291553281,😢😢😢😢
david_t_phoinix,18017119976147643,😂😂😂😂😂
davidzaldivar15,18291807364081002,Son @tonypantojab @emmanuelcauich
emmanuelcauich,18274662361203119,@davidzaldivar15 Tony es el de amarillo
alexanderalmasi,18013328513036361,👏👏👏
victormedrano_zp,18218096731273665,"Mucho animo gober , los que queremos un Yucatán + mejor somos + ánimo"
frxnkstevens,18016616291170261,A mi me interesa Juan amaro pa gobernador
ezarmdz,18178898341295777,joyita joyita
pawwcampos,18027585640920179,Juan !!!!!!! Morí de risa eres lo máximo jajajajjajaa
gerardo_gallareta,17991992051375592,Mucho más mejor ❤️
fuerenio,18412724788057824,@chemadepie para movilidad y voto por tí
naomiantonieta,17994744518333466,AJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJ
loregarrido06,18313930345133849,jajajajajajajajajaajajajj
emilio_palma,18017164079314988,😂😂😂
bubucardos,17867349234076009,Haz uno en el trenecito del centenario queridísimo Juanito
el_yuca_cabezon,18031894582883966,Jajaajaja jajaajaja 👏👏👏👏
balandranoraul_locutor,18024004996971448,Que les diría… jajaja
maythehm,17991589172375553,JAJAJAJAJA
cristinadecolores,18034752175830856,Ay poesito 😢 yo si creo que es el mas mejor 🔥
pristina.bogo,18023690551847546,Uajajajjajaa
muno_visual,17987202545631832,Me mató el «¿qué les diría… » en lugar de «qué me dirían…»
muno_visual,18003146588190209,Buenísimo!
