hashtags:,#bienparados,#villancicos,#navidad2020
post_url,username,comment_id,comment_text
derlybaez20,18035207581876792,https://www.instagram.com/p/C0xV_K-Lfjm/,👏👏👏👏😂
anabolenareyesfernandez,18032505995105971,https://www.instagram.com/p/C0xV_K-Lfjm/,😂
eventos_y_experiencias,17931647090895578,https://www.instagram.com/p/C0xV_K-Lfjm/,😂😂😂😂
charlytosis,18086850424393462,https://www.instagram.com/p/C0xV_K-Lfjm/,¿Y por qué yo no estoy etiquetado? 😢
eljuanamaro,18261496702202720,https://www.instagram.com/p/C0xV_K-Lfjm/,@charlytosis ma @lagasmx @mariobilletesmx
charlytosis,17962604558680396,https://www.instagram.com/p/C0xV_K-Lfjm/,@eljuanamaro chiiiiaaaalesssss!
lagasmx,17988696674586660,https://www.instagram.com/p/C0xV_K-Lfjm/,Gracias ;) @eljuanamaro
vane.experience,18020642380900141,https://www.instagram.com/p/C0xV_K-Lfjm/,😂😂😂😂😂😂😂😂 me muero
anniilupiiz,18019321003799310,https://www.instagram.com/p/C0xV_K-Lfjm/,Jaaajajjaja maaaa juanito que timbre 🛎️
eljuanamaro,18012544253088356,https://www.instagram.com/p/C0xV_K-Lfjm/,@anniilupiiz 🤣🤣 barítono!!
marialopezc_,18010546826296326,https://www.instagram.com/p/C0xV_K-Lfjm/,Amo aki
eljuanamaro,17907226040889148,https://www.instagram.com/p/C0xV_K-Lfjm/,@marialopezc_ 🙈🙈
krnsanguinettii,18401028691046841,https://www.instagram.com/p/C0xV_K-Lfjm/,Soy súper faaaaan de ustedes
levydgz,18081044269417169,https://www.instagram.com/p/C0xV_K-Lfjm/,@krnsanguinettii gracias nosotros también ❤️🙌🔥
lapawiimx,17913485156779483,https://www.instagram.com/p/C0xV_K-Lfjm/,QUEDO BUENISIMOOOOOO😂
eljuanamaro,18013014752044816,https://www.instagram.com/p/C0xV_K-Lfjm/,@lapawiimx 🙈 muchas gracias!!
oyecynthi,18312930184185483,https://www.instagram.com/p/C0xV_K-Lfjm/,😂😂
mariobilletesmx,18119014807336286,https://www.instagram.com/p/C0xV_K-Lfjm/,Bien afinados!
eljuanamaro,18277252750094459,https://www.instagram.com/p/C0xV_K-Lfjm/,@mariobilletesmx ufff 👌👌👌🔥
estrella_telly_,17920658351814660,https://www.instagram.com/p/C0xV_K-Lfjm/,😂
alx_zxr0,18018163429951874,https://www.instagram.com/p/C0xV_K-Lfjm/,Todo sea por el aguinaldo
jruben_hodkin,18018510133942746,https://www.instagram.com/p/C0xV_K-Lfjm/,🙌
corrales_a.g,17939462954669017,https://www.instagram.com/p/C0xV_K-Lfjm/,A eso sele llama querer vender
engenestay_143,18028377826675262,https://www.instagram.com/p/C0xV_K-Lfjm/,Eso es de una You tuber
al3jandro_mx,18048411262546187,https://www.instagram.com/p/C0xV_K-Lfjm/,Parecen mujer en selo
benjamin_flores143,18004361570206878,https://www.instagram.com/p/C0xV_K-Lfjm/,Esa canción no es de ustedes pongan créditos
kev_sgna,18218555455265746,https://www.instagram.com/p/C0xV_K-Lfjm/,La robaron
