https://www.instagram.com/p/C66fZNNriKe/,hashtags:,#YucatánMásMejor,#Yucatán,#Mujer
username,comment_id,text
auroraaumi,18316059604181321,"Usted no solo debería ser Gobernador de Yucatán, usted debería buscar la presidencia, pero bueno, paso a paso."
eljuanamaro,18031488841972305,"@auroraaumi quién sabe que nos depara el futuro, a mi solo me toca servir 🙌🏻"
chloe_pacheco_conaway,18149063215312283,😂😂😂😂
milenialcastingmx,18142024825321661,Cuenta con nosotros candidato para taller de grafitti
aireadna,17996088467389726,🤣🤣🤣🫰🏾
naomiantonieta,17931447230761180,JAJAJAJAJAJAJAJAJAJAJAJAJAJJAAJJAA pediremos la colaboración de las mujeres embarazadas (para meterla a trabajos incluyentes) para que orinen cientos de frascos y poder otorgar pruebas gratis + contra agresores y contra los ex castrosos. Todos trabajando por un Yucatán más mejor JAJAJAJAJAJAJAJJAJAJA
thebossllerina,17908918034952091,De verdad me gusta esta propuesta !  Aprender defensa personal y una pizarra para funar agresores
eljuanamaro,18035083765899308,@thebossllerina estamos a la orden 🫡 tus necesidades son mi PRIORIDAD 🤝🏻
jessi__994,18028395275096885,Este 2 de julio mi voto es para Juan por un Yucatán +mejor 👏👏👏
eljuanamaro,17939081240728610,@jessi__994 estamos a la orden 🫡
marianitasalg,18065352286529954,😂
eljuanamaro,18080871574461584,@marianitasalg 🤝🏻
cristinadecolores,18434550319009673,La patria es mujerts!!! Juanamaro para presidente!!! 🔥
eljuanamaro,18034995580770659,@cristinadecolores la patria es femenina 🤝🏻🫡💁🏻‍♀️
lilycamino,18238204645252852,Mucho “JAJAJAJJAJA” pero estoy a 1 video de votar por ti. 🙌😂
eljuanamaro,18048747958660023,@lilycamino haz lo que  tu corazón indique 🫡
michelleacevedoh,18019439624223871,@eljuanamaro jajajaja lo mismo pensé! Voy a escribir tu nombre en la boleta 😂
grillopadilla1138,18008130410435160,PRI-oridad… me huele a que aquí hay algo oculto 🤪 😂 (es broma jeje)
eljuanamaro,18068882734502474,@grillopadilla1138 JAMÁS TRAICIONARÍA A MI PATRIA ASÍ
bcnannini,18230409649257402,@eljuanamaro a tu PANTRIA?
grillopadilla1138,18026400616921239,@bnjcsn 🤣🤣
vickyhevia,18098075473413511,“YUCATAN más mejor” JAJAJAJAJAJA CTM
eljuanamaro,18013417727368135,@vickyhevia gran escuela la CTM
vickyhevia,18431254447056321,@eljuanamaro JAJAJAJAJAJAJAJAJAJAJAJAJAJAJ
vickyhevia,17886888936041218,JAJAJAJAJAJAJAJAJAJAJAJA juanamaro presidente!!!
eljuanamaro,18022722104488557,@vickyhevia por el momento gobernador pero si el pueblo me lo pide nos vamos a la grande 🫡
ponce.borges,18018645698056988,JAJAJAJJAA
abdielivangg,18089626444433222,Le gloríete de le mestize
eljuanamaro,17986417154660605,@abdielivangg de negro pizarrón
misterfulanito,18351316780099063,Me estoy cagando de risa.
eljuanamaro,18236225695267532,@misterfulanito este tema es un tema SERIO
pawwcampos,17874340929036323,Me gustaría igual que considere unos talleres de grafiti para podernos expresar mejor. Gracias
eljuanamaro,18029056235054837,@pawwcampos gran propuesta 🫡
charsschan,18133924417333140,😂😂😂
eljuanamaro,18014835752348781,@charsschan 💜🧡💙
reginaarandabargas,18025898824904140,"Me encanta que hayan pizarrones en lugar de monumentos , mejor propuesta ever"
eljuanamaro,18435880369046809,@reginaarandabargas la prioridad será la libertad de expresión 🫡
reginaarandabargas,18314145037179429,😂😂😂
emilio_palma,18441394885032258,Increíble 👏👏👏
eljuanamaro,17931519533845218,@emilio_palma a la orden 🫡
