hashtags:,#yucatán
post_url,username,comment_id,comment_text
ale_peniche25,18333382228191995,https://www.instagram.com/p/C3QxUlZLhvE/,Cuenta con mi voto
maupeee,18015785765140570,https://www.instagram.com/p/C3QxUlZLhvE/,Buenazo 😂
capibara_espinosa,18023185456983190,https://www.instagram.com/p/C3QxUlZLhvE/,🙌
betojcamara,17929236005740176,https://www.instagram.com/p/C3QxUlZLhvE/,Maravillosa parodia 👏🏻
marianita_pache,18003917777355904,https://www.instagram.com/p/C3QxUlZLhvE/,😂
carolinaplatanaresescutia,18309209596130042,https://www.instagram.com/p/C3QxUlZLhvE/,"Que proyecto propuso y sabrán si cumplió su objetivo el"" más mejor""😁😱"
luis_tullin,17875677906027331,https://www.instagram.com/p/C3QxUlZLhvE/,Mejor nadotaa😂🙌🙌
charlytosis,17997184976277456,https://www.instagram.com/p/C3QxUlZLhvE/,"Way si, gobiérname ñeñé... Con esa nariz, lo que quieras! 🔥🔥🔥"
davidzavalac,18048549202604559,https://www.instagram.com/p/C3QxUlZLhvE/,"Mah, yo sí voto por ese pelaná para que me cargue igual"
esteban.cml,18056266453538898,https://www.instagram.com/p/C3QxUlZLhvE/,Y mi frutsy ?
max.del.rio,18003246566154723,https://www.instagram.com/p/C3QxUlZLhvE/,Al chile mejor por el pri
farimarin,17996168480526197,https://www.instagram.com/p/C3QxUlZLhvE/,¡Denle un bolillo a ese yucateco pelana’s!
eljuanamaro,17951492738753324,https://www.instagram.com/p/C3QxUlZLhvE/,@farimarin 🫶🏻🫶🏻🫶🏻
elrazikid,17876873406024972,https://www.instagram.com/p/C3QxUlZLhvE/,que opina de los que hacen stand up señor candidato?
eljuanamaro,18040704412726054,https://www.instagram.com/p/C3QxUlZLhvE/,"@elrazikid artistas, esos chavos son cultura!"
bcnannini,18323049469185043,https://www.instagram.com/p/C3QxUlZLhvE/,Si fuera mexicano votaría por ti
alexanderalmasi,17994090113578480,https://www.instagram.com/p/C3QxUlZLhvE/,Algo bien!
phillmayoficial,18019199909021217,https://www.instagram.com/p/C3QxUlZLhvE/,Voy a votar por ti !!! 🙌
tejeroisaac,17992712384578536,https://www.instagram.com/p/C3QxUlZLhvE/,"Yo quiero ser pedro y que me cargue el payaso, digo el Juanamaro"
eljuanamaro,17894083394905522,https://www.instagram.com/p/C3QxUlZLhvE/,@tejeroisaac 😂😂😂 siempre por un #YucatánMásMejor
_marianaceballos,18037708639690729,https://www.instagram.com/p/C3QxUlZLhvE/,😂😂😂
iaddygrz,18017156776933658,https://www.instagram.com/p/C3QxUlZLhvE/,Pensé que era Renán barrera
eljuanamaro,18038205622685456,https://www.instagram.com/p/C3QxUlZLhvE/,@iaddygrz misma panza misma peda DIFERENTES IDEALES 🫡
faviola_glz,18023503006965845,https://www.instagram.com/p/C3QxUlZLhvE/,"Mi voto es tuyo, sin dudar!"
eljuanamaro,18027922201744386,https://www.instagram.com/p/C3QxUlZLhvE/,@faviola_glz muchas gracias  ciudadana promedio!! 🫡🫡
androverdoo,18039369514660543,https://www.instagram.com/p/C3QxUlZLhvE/,Partido NYE
eljuanamaro,17872813961998055,https://www.instagram.com/p/C3QxUlZLhvE/,@androverdoo orgullo del estado 🫡
androverdoo,18023487268945442,https://www.instagram.com/p/C3QxUlZLhvE/,Vine a los comentarios a pelearme con una señora
eljuanamaro,18042053788589077,https://www.instagram.com/p/C3QxUlZLhvE/,@androverdoo coyazos no balazos ✌🏻
godofredo.medina,18018506243301511,https://www.instagram.com/p/C3QxUlZLhvE/,"Tiene mi voto, Licenciado!"
eljuanamaro,17997972731255862,https://www.instagram.com/p/C3QxUlZLhvE/,@godofredo.medina muchas gracias pasante #8 🫡
mrobles94_,18053988568555623,https://www.instagram.com/p/C3QxUlZLhvE/,"Míralo, está en su prime"
eljuanamaro,18042105361636728,https://www.instagram.com/p/C3QxUlZLhvE/,"@mrobles94_ para nada, estoy en YUCATÁN 🫡 #MásMejor"
naomiantonieta,18010077512056372,https://www.instagram.com/p/C3QxUlZLhvE/,JAJAJAJAJAJAJA más mejor me encanta tiene mi voto
eljuanamaro,17998301597523492,https://www.instagram.com/p/C3QxUlZLhvE/,@naomiantonieta excelente 🫡 #YucatánMásMejor
frxnkstevens,18021943834976091,https://www.instagram.com/p/C3QxUlZLhvE/,En amaro confío ✅
eljuanamaro,18049305271586408,https://www.instagram.com/p/C3QxUlZLhvE/,@frxnkstevens #YucatánMásMejor 🫡🫡🫡
diegorubi99,17986917263424539,https://www.instagram.com/p/C3QxUlZLhvE/,Estoy cansado jefe.
pepealmar,17978311673643978,https://www.instagram.com/p/C3QxUlZLhvE/,😂
objetosperdidos33,18011013113266478,https://www.instagram.com/p/C3QxUlZLhvE/,"Te mamaste, este si te lo aplaudo de pie."
eljuanamaro,18038145052732765,https://www.instagram.com/p/C3QxUlZLhvE/,"@objetosperdidos33 en esta arroba hay de chile, mole y pozole 🫡"
esewey,17987402807420740,https://www.instagram.com/p/C3QxUlZLhvE/,Jajajajaja
eljuanamaro,17894082251904251,https://www.instagram.com/p/C3QxUlZLhvE/,@esewey 🙈🙈🙈
lilycamino,17876850717024478,https://www.instagram.com/p/C3QxUlZLhvE/,JAJAJJAAJAJJAA WEY TE MAMASTE TQMM
jbaquedano,18020310638098404,https://www.instagram.com/p/C3QxUlZLhvE/,Jajajaja pelaná 😂😂
jorgeflowres,18037577302689286,https://www.instagram.com/p/C3QxUlZLhvE/,¿Qué propones en terminos de fauna callejera abandonada? 🐕🐈
jorgeflowres,18017732213303633,https://www.instagram.com/p/C3QxUlZLhvE/,"“No busques mas, ya buscaste” 😂😂😂"
eljuanamaro,17923832786843895,https://www.instagram.com/p/C3QxUlZLhvE/,@jorgeflowres ya lo BUSCASTES!! No busques más!
jorgeflowres,18007874876196671,https://www.instagram.com/p/C3QxUlZLhvE/,Jajajajajaj buenísimo 😂😂
caminautics,18239893453300282,https://www.instagram.com/p/C3QxUlZLhvE/,Mae con tremenda campaña y candidato hasta piensa uno en regresar a la política 🤔😂
eljuanamaro,17915895623860583,https://www.instagram.com/p/C3QxUlZLhvE/,@caminautics el cambio ya llegó #YucatánMásMejor
dieegochavez_,18125830852336057,https://www.instagram.com/p/C3QxUlZLhvE/,Si dejo que me gobiernes 😳😮‍💨
eljuanamaro,18413963662014109,https://www.instagram.com/p/C3QxUlZLhvE/,@dieegochavez_ WUUUUAY HA LO BUSCO
luis_diaze,18213936502272957,https://www.instagram.com/p/C3QxUlZLhvE/,JAJAJAJAJAJAJAJAJAJAJAJA
eljuanamaro,18253562542210849,https://www.instagram.com/p/C3QxUlZLhvE/,@luis_diaze 😂😂😂
luis_diaze,18066876412488765,https://www.instagram.com/p/C3QxUlZLhvE/,@eljuanamaro #JUANPORMERIDA
