https://www.instagram.com/p/DRh0NA0AP6N/,hashtags:,#risa,#meme,#memes,#amigos
username,comment_id,text
eljuanamaro,18157333381404142,Yo el cuñado
eljuanamaro,17915638062231061,Gran gang 🔥
goncuriel,18541909963022532,La próxima me voy a poner más vivo. Siempre me acaba tocando la cariñosa más dudosa.
fajardoemiliano,17904216321297532,@goncuriel hahahahhahaha
claaroinsolente,17992112324902920,😍😂
phillmayoficial,17861413941539305,Obviamente @goncuriel está saliendo de su chamba de Sears y el chofer es @eljuanamaro … jajajajajajaja buenísimo @fajardoemiliano
goncuriel,18318151459220173,😂😂😂
teregamboadiaz,18084816881052025,Tu fiel a tu gallinita de patio🐓🤣❤️🥰
jezhuaaa,18305845186265841,Ahora sí no te proyectaste 👏
mariomoontt,18059899250257216,
larisalanegra,18027495116769648,JJJAKAKAKAKAKAJAJAJA no se pasen de lanza
morgador869,18010272272646275,"""Nenas con antena"" 😂😂😂"
phillmayoficial,17849676381566346,@morgador869 jajajajaja
rcan0511,18098918812692628,Algo bien
goncuriel,18298264030256989,Jajajaja nenas con antena.
loncho_ig,17987737604880578,Un gang Bang 😍❤️
luisasanchezg0,17954885049033400,Que quemadota... chicas con antena... 😂😂😂😂😂😂
kevinpiniaa,18001258718683428,@mrobles94_ el chofer de tu tío
mrobles94_,18097774087789670,@kevinpiniaa una verga el ganchos fajardo
