https://www.instagram.com/p/C5EL-E5rpVA/,hashtags:,#PLAYADELCARMEN,#YUCATECOSOY,#STANDUP
username,comment_id,text
lapompaflotante_,18026810464997300,jajajajajajajajajajajaja
aldo_ugm,18043454815676489,JAJAJAJJJJAJAJAJJAJJAJAJAJAJA no maaaaaaaaaa eres graciosisimooooooooo ni Franco Escamilla ni Adrián Marcelo le llegan a tu nivel de creatividad!!!! Eres el mejooooooooor
oscarestilla,18043899007663254,👏👏👏
jbaquedano,17961617843724830,Jajajajajja pasado de gaver
lennarram,17899193405967823,El final jajajaj
selianrebolledo01,18018432446139372,Jajjajjajajajajaja
mauricioaruizp,18083257381447357,🔥🔥
leodelrio6,17998273952531505,🔥🔥
lapawiimx,17882012496023567,NO MAMES YO PASO POR LA 60😂 espero toparme contigo pronto
eljuanamaro,17918144837871592,@lapawiimx espero que si ahí estaré pa robarle una sonrisa
chavagina,18022151324312576,Buena referencia a mi Jerry seinfeld
cristinadecolores,18039330214776066,Como que no tiraste el del volcho con pezones coñoooo ese era el bueno 🔥🔥🔥
eljuanamaro,18013985147334841,@cristinadecolores jajjajjajaj no me iba a dar el tiempo 🙈
frxnkstevens,18028117318946039,Eh muchas gracias
eljuanamaro,18262528312226201,@frxnkstevens hay que ser siempre agradecido 🙏🏻
lanko__2,17919072905885872,Igual y el de Succession usa mototaxi.
chiviscardenas_,18019722401292384,"HAHAHAHAHA que buen show, fue un sold out"
eljuanamaro,18258477124214966,@chiviscardenas_ se escucharon los motores al 100!!!
chiviscardenas_,18036427225693464,"@eljuanamaro es lo que veoooo, no dejaba de llegar gente! 😱 hubieras grabado tu especial ahí"
charlytosis,17932131437828530,¿Tu fuiste en bici al semáforo? 😂😂😂
eljuanamaro,18030068617784390,@charlytosis fui CAMINANDO #ECOLOGY
charlytosis,18053182093604306,@eljuanamaro que raro... Ni una gota de sudor tenías. #NoTeCreo #FueraJuanAmaroDeGobernador
amandasernaa8,18223324327281268,muchísima gracias
