hashtags:,#Yucatán,#calor,#YucatánMásMejor
post_url,username,comment_id,comment_text
delfy_mayen,18092221042983165,https://www.instagram.com/p/C67iatrLYvh/,Este @eljuanamaro es el que nos faltó ver en LOL
_marioenriquez_,17996639483422702,https://www.instagram.com/p/C67iatrLYvh/,👏
soymartinmx,17984757227666390,https://www.instagram.com/p/C67iatrLYvh/,Tienes mi voto
canndies_,17906287538888500,https://www.instagram.com/p/C67iatrLYvh/,JAJAJAJAJAJAJ😂
chefchinoiz,18014234450116979,https://www.instagram.com/p/C67iatrLYvh/,Esto es una 💎
eljuanamaro,18036267340758691,https://www.instagram.com/p/C67iatrLYvh/,@chefchinoiz muchas gracias chef 🫡 lo cocinamos rico pa usté
josemaria_mtz,17961771293755128,https://www.instagram.com/p/C67iatrLYvh/,Ya se armó la botana! Jajajajaja
scarmeade,18037317766919529,https://www.instagram.com/p/C67iatrLYvh/,Te sigo en tu campaña !
gelemil,18277863508202589,https://www.instagram.com/p/C67iatrLYvh/,Convencido!
edwinbcg,18040317568718623,https://www.instagram.com/p/C67iatrLYvh/,El árbol que culpa se tiene
mariadelrio2,18033984979807821,https://www.instagram.com/p/C67iatrLYvh/,tiene mi voto candidato.
senor_marrano_,18152030848308680,https://www.instagram.com/p/C67iatrLYvh/,No soy de allá y ya quiero votar por ti neneeee
jbaquedano,18022412711177684,https://www.instagram.com/p/C67iatrLYvh/,"Justo cuando creo que no puede ser posible, cada vez te la arrancas más primo, estás cañón. Mi voto es tuyo.
Por un Yucatan #másmejor"
eljuanamaro,18040213855842329,https://www.instagram.com/p/C67iatrLYvh/,@jbaquedano siempre a su servicio?
glow.up_boutiquemid,17878724298012230,https://www.instagram.com/p/C67iatrLYvh/,Me da el derecho de piso pa vender micheladas junto a los beerbederos?
eljuanamaro,18028245479076983,https://www.instagram.com/p/C67iatrLYvh/,@glow.up_boutiquemid podemos platicar la licitación sin problema!
elsinawinks,18091128454437593,https://www.instagram.com/p/C67iatrLYvh/,👏👏👏
lic_glenmar,18039581566872484,https://www.instagram.com/p/C67iatrLYvh/,Maaaaaa me voy pa yucatannnnn
dinahrosel,17968922777709996,https://www.instagram.com/p/C67iatrLYvh/,Mi voto es seguro! 🤣! Vamos por un Yucatán más mejor
dinahrosel,18045144085699024,https://www.instagram.com/p/C67iatrLYvh/,🙌❤️😂😂😂😂
anniilupiiz,18069962635511875,https://www.instagram.com/p/C67iatrLYvh/,JAJAJAJAJAJAJAJ mi voto por la bermudita
victormedrano_zp,18314548267181950,https://www.instagram.com/p/C67iatrLYvh/,"Tiene mi voto, mi apoyo y mi corazón ♥️ salud candidato! #porunyucatanmasmejor"
bellhdzgarrido,17937981074827359,https://www.instagram.com/p/C67iatrLYvh/,@jluis_borges como ves?? 🥴🙈
naomipalmaherrera,17924934125879759,https://www.instagram.com/p/C67iatrLYvh/,Candidato q opina de la m0t4?
gretelmorenomx,17999222255540243,https://www.instagram.com/p/C67iatrLYvh/,😂😂😂😂
farimarin,17924947829883770,https://www.instagram.com/p/C67iatrLYvh/,Maaaaaaa @eladiosbar que hagan una colaboración porfaaa 😎🙏
keto.pech,18034881343912170,https://www.instagram.com/p/C67iatrLYvh/,Siiiiiiiiiiii oye las micheladas exprex porfa que lo vote el congreso  mi voto lo tienes y lo voy a poner en la boleta te lo juro erees el mejor  vamos por un yucatan mas mejor🙌
neydi.gutierrez.7399,17924038190794013,https://www.instagram.com/p/C67iatrLYvh/,Eres increíble hijito me matas de risa 🙏🙅‍♀️🙅‍♀️🙅‍♀️
iaddygrz,18431223070047097,https://www.instagram.com/p/C67iatrLYvh/,JAJAJAJAJ
rossannarm_,17853874524183770,https://www.instagram.com/p/C67iatrLYvh/,Yo voy a votar por ti jajaja
andres_pantoja9,18033292534824036,https://www.instagram.com/p/C67iatrLYvh/,"Ahora si, ya ganaste mi voto. Solo falta que pongan los ventiladores de carretera Progreso en el 1 y estamos del otro lado"
eljuanamaro,18346446703107275,https://www.instagram.com/p/C67iatrLYvh/,@andres_pantoja9 ya metí mi solicitud para que den mas aire creo que los tienen en el 4
reginaarandabargas,18032024998838698,https://www.instagram.com/p/C67iatrLYvh/,Impactante
eljuanamaro,18224008615276172,https://www.instagram.com/p/C67iatrLYvh/,@reginaarandabargas 🫡
aldairosorio_,18036394759922313,https://www.instagram.com/p/C67iatrLYvh/,🙌😂
erwin_sauri,17921722421907422,https://www.instagram.com/p/C67iatrLYvh/,GPI 🤤
eljuanamaro,18022952726492607,https://www.instagram.com/p/C67iatrLYvh/,@erwin_sauri esta usted mas que invitado
obed.221,18032953186823978,https://www.instagram.com/p/C67iatrLYvh/,Una vez más tienes mi voto🔥👏
