hashtags:,#PagaloConChapur,#TarjetaChapur,#GranChapur
post_url,username,comment_id,comment_text
ruyluzea,18092450095728197,https://www.instagram.com/p/DM81vk5S9TU/,Jajaja la señorita excelente! Tmb puede ser artista!!
diegomtzc_,18039766196361263,https://www.instagram.com/p/DM81vk5S9TU/,TE AMO TÍO
ursuliuxx,17938454136002369,https://www.instagram.com/p/DM81vk5S9TU/,Jajaja ese Rigel es una pantera!!!!!!! Hasta yo lo quiero invitar a salir jajajajaja.. conseguiré mi Chápur Pay a ver si me hace caso❤️... Jeje
polexia,18082170544716414,https://www.instagram.com/p/DM81vk5S9TU/,👏👏👏👏👏
juanmartincesca,18134044888442289,https://www.instagram.com/p/DM81vk5S9TU/,Jajajajajajaajajaj
javi_molinna,17847858561505763,https://www.instagram.com/p/DM81vk5S9TU/,Jajjajajaj
zayucita,17939250597047395,https://www.instagram.com/p/DM81vk5S9TU/,Rigel son muchos ! 😂
maria_antonia_alcocer,17948166069007888,https://www.instagram.com/p/DM81vk5S9TU/,Jajaja jajajaja
zayucita,18138675757423747,https://www.instagram.com/p/DM81vk5S9TU/,👏👏👏👏👏👏👏
javi_molinna,17928066687093384,https://www.instagram.com/p/DM81vk5S9TU/,Juan Amaro top🙌
karlagamrass,17940333531029249,https://www.instagram.com/p/DM81vk5S9TU/,🤣🤣🤣🤣🤣🤣👏🏼👏🏼🫶🏻
bram_puerto,18074818933978791,https://www.instagram.com/p/DM81vk5S9TU/,Ya muestren quién es Rigel!
pistones_del_mayab,17844427458534455,https://www.instagram.com/p/DM81vk5S9TU/,Comerciales 🔝 cawn 🔝tolet
brauliotorres82,18403666090118316,https://www.instagram.com/p/DM81vk5S9TU/,Seguro Rigel la llevo a la parria
reyna53707,18092075473765447,https://www.instagram.com/p/DM81vk5S9TU/,Jajajaja 😂😂🤣 su cara jajajaja me divierte mucho
riicardoopadilla,18078435208939458,https://www.instagram.com/p/DM81vk5S9TU/,Eres un genio haciendo videos !!
chefhector_domes,17855102400485043,https://www.instagram.com/p/DM81vk5S9TU/,Ya le pagaste la renta a rigel!! Pa cuando tu casa de alto pedorraje
reyna53707,18059562875415667,https://www.instagram.com/p/DM81vk5S9TU/,Jajajaja lo veo y me mata de risa . Así hablan los políticos jajaja
wakitoolaya,18045253814311346,https://www.instagram.com/p/DM81vk5S9TU/,Mañoso el rigel 😎
victorpech084,17853286110458993,https://www.instagram.com/p/DM81vk5S9TU/,🤣🤣🤣🤣🤣🤣🤣🤣eres telible Rigel
mayblue__vqz,18056112143601292,https://www.instagram.com/p/DM81vk5S9TU/,Jajajaja te amo @eljuanamaro 😂😂😂😂
