https://www.instagram.com/p/CxLTMQdL8GI/,hashtags:,#oxxo,#justicia,#comedy
username,comment_id,text
aracelly.carrillo,17992742012225560,HAHAHAHAHAHAHAHAHAHAHA colega 🤣🤣🤣
jessicaech__,18234650899215702,a ver si ya abren la segunda caja
eljuanamaro,17988533072111322,@jessicaech__ no tenemos sistema
lulutrejo__,18023929978633355,COLEGAS COMO ESTAN????? JAJAJAJAJAJA
eljuanamaro,17993836706187027,@lulutrejo__ amables los colegas
nataliacp_,17940258221706797,JAJAJAJA
eljuanamaro,17934369356735853,@nataliacp_ 😂😂😂
manurejon_,18034676386517778,@nataliacp_ por eso no voy al oxxo
habibsaiden,17994954695182069,Jajaajaj😂😂😂
eljuanamaro,18005216011980347,@habibsaiden 😂😂😂
frxnkstevens,17996689379134550,pero nadie le gana a farmacias guadalajara
eljuanamaro,18002113373020816,@frxnkstevens COMO TE ATREVES
frxnkstevens,18237134608170108,la neta me gusta mas el 7eleven
eljuanamaro,17987180339513780,@frxnkstevens 😡
manurejon_,17872412378969439,"@frxnkstevens hola, lo puedo atender en cualquier caja porque a nosotros si nos gusta trabajar 💪"
frxnkstevens,17994775574508474,jalaverga hahahah
emmanuelvillano,18004383085997304,JAJA
eljuanamaro,17966147744622066,@emmanuelvillano 😂😂
manurejon_,17881631642941295,"Seven rifa, lo demás sobra"
eljuanamaro,18223022302221173,@manurejon_ síguele hdtpm
felipunk0,18038181709529121,@eljuanamaro no sabe lo que es bueno colega
sadhervazquez,17895712700797317,"Bola de pendejos, los amo, jfkskajagajakajah"
eljuanamaro,18016918360772333,"@sadhervazquez nosotros también a ti, te extraño"
felipunk0,18001749815061401,Que tenga su merecido
eljuanamaro,17992142273210160,@felipunk0 lo hizo excelente colega
mrobles94_,18009448462910338,Jajajajajaja ya dedícate a esto mejor
eljuanamaro,18263621368091906,@mrobles94_ estaría padre
_pedro_alarcon,18008523001802281,😂😂😂
eljuanamaro,18021776017664893,@_pedro_alarcon 🤪🤪🤪
