hashtags:,#YucatánMásMejor,#Yucatán
post_url,username,comment_id,comment_text
raulgr1976,17931573215759157,https://www.instagram.com/p/C6nQrSuAYEZ/,Jajajaja
maicoralejandro,17995694063631098,https://www.instagram.com/p/C6nQrSuAYEZ/,
guskavo_5,18310314550198632,https://www.instagram.com/p/C6nQrSuAYEZ/,Juntos por un Yucatán más Mejor 🙌mi góber
guskavo_5,18354775984106384,https://www.instagram.com/p/C6nQrSuAYEZ/,@guskavo_5 que no se te olvide que vas a recoger 💩 con tus manos en la fosa del@Mercado es una promesa de campaña
eljuanamaro,18021859745131420,https://www.instagram.com/p/C6nQrSuAYEZ/,@guskavo_5 estoy ansioso por que suceda 🫡
guskavo_5,18436750570057516,https://www.instagram.com/p/C6nQrSuAYEZ/,@eljuanamaro  tienes mi voto próximo gobernador  Juanito Bb
adrilorde,17995957955403648,https://www.instagram.com/p/C6nQrSuAYEZ/,el mejooooooor MI GOBER JUANA MARO
don.lejo,17921279804899194,https://www.instagram.com/p/C6nQrSuAYEZ/,Mi gober 🖤
eljuanamaro,18030497131983582,https://www.instagram.com/p/C6nQrSuAYEZ/,@lejomxx a la orden 🫡
elantonyrubio,18065429281520697,https://www.instagram.com/p/C6nQrSuAYEZ/,Se vaaa el treeeen…. 👏🏼👏🏼👏🏼
soypedro.99,17876009550074925,https://www.instagram.com/p/C6nQrSuAYEZ/,🙌🙌🙌
georgemunchon,18046743241678814,https://www.instagram.com/p/C6nQrSuAYEZ/,🔥🔥👏🏼 MI candidato
eljuanamaro,17885352048027742,https://www.instagram.com/p/C6nQrSuAYEZ/,@georgemunchon lo logramos y lo lograremos 💪🏻🙌🏻🥳
germansantoz,18023391137127833,https://www.instagram.com/p/C6nQrSuAYEZ/,Mi champ 🦾
eljuanamaro,18048354163641407,https://www.instagram.com/p/C6nQrSuAYEZ/,@germansantoz 🫡 a la orden
ninamongeote,18041585359827109,https://www.instagram.com/p/C6nQrSuAYEZ/,👏🏻😍❤️✨
eljuanamaro,18032957344806373,https://www.instagram.com/p/C6nQrSuAYEZ/,@ninamongeote 🫡😘
