hashtags:,#podcast,#comedia,#top5,#yucatan,#merida,#futbol,#ligamx,#mexico,#futbol,#humor
post_url,username,comment_id,comment_text
ramonvillazg,18111914092462590,https://www.instagram.com/p/DGyz_1KPUo2/,“uay” es top 1 sin ninguna duda jajajaja
turri85,18360598096134165,https://www.instagram.com/p/DGyz_1KPUo2/,@ramonvillazg cuando jalas con estos ijas!?!
carlosr.maldonado,17957541851774412,https://www.instagram.com/p/DGyz_1KPUo2/,@ramonvillazg es como el guay de España? Qué significa?
inesbrizuela,17974942109903188,https://www.instagram.com/p/DGyz_1KPUo2/,@lalocorripio si el Uay es #1
alcocer_eon,17884352013162618,https://www.instagram.com/p/DGyz_1KPUo2/,Way nené !
ana_mex08,17992218359795977,https://www.instagram.com/p/DGyz_1KPUo2/,Yo jamaaas digo orinas de leeey es WIIIIXIIAAR o te estás WIXIIANDO JAJA
dsorianods,18105108229506790,https://www.instagram.com/p/DGyz_1KPUo2/,Che copia fresa forsada de REAL ALUCIN @realalucin
chucholojero,18061178744007501,https://www.instagram.com/p/DGyz_1KPUo2/,Fo 🙌
roshambos,18040204394593998,https://www.instagram.com/p/DGyz_1KPUo2/,"Le dicen O-Por-Por-O al oxxo, con que huevos tienen esta discusión."
eljuanamaro,18363244870125846,https://www.instagram.com/p/DGyz_1KPUo2/,@roshambos comentario de NyE
2ble._l,17952256496937923,https://www.instagram.com/p/DGyz_1KPUo2/,Siento que Yucatán es otro pais
guuzz0,18002555528581018,https://www.instagram.com/p/DGyz_1KPUo2/,JAAJAJ que recuerdos 🥹
jorgeafloresp,17996331587772709,https://www.instagram.com/p/DGyz_1KPUo2/,Esta gente es de otra especie
angel_merino,18262317067279396,https://www.instagram.com/p/DGyz_1KPUo2/,😂 No sabía que necesitaba esto
ferflorest_,18490313992040768,https://www.instagram.com/p/DGyz_1KPUo2/,Que mierda es fo jajaja
mrdeds,18346405864195333,https://www.instagram.com/p/DGyz_1KPUo2/,Que bonita la provincia
eliazentella,18047275697054576,https://www.instagram.com/p/DGyz_1KPUo2/,El “fo” es mi favorito jajaja
rodritorresmx,18076201594665718,https://www.instagram.com/p/DGyz_1KPUo2/,Jajaja que asco
mariosantan,17926759385918883,https://www.instagram.com/p/DGyz_1KPUo2/,El yucateco sabrá que habla horrible? Al nivel del ñero
michelbambino,18061536049977894,https://www.instagram.com/p/DGyz_1KPUo2/,"@lossinvarguenzas
la kech (amante)
La jach 
El xek"
iselatrejo,18023848826422887,https://www.instagram.com/p/DGyz_1KPUo2/,😂
jpr689,17937455699994399,https://www.instagram.com/p/DGyz_1KPUo2/,La gente del sur…
mnrqeli,18058750637080939,https://www.instagram.com/p/DGyz_1KPUo2/,Such ...hazle un such al refresco te invito..
veracruz.sana,17877139662182554,https://www.instagram.com/p/DGyz_1KPUo2/,Falta de respeto no enseñarlas en CONTEXTO
luisarrigunaga,18490538095044434,https://www.instagram.com/p/DGyz_1KPUo2/,Ijaaaaaaaaaa
zayucita,18216628774289945,https://www.instagram.com/p/DGyz_1KPUo2/,Jajajajajajaja el único guapo es Juan Carlos los demás foooooo!
yakidiand,18300274192234172,https://www.instagram.com/p/DGyz_1KPUo2/,@jailenedays “Aita niniiaaa” ajajsjajjajajsjsjsjsjsjsjs
vic_soto88,18021845126465087,https://www.instagram.com/p/DGyz_1KPUo2/,Faltó el caom
vicgochan,18339711781152559,https://www.instagram.com/p/DGyz_1KPUo2/,"Si duda ""pelaná"" está por encima de todo"
carloslavadores57,18057347036095362,https://www.instagram.com/p/DGyz_1KPUo2/,Tu quesooooo
escalante0978,18201219187305508,https://www.instagram.com/p/DGyz_1KPUo2/,Faltó pelaná!!! Jajajjaa
carloslavadores57,18045137360367720,https://www.instagram.com/p/DGyz_1KPUo2/,@escalante0978 es correcto PELANAAAAA
escalante0978,17896570311167977,https://www.instagram.com/p/DGyz_1KPUo2/,@carloslavadores57 jajajajjajaja tuuuu Pirix chingao pec!! 🤣🤣🤣
carloslavadores57,17909405591997832,https://www.instagram.com/p/DGyz_1KPUo2/,@escalante0978 jajajajajajaja
david_medina_p,17858217438382841,https://www.instagram.com/p/DGyz_1KPUo2/,Pelana entonces descartada ?
ernie_the_machine,18366608740193645,https://www.instagram.com/p/DGyz_1KPUo2/,Simposio de aldeanos.
next.level.jorge,18057226979486741,https://www.instagram.com/p/DGyz_1KPUo2/,Yucafresas 🔥
mariocamacho82,17955525038782553,https://www.instagram.com/p/DGyz_1KPUo2/,Ko’ox!
tello.bat,18058391972014883,https://www.instagram.com/p/DGyz_1KPUo2/,Palangana
ranovelo,17967504521847675,https://www.instagram.com/p/DGyz_1KPUo2/,Me faltó el Gaio y el maaaaa
lossinvarguenzas,17963988605745340,https://www.instagram.com/p/DGyz_1KPUo2/,@ranovelo Buenas esas macho 😮‍💨
osbii_ambriz,17927612001010501,https://www.instagram.com/p/DGyz_1KPUo2/,No mames como que los yucatecos tienen acceso a cámaras?
adrian_belendez,18056364362120110,https://www.instagram.com/p/DGyz_1KPUo2/,@osbii_ambriz 😂
_3strik3_,18013186154686493,https://www.instagram.com/p/DGyz_1KPUo2/,"Anolar, sin traducción top 2"
cris_albor,18065343934929782,https://www.instagram.com/p/DGyz_1KPUo2/,Conio pegruntenle al Rigel
cris_albor,17902000860103736,https://www.instagram.com/p/DGyz_1KPUo2/,High pedourage discussions
theking_ofdiamonds,17845279965416254,https://www.instagram.com/p/DGyz_1KPUo2/,Jajajaja que es eso 😂👏
michediaz,18125834530421994,https://www.instagram.com/p/DGyz_1KPUo2/,Ese yucafresa está bien guapo
oscar_bn,17858240622379375,https://www.instagram.com/p/DGyz_1KPUo2/,Jajajaja
_rol02,17916900629965608,https://www.instagram.com/p/DGyz_1KPUo2/,"Faltó ""dzis"" 😂😂"
janadrian,17960983853856274,https://www.instagram.com/p/DGyz_1KPUo2/,HAHAHAHAHAHAHAHAHA necesito conocer yucafresas
cristinaxir,17984280896651597,https://www.instagram.com/p/DGyz_1KPUo2/,@silvanacombaluzier  @luisjorgesolis  los extraño mucho ajajjajajaja
adrian_clares_,17996953727607656,https://www.instagram.com/p/DGyz_1KPUo2/,¿Qué hace ese Wiroo entre tanto yucafresa !
eljuanamaro,17991990080785799,https://www.instagram.com/p/DGyz_1KPUo2/,"@adrian_clares_ no se cawn yo tambien pensé eso, puro centroamericano"
pepedanelgarcia,17949250088809620,https://www.instagram.com/p/DGyz_1KPUo2/,Los mayitas de ahora hablan con un chingo de palabritas que escuchas en España. Les mama copiarles
cindysol_,18056889482112171,https://www.instagram.com/p/DGyz_1KPUo2/,"1. Uay
2. Fo
3. Maaaaaaaaah
4. Pelaná
5. Wixar/wix"
cindysol_,17846538351407818,https://www.instagram.com/p/DGyz_1KPUo2/,@cindysol_ 5.5 xiix
inesbrizuela,18025052225402651,https://www.instagram.com/p/DGyz_1KPUo2/,JAJAJAJA
lla_nos_,18034896731256166,https://www.instagram.com/p/DGyz_1KPUo2/,😬😬😬😬😬😬
zairacortes_,18080263654628918,https://www.instagram.com/p/DGyz_1KPUo2/,Uaaaay Pelana era la número 1 JAJAJAJAJA😂
guerococom,18030382913638570,https://www.instagram.com/p/DGyz_1KPUo2/,"Fooo, mucho blanco"
eljuanamaro,17851699299406961,https://www.instagram.com/p/DGyz_1KPUo2/,@guerococom aquí 0 acomplejados porfa 💁🏼‍♀️
terra_santa_mid,18037255208444230,https://www.instagram.com/p/DGyz_1KPUo2/,Falto “chan”
diegopimienta,18492484297019022,https://www.instagram.com/p/DGyz_1KPUo2/,Jajajaja el acento más chafa y horrible
muser_of_cydonia,17979496937816115,https://www.instagram.com/p/DGyz_1KPUo2/,Ojalá me hubiera divertido tanto como ustedes. Porque no entendí ni vrg
diegoalonsosama,18049502849251232,https://www.instagram.com/p/DGyz_1KPUo2/,Mayas fresas?
carloslavadores57,18060846553964856,https://www.instagram.com/p/DGyz_1KPUo2/,Les mando coyazos a todos jajajajaa
carloslavadores57,18272215270251885,https://www.instagram.com/p/DGyz_1KPUo2/,😂😂😂😂😂😂😂😂😂
willynem,18036800174611956,https://www.instagram.com/p/DGyz_1KPUo2/,😂😂😂😂
jorgeespadasrosales,17991629642782350,https://www.instagram.com/p/DGyz_1KPUo2/,Mare top 6
johnivanvillar,17900920170134416,https://www.instagram.com/p/DGyz_1KPUo2/,El cachetes yucafresa extremo inspiró a Juan Amaro
alo_mau,18063231262940822,https://www.instagram.com/p/DGyz_1KPUo2/,Pelana? 🤷🏻
ivanbugarin,18031295189318097,https://www.instagram.com/p/DGyz_1KPUo2/,"No gracias , hablan culerísimo"
edmarrcm,18022868186432219,https://www.instagram.com/p/DGyz_1KPUo2/,Geee-La
josegarp,18074440246682582,https://www.instagram.com/p/DGyz_1KPUo2/,"El ""fo"" tambíen se dice en regiones de Cuba, R. Dom,  Venezuela,  Colombia y Andalucía. Al parecer no es maya como pensaba 😂"
lossinvarguenzas,17879755101257435,https://www.instagram.com/p/DGyz_1KPUo2/,@josegarp 👀
comidaneta,18024408830416726,https://www.instagram.com/p/DGyz_1KPUo2/,@josegarp tiene usted la boca llena de razón. Es una voz caribeña.
juanma_herre,18023164418427699,https://www.instagram.com/p/DGyz_1KPUo2/,Les falto Tirix Ta @lossinvarguenzas
lossinvarguenzas,18112382023457412,https://www.instagram.com/p/DGyz_1KPUo2/,"@lil_tacou Así nos dicen, ¿que puesto la colocarías?"
juanma_herre,18333625939084531,https://www.instagram.com/p/DGyz_1KPUo2/,@lossinvarguenzas en primero sin duda
thyana_lifestyle,17860434354365919,https://www.instagram.com/p/DGyz_1KPUo2/,Fo Fo ... Marq.... 😂
