hashtags:,#standup,#standupcomedy
post_url,username,comment_id,comment_text
paucastillac,17984031296640255,https://www.instagram.com/p/C4Ymbm8J42b/,Uffff fue una joya verlo en persona 🔥
eljuanamaro,18017286407482661,https://www.instagram.com/p/C4Ymbm8J42b/,@paucastillac gracias por haber ido 🫶🏻🫶🏻🫶🏻
alonsocr_art,18019534276925835,https://www.instagram.com/p/C4Ymbm8J42b/,"Que wen reel pa publicitarlo, si me dieron ganas de ver que onda, estaré pendiente 👌🌞"
asaf.ba,18328617676138365,https://www.instagram.com/p/C4Ymbm8J42b/,👏👏👏
eljuanamaro,17969601905691877,https://www.instagram.com/p/C4Ymbm8J42b/,@asaf.ba 🙌🙌🙌
miguelbasulto_,18030222796745924,https://www.instagram.com/p/C4Ymbm8J42b/,Ya quiero verlo con unas chevitas a la mano 😎🍻
flacidodomingo_,18420338818008357,https://www.instagram.com/p/C4Ymbm8J42b/,👏👏
eljuanamaro,17892559445988073,https://www.instagram.com/p/C4Ymbm8J42b/,@flacidodomingo_ te amo amigo
ale.haza,18037306915788829,https://www.instagram.com/p/C4Ymbm8J42b/,Como se llama la canción @eljuanamaro
eljuanamaro,18421655818042960,https://www.instagram.com/p/C4Ymbm8J42b/,@ale.haza Riot Van de los Arctic Monkeys 😎
ale.haza,18047402680628002,https://www.instagram.com/p/C4Ymbm8J42b/,@eljuanamaro amo !
ale.haza,18021566060024559,https://www.instagram.com/p/C4Ymbm8J42b/,Felicidades a ambos ❤🙌🔥
ninamongeote,18400149922070505,https://www.instagram.com/p/C4Ymbm8J42b/,😍😍😍
ale.haza,18387060472078992,https://www.instagram.com/p/C4Ymbm8J42b/,@ninamongeote ❤❤❤❤
eljuanamaro,18032763745894473,https://www.instagram.com/p/C4Ymbm8J42b/,@ninamongeote te amo mivida gracias por apoyarme siempre ❤️
abdielivangg,18226515841250252,https://www.instagram.com/p/C4Ymbm8J42b/,Kenerviozzz
ninamongeote,18025597549949789,https://www.instagram.com/p/C4Ymbm8J42b/,@eljuanamaro siempre y por siempre ❤❤❤
