https://www.instagram.com/p/DG4Ccbtv3jU/,hashtags:,#podcast,#comedia,#top5,#yucatan,#merida,#futbol,#ligamx,#mexico,#futbol,#humor
username,comment_id,text
j0rgemac,17858302917522283,Alguien sabe donde puedo escuchar el de los alfreds?
irenem_08,18083272123835397,El #3 es mi favorito definitivamente!! Jajajajaja
karlamoraita_,18076719976842740,😂😂😂😂😂😂😂😂😂😂😂😂😂
ana_mex08,17903438256155373,"La deeee “Weeepuuutaaaa Me volé un alto, me CAGUEE” 😂😂😂"
dafnemdurand,18056726024321393,"El mejor de todos es el de preso de tu mente, fin."
cronus27a,18344340013153918,"""Quien me jalo mi cabello"" top 1"
gabo.aglez9,18026207138423984,sus 🧀 pelanas fe
jorgedsg_28,17874164403316958,Falta el de “Hola bebé que tengas un excelente día” macho que pasó ahí
diegopachecoo,17844626232436163,Como se llama esta especie?
carlosblanco_b11,18072768160840880,Faltó el de Penebocabocaculo
cevichepourtoi,17859251169389423,Faltó el del ventilador con su tictictic
runo_bruno_nuno,17917549263073014,Qué chistosos son los yucatecos .  Es como la comunidad del anillo . Solo entre ellos se entienden 😂
edgargaliciakings,17950707494934845,y el que pelea por que no arreglando nada y huele a miaaaaaaarddaaaaaaa ese donde queda ?
marcetor4,18377443009140049,"Nel, el mejor audio es el de la que anda en auto y grita “wepuuuuuta… Andrea me cague” que no he podido encontrar nuevamente :,("
alberto_aes,18073777237809681,@abicastmen
robertogcanton,18055030031159047,Faltó el de JOSÉ ME QUIERES DECIR EN DÓNDE ESTÁ MI CARGADOR? @josso___
gustavolealquintero,18083055460620339,Que pinche ojete hablan estos compas @luis.osornioldc
mario_toraya,18026227913652165,"El del don que dice: que vio un tito en progreso, que no le importa si es hombre mujer o kimera, cuando hay hambre no hay mal pan compañero"
goya_forever,17978226899817270,No les entiendo nada
rocerfotografia,18025814912399226,Falto el de la tortuga
luis.tuk,18057874678882142,"El top 1 debió ser , la del vídeo , quien jaaaaalo mi cabello jajajaja"
kerycanto,18489260554004777,Esos son los top 3 Yucafresa 😬
lutxo.mc,18075230650685399,"Muy local….
Para mi sería el de “se te va a aparecer el chamuco”"
ivansalazar_008,17978708744810196,Y donde quedo el: oye hasta cuando cuando mucho?
shg_saul,18004610501719040,Quien me jaló mi cabello
dinosanchezm,17968448858728066,“Se puso gitana” es de alta cultura
emondragonmx,18053642524944289,Que clase de yucatecos fresas es esto .... El queso de la pizza ni siquiera lo conocen🫠
rod_torres_47,18000862346757831,🤢
