https://www.instagram.com/p/DG0x50OOnJA/,hashtags:,#podcast,#comedia,#top5,#yucatan,#merida,#futbol,#ligamx,#mexico,#futbol,#humor
username,comment_id,text
gerryrod_,18082128703626256,Cómo decir “BOMBAAA” con el meñique levantado
lossinvarguenzas,17862220209288146,@gerryrod_ Claaaro 😮‍💨
iam_pacocruzf,18050236145250052,@gerryrod_ encontré al Gerry de la suerte
charlsguy,18042211697602493,@gerryrod_ leí esto en Yucafresa
samanthaschwarzmacias,18058743224478682,@gerryrod_ eres yucateco Gerry???
alejandrariveraesp,18095612854538515,@gerryrod_ Tu KESO Gerry jajajaja
plurhy,18071596277005464,"@gerryrod_ los yukafresas no dicen bomba, dicen C4"
eljuanamaro,18036458828232802,Shout out a mamá Abimerhi que me regaló la bufanda gracias mamá Abimerhi
pamelabimerhi,18039589844180993,@eljuanamar 😂
saldanaluis7,17879165478403867,No que. .. esto parece más bien una discusión entre Don gato y su pandilla convención honorífica a cucho😂😂😂😂
jzarecta,17844578229561281,Eso es Mérida
daniel_1ike,18310029337169233,"Todos los de esa mesa son yuca fresas, quien diga que la García Lavín es la mejor avenida no sabe nada, es yuca fresa. Esa avenida es la peor, la gente conduce con el trasero y como si fuese toreto. Ixlas yucas"
soylumora,17978190038880690,Ay estos mayitas 😍😂
luismdelgrande,18074640140046125,😂
thaliacmaus,17848612638547517,😂😂😂🔥
georgiefranko,18086507092842351,Estos Paisanos que pedo??? Neta así hablan?? O tienen pedos cognitivos??
siris.gm,18069668924157901,pregunta seria: Por qué muchos no pueden pronunciar la R o tienen zezeo. Es requisito? 😅
mmpatyrios,17974495958766906,No se les entiende nada 🙄
taco_desingsmx,18356947867084750,"en Yucatán estan los de Fratelli's Pizza, ya ganaron"
theking_ofdiamonds,18097333843628133,Quién es el Henri 😂😂 @marianardgzr
marianardgzr,18072149846141641,@theking_ofdiamonds 😂 no se jajajaj
carlos_dlrh,18075159122089533,Nooooooooo 😮😂
ivan875441,17903395656245204,No entendí ni vergas
juvaz333,17952188985007241,"Wey pense que estaban mamando, pero creo que quiero ser un yukafresa 🙌🙌 mamo yukatan!! Uno pensando que todos estan jodidos en el Sur 🫣🫣😜🫶🫶"
portal.to.me,18289526005265676,Si acento jaja ❤️
monserratsanchez14_,18112552906518522,"es el único  estilo fresa que detesto , suena horrible :/ ( para mi, porque luego me comentan feo jajaja )"
alecitoo09,18105386770566098,🤢🤢
luis.chan.17,18076705501978776,Conioooo pelana
chekoomix,18052412108194486,Jajaja si el fresa poblano se escucha mamon ahora estos jajaja
c_c_xix,18039167819401999,Yucafresa=Naco
eljuanamaro,18051739964216151,@c_c_xix cómo un monito tan lindo puede decir cosas tan horribles
eva_luna43,18038707427401634,El Mau López
jazmincz_5,17918747010150842,@eva_luna43 @mauriciolopez jajajajaja
heyy.calexico,18073120400030683,Que cringe simplemente hacer este contenido  y peor aún que alguien te diga macho osea Are U Joking pinches yucatercos
14david02,18071301455026268,😂😂😂😂😂
laura.cherry.3,17970482018925762,"Solo puedo escuchar: ""Quién me jaló mi cabello?"""
missbtsy,18072982613073156,😂😂😂😂😂😂😂😂😂
digital_soul,18411504982129073,😂
chef_carlosml,17883289734358597,😂😂😂😂😂😂😂
west_gaytan,18051437756208327,Mira ellos son unos yucafresas ellos no dicen bomba dicen booooombastic 😂
aid2blue,18083159515860795,Y quien les jalo su cabello?
xjavier2306,18090869239663566,Que dijo?
army_mv,18086624635794199,Los yucafresas en su máximo esplendor
humberto_s_r,18072960229970046,Ah!! eso es un yuca fresa …
route666cancun,17898734097258031,😂😂😂😂😂
aldair_uribe,18089128390664769,@fatima.navar tú
italiaferraes,18074507947797303,Cuánto cringe jajajajajaja
ziki_zheng,17931573996079027,😂😂😂😂
serchogc,18057027980596243,Yaaa ya ya*
emilokoloko,18086352199776216,🫣🫣🫣
carloscortes1455,17939624199022224,
carloscortes1455,18070229227877838,😂😂😂😂😂
unperiko,18087058558755304,"Hahahaha por más que quiero pensar que hablan fresa y son fresas, no puedo! Hahaha como que el acento Yuca te Iguala. Hace que no haya diferencias en clases sociales 👏"
mf_yahir,18279250279261126,🔥🔥🔥🔥
evlyn.angls,18073643012493863,JAJAJAJA
