https://www.instagram.com/p/DS70OCAjax3/,hashtags:,#EPSTJA
username,comment_id,text
eljuanamaro,18084545057157262,Vean el completo en mi canal de YouTube ❤️📺🔥
kiara.hdz13,17851234218613367,😂😂😂
lapompaflotante_,17974193654972963,"jajajajaja, Brocolita!!! ❤️"
neemyjuarez,18052733417401048,😂😂😂😂
fabricio.perulles,18079747991232011,😂😂😂😂
eden_valle9101,17871074487418259,El final arte 🔥
fabricio.perulles,17909279046274069,Brocolita😂
phillmayoficial,18105394240675019,Jajajaja !!!😂
abdielivangg,18095795665926831,Lloré weiii
purplepolo_,18068045189161350,No lo encuero :(
verg_aaaaaa,17979551031023991,Joyita bro
fabiansosagarcia,18085851053085780,Gpi a actuar
soypedro.99,17876913231372583,Y unos ricitos poca madre jajaja
eljuanamaro,18075277133037224,Volvió el Brócoli 🥦
dime_charly_,17912221404124311,Jajaja que maldita joya
santiagojpa,18070529360615153,🔥🔥🔥joya!!! @puroboxr
cbolio.02,18094631630489665,"@patooescalantee macho, salió un video tuyo 🥦"
