hashtags:,#miercoles
post_url,username,comment_id,comment_text
emilianotorres_stndp,18321273400039885,https://www.instagram.com/p/CjDYxy-LGmE/,Juan por que pusiste una foto del Bicho???
lets_leto,17946845033246273,https://www.instagram.com/p/CjDYxy-LGmE/,"Faaaaaan, confirmo"
eljuanamaro,17945052314487722,https://www.instagram.com/p/CjDYxy-LGmE/,@lets_leto 🙌🙌🙌
luiscastillofg,18032347723370360,https://www.instagram.com/p/CjDYxy-LGmE/,😍😍😍
eljuanamaro,17947973159323410,https://www.instagram.com/p/CjDYxy-LGmE/,@luiscastillofg 🥰🥰🥰
_pedro_alarcon,17982878320619145,https://www.instagram.com/p/CjDYxy-LGmE/,Yo con Juan #SíVoy #VotaJuan
ezarmdz,18248605813136545,https://www.instagram.com/p/CjDYxy-LGmE/,@_pedro_alarcon rt
diegopisteg,17844575765855393,https://www.instagram.com/p/CjDYxy-LGmE/,Tienes mi voto
eljuanamaro,18109968532289892,https://www.instagram.com/p/CjDYxy-LGmE/,@diegopisteg agradezco su apoyo para estas elecciones
leyeberta,18007005631482384,https://www.instagram.com/p/CjDYxy-LGmE/,Nos vemos en las elecciones 🗳
eljuanamaro,17922290288600538,https://www.instagram.com/p/CjDYxy-LGmE/,@nosoyfloramargo un voto por Juan es un voto por las risas 🫡
gerardo_gallareta,17979022426728095,https://www.instagram.com/p/CjDYxy-LGmE/,🔥🔥🔥
eljuanamaro,17859789935780607,https://www.instagram.com/p/CjDYxy-LGmE/,@gerardo_gallareta 🙌🙌
