https://www.instagram.com/p/DGzgn6gsV9S/,hashtags:,#merida,#CarnavalAmazónico,#viral
username,comment_id,text
ohmontserrat,18021510404661405,"Si ustedes tmb tienen carnaval,  que hacen todos en Holbox? 😅"
wend0lly,18035636996244526,"Igualito que en Brasil, no @cristinarqui  jajaja 😂😂"
karlhyta_osorio,18168802501323274,@_johanalexander salimos❤️
shrekitho_,18026476469362416,Ni un beso me tiraste 😩 ajajajaja
jorjais_cocomsauri,18057736895022290,Esoooo
axdrezz_pexh,18053684978124639,Gracias por tomarte una foto con migo bro
_.endrich._,18059419462992123,No me saludaste:(
eljuanamaro,18033028268625423,Eso coñooo
grupoalv_mx,18031323113320200,@eljuanamaro ya podemos decir que somos de la alta pedorrage?😎
eljuanamaro,18043796753100850,@grupoalv_ HIGH PEDOURRAGE
grupoalv_mx,17923891586934772,"🎭✨ Lo mejor del Carnaval Amazónico de Mérida 2025 ✨🌿

El ritmo, el color y la alegría se apoderaron de Mérida en una celebración inolvidable. Cada comparsa, cada baile y cada momento quedará en la memoria de quienes lo vivieron. ¡Gracias por ser parte de esta gran fiesta! Nos vemos en la próxima edición. 🎉🔥

#merida #CarnavalAmazónico #viral"
