https://www.instagram.com/p/C7shq6WgLO0/,hashtags:,#YucatánMásMejor
username,comment_id,text
neydi.gutierrez.7399,17997472319417159,Yo si voto por que siga un Yucatán más mejor 😆😆😆🙅‍♀️🙅‍♀️🙅‍♀️
andreaesbien,17948229767801794,me encantó la idea y personificación 🤓 jajaja chingon usar la comedia para generar más platica sobre la política 👏👏👏👏 eres un duro amigo!!
frikilara,17915584568942066,Oiga señor candi🐈‍⬛ no me tocó mi torta y mi juguito 🥹😿
aireadna,18066919906535277,❤️❤️❤️❤️❤️
alexisalmeidaseguros,17843113497238701,Chale yo si quería esos bebederos de chelas! El renan iba a perder pero iba a estar feliz por las chelas JAJAJAJA
stfgpb,18050983057727871,"Jajajaja coñooo, eras el único candidato con buenas propuestas😢"
caleb_castro00,17865544746135170,"Tú no me vas a venir a decir que voy a hacer, chamaco @eljuanamaro"
oswaldoats,18108774376386956,Tu pirix pelana
frikilara,18435149218029306,Me cae biemmmmmmm el personaje de gorrito fosfo
viveme.yucatan,17847309432227346,👏👏👏
marianacm,17999630933382424,Mi candidato favorito 😪
pristina.bogo,18052329193646110,Declinando
leyeberta,17900170865916851,😂😂😂 Cuántos mañana votando por ti.
cecilialiotti,18072894373504383,Amé el personaje y todo lo que hiciste. Felicidades 🙌🙌🙌🙌
jorgeeysele,18037361344901930,"Te amo wey, pero si quiero mis bebederos"
fatis_ruvalcaba,18000613445352337,Jajajajaaja te amamos 😂❤️
loreelizama,18000770246347411,Era la mejor opción 😂 jajaja
soffher,18009548570240748,Cómo que  esta foranea no va  a poder votar por el candidato que quería sacar a los foráneos ! 😪
plaincoment22,18267900619235792,@soypedro.99 @pedromaker_ 👀👀👀
miguelmald_,18038478397746609,Osea que no puedo ir a votar con mi gorrita? 🥺
soycaro_ups,18017785778096688,Eres mi única opción para votar pk nos dejas??? Jajaja 🤪
ezarmdz,18019378118074309,"hiciste muy ameno todo en estos tiempos de descontento hermano, sigue siento tu"
frxnkstevens,18046461292692118,Eres grande
frxnkstevens,17861983926152985,El Kevin ❤️❤️❤️❤️
angelbalado,18309895795196008,Grande Juan! La rompiste poca madre con el personaje 🔥
estudioscar,18017085260103601,Estás rompiendo la veda electoral 😤😤😤🤬🤬🤬 perdiste mi voto👆🏼🙄😂
eljuanamaro,17960923799641397,@tudioscar 😢
reginaarandabargas,17899865801922709,😂👏👏👏
kchyjoubert,17915052776937909,Por un Yucatan ➕ mejor
phillmayoficial,18135320848330266,Gracias !!!
sofiagonzalezsolis,18094579471425725,Juan para presidente 👏
charlytosis,18052244368578585,"Felicidades por todo tu trabajo, ha sido increíble tu viaje! Neta, te la rifaste cañón!"
delfy_mayen,18141249436323168,"Fuiste tan chingón, que tuviste que salir a pedir que no voten por ti. Real hay gente que lo iba a hacer."
sharely_dz27,18248207014247633,Gracias por darnos risas en medio de tanto estrés ❤️y tantas emociones
eljuanamaro,18032127055846181,@sharely_dz27 gracias por disfrutarlo 🙆🏻‍♂️🫶🏻
chuche.fotografo,18439675372008107,Otro que deja su candidatura 😢
mike7fold,18256758721216466,"Que vote por juan? 
Entendido"
leydaalcocer,17953550312673979,
_pedro_alarcon,18325280938120633,COMO QUE NO ERES UN CANDIDATO REAL?!?! Y ahora por quien voy a votar mañana? 😵‍💫😵‍💫😵‍💫
ivanrodriguez.m,18065887498527049,JAJAJS 😭
fernando_cancino,18009808121437802,Hay veda electoral!!!
