hashtags:,"#Navidad,"
post_url,username,comment_id,comment_text
mikegamboa17,17942654705377648,https://www.instagram.com/p/CnMoq7ArNOQ/,😂😂
piposolis1,17864694056845854,https://www.instagram.com/p/CnMoq7ArNOQ/,Hahahaha 😂
eljuanamaro,17967522092120454,https://www.instagram.com/p/CnMoq7ArNOQ/,@piposolis1 🙈🌞
crrrrrristina,17934195311607618,https://www.instagram.com/p/CnMoq7ArNOQ/,Soy tu fannnnnn😂
eljuanamaro,18339055786024843,https://www.instagram.com/p/CnMoq7ArNOQ/,@crrrrrristina gracias Cris 🙈🙌🏻
_karlavanessaa_,17959218014476008,https://www.instagram.com/p/CnMoq7ArNOQ/,😂😂😂
eljuanamaro,17949243080423034,https://www.instagram.com/p/CnMoq7ArNOQ/,@_karlavanessaa_ 🤪
danyisra02,18173338534301181,https://www.instagram.com/p/CnMoq7ArNOQ/,JAJAJA
eljuanamaro,17964054956038286,https://www.instagram.com/p/CnMoq7ArNOQ/,@danyisra02 🙈🤣
sofiariverod,17858812133868001,https://www.instagram.com/p/CnMoq7ArNOQ/,Jajsjajjajaja
eljuanamaro,18156503533285168,https://www.instagram.com/p/CnMoq7ArNOQ/,@sofiariverod 🤪
mrobles94_,17935281161604466,https://www.instagram.com/p/CnMoq7ArNOQ/,Jajajajajaja este estuvo buenísimo
eljuanamaro,17974331536966752,https://www.instagram.com/p/CnMoq7ArNOQ/,@mrobles94_ lo hago por ti amigo ❤️
boylocosv,17960658020203916,https://www.instagram.com/p/CnMoq7ArNOQ/,😂😂
eljuanamaro,17919704744571678,https://www.instagram.com/p/CnMoq7ArNOQ/,@boylocosv saludos hasta LA compa 🫡
