hashtags:,#LaJuanósfera
post_url,username,comment_id,comment_text
sergio.neri,17963251517188766,https://www.instagram.com/p/CqG5VsBrtbZ/,"Chingonsísimo señor Amaro, muchas felicidades 👏👏👏"
eljuanamaro,17951800910343646,https://www.instagram.com/p/CqG5VsBrtbZ/,@sergio.neri muchísimas gracias maestro 👏🔥 espero le haya gustado 🫡
fozzymontalvo,17877762089835957,https://www.instagram.com/p/CqG5VsBrtbZ/,Pero los comentarios en el video están desactivados y el video está mal configurado para YT Kids 🥲
eljuanamaro,18004730608575095,https://www.instagram.com/p/CqG5VsBrtbZ/,@fozzymontalvo gracias por el comentario gallo 🙋🏻‍♂️ ahora veo que se resuelva 🫡
fozzymontalvo,17951500532529334,https://www.instagram.com/p/CqG5VsBrtbZ/,@eljuanamaro esperando el episodio 2 🫡
eljuanamaro,17979361016064045,https://www.instagram.com/p/CqG5VsBrtbZ/,@fozzymontalvo los miércoles mi estimado 🔥🔥🔥
mariadelrio2,17986162192817993,https://www.instagram.com/p/CqG5VsBrtbZ/,jajajajajajajajajajajaja muy cagado juan
eljuanamaro,18016338325547740,https://www.instagram.com/p/CqG5VsBrtbZ/,"@mariadelrio2 jejeje gracias María, checa el video completo 🙆🏻‍♂️✨"
timmycervera,17961435284378916,https://www.instagram.com/p/CqG5VsBrtbZ/,Primero Dios
eljuanamaro,18209093617234234,https://www.instagram.com/p/CqG5VsBrtbZ/,@timmycervera así es Dios mediante 🙏🏻👼🏻
lulutrejo__,18041585812438634,https://www.instagram.com/p/CqG5VsBrtbZ/,Muchas gracias Dios los bendiga
eljuanamaro,17988539212757575,https://www.instagram.com/p/CqG5VsBrtbZ/,@lulutrejo__ 👼🏻
ninamongeote,17979618098025782,https://www.instagram.com/p/CqG5VsBrtbZ/,Yendo a verlo completo 😍😍😍
eljuanamaro,17951461139352404,https://www.instagram.com/p/CqG5VsBrtbZ/,@ninamongeote dime qué te parece mi amor 🥰😘
laprimamx,18171317293272636,https://www.instagram.com/p/CqG5VsBrtbZ/,JAJAJAJAJA FAAAAN
eljuanamaro,17997435943736169,https://www.instagram.com/p/CqG5VsBrtbZ/,@laprimamx 👏🔥🔥🙆🏻‍♂️
