https://www.instagram.com/p/C7h4lHVpkwc/,hashtags:,#YucatánMásMejor
username,comment_id,text
_moisesrdz,18041168470854870,Lo de Renan se hizo canon
laia_nunez,18338305597140576,Me maté
laia_nunez,17941289852824648,JAJAJJAJAJAJA
mishelcd,18022250276236190,la maruchan JAJA
david_t_phoinix,18035849236788185,😂😂😂😂
will.mobaq,18016371290461563,¿Cómo pueden tener cara para decir que van a atender los baches? No es como que el PAN no tenga 6 años Gobernando y 9 años en Presidencia jajajajajajaja
enzomarcelo_musica,18025678610273468,Chale 😩
neydi.gutierrez.7399,18006144197287589,Divino hijito no quiero que termine tu candidatura 😆🙅‍♀️
andreatamayocs,18398374642077217,"😂😂😂😂 si, cero Baches. Como ahorita toda rellenada la calle. Pasa sobre la 38 de la Carranza, la que te lleva al semáforo para cruzar el paso del  IETRAM y llegar a ""La PLancha"" y verás de que hablo 😂"
georgemunchon,18066581050527369,ya we :(
eljuanamaro,18033379489944437,@georgemunchon ultimo lonprometo
georgemunchon,18235386700256748,"@eljuanamaro jajaj llegó muy lejos, te felicito 🫂"
cazapatappp_,18025522112173225,@mishelcervera_ cómo ves el lactario?
angel_jca,17879900265016810,@fabioladelossantos
lilii.cn,18108399178386053,"JAJAJAJAJAJAJAJAJAJAJAJAJAJAJA, seguro la maruchan después de 2 meses me hace digestión y el bache ahí seguirá."
elrazikid,18028312913083853,JAJAJJAAJ Buenos videos
jehiner.correa,18036370612919932,"“Para que se atienda” xdddd pero si son un gobierno que no nos entiende, y para que un gobierno atienda, tiene que ser uno que entienda."
luiscastillofg,17884301283051679,😂😂
james.gil,18036488668768741,"@monsemendozaps chales, ya se vendio."
bubbaplop,18048909487674989,🙌🙌 Estamos contigo !! 😂
ladyazurion,18080409976471188,😂😂😂😂
rincooncieloo,18031276586065359,JAJAJAJAJA
neto.celis,18026746099923455,“Pero renan ni va a ganar” JAJAJAJA
reginaarandabargas,18008758412429046,La maruchan es una excelente propuesta
a.lux__,18013059206175002,este era un lugar para descansar de todos los 🐷 😢
eljuanamaro,18022778963273052,@aurelionito lo sigue siendo 🫡
