hashtags:,#LaGas,#comedyvideo,#oficina,#godin
post_url,username,comment_id,comment_text
carmen.osoy.7,17863562493174304,https://www.instagram.com/p/CwidM-lADhe/,😂😂😂
luigi_carrillo,18061404883438326,https://www.instagram.com/p/CwidM-lADhe/,Jajaja pelana @levydgz
yossanysl,18112823944319863,https://www.instagram.com/p/CwidM-lADhe/,Soy tu fans
mandiieherrera,17995086644146998,https://www.instagram.com/p/CwidM-lADhe/,Y tu sabes que hace una Vaca en el baño? 👀
eljuanamaro,18018413122688436,https://www.instagram.com/p/CwidM-lADhe/,@mandiieherrera vaca gar? 🤣 MUUUUU 🐄
uriel_quijano,17972750726338610,https://www.instagram.com/p/CwidM-lADhe/,🤨
soypedro.99,18205152535257461,https://www.instagram.com/p/CwidM-lADhe/,The office versión la gas jejej
munchon.mx,18022860208722209,https://www.instagram.com/p/CwidM-lADhe/,Ya queremos que nos la echen completa hoy en @elborregomx 🔥
eljuanamaro,18203818171264891,https://www.instagram.com/p/CwidM-lADhe/,@munchon.mx MOS DEF 🔥🔥🙌🙌
leyeberta,17990357552069565,https://www.instagram.com/p/CwidM-lADhe/,Hijole 😂
eljuanamaro,18007648186786490,https://www.instagram.com/p/CwidM-lADhe/,@leyeberta 🤣🤣🤣
soygerrydiaz,18085904473342915,https://www.instagram.com/p/CwidM-lADhe/,👏👏👏
