https://www.instagram.com/p/DGGo-dYp0qm/,hashtags:,#Pachecar
username,comment_id,text
tetrahidrocannabinol_oficial,18063765871916108,Gepei
andrealizarrraga,17986675850792101,Ay Juanito 💀🤣
adriangalvara,18047437496332914,El @kubiinflu se paletio
ezarmdz,17849428884374987,"más porfavor, solicito ser invitado yo doy el toque"
soymauricioarouesty,17845148685421769,@ezarmdz x2 @eljuanamaro
piano_andres,18131862064403289,❤️
chachoesgenial,18050576902957141,Que le pasó al marido del fondo
felipunk0,18084558772579494,Su participación del kubi es fantástica 🙌❤️
ninamongeote,18119423788429739,Wtf con @kubiinflu que le está dando la pálida atrás 😂😂😂 HAHAHA
kubiinflu,18079670440621877,@ninamongeote JAJAJA estaba fuerte esa 😢
roi_bear_,18056876567047880,Amo a @perrynavarro ❤️
