https://www.instagram.com/p/C8I3cdFAWz_/,hashtags:,#YucatánMásMejor
username,comment_id,text
jairescamillab,18011619323216195,JAJAJA
iammorrismid,18010683056229670,Pero si pondrán regaderas de cerveza también ? 🥺
campxs_idk,17892296472023890,JAJAJAJAJAJAJ muy bueno 😂
jessi__994,18009623855257489,😂😂😂 Maaaa eso si me interesa
hospital_phone_mid,18444120238060914,Vamos a ganar en las próximas 🔥
iman_mid,18028149644277736,Jaja 😝 entre los que lo compartan otros airpods de regalo 🎁
victorchantun07,18319314853176790,Mi candidato si cumple 🙌
diselobycoyote,17998652369417244,👏👏👏👏
jc_sp90,17900713344000287,Bien ahí Juanito @eljuanamaro cada día tan más mejor los vídeos
cesar_canche.23,17890640469040156,Jajajajajs está ves si fue el mejor skech XD
meliramosg_,17927643695879114,De algo sirvió tu alcoholismo @enriquemt22 👏👏👏
drragnar.pazos,18066971011547066,"Quisiera formalmente, meter una solicitud para formar parte del equipo hidratatorio."
andrade.eric__,18051171436662797,"No desistas ya vez el nuevo gober, tantos años persistió, vendió su ojo para costear su campaña pero ya tiene su cargo 😂"
karjegl,18051964183647751,Te amo
_guillermomedia,17870161350071813,¡Por un Yucatán Más Mejor!🙌🙌 Un gustaso @eljuanamaro 🫶🏼🫶🏼
pablo_molina_realtor,18047780065702807,El juguito de piña fue lo mejor
leo_arjona,18036429247798860,🤣🤣 requiero concursar en esas dinámicas
chuche.fotografo,17864671314101344,😂😂😂😂😂😂😂😂
naomiantonieta,17948717255808036,JAJAJAJAJAJAJAJJA QUE HACES AHÍ TQM @leonardo_serrato
lets_leto,18028671985937848,La canción de los AirPods 😂🔥
eljuanamaro,18035839555824557,@lets_leto juguito de piña 👌🏻🔥
