hashtags:,#juanamaro,#yucatan,#mérida
post_url,username,comment_id,comment_text
eljuanamaro,17865825120396484,https://www.instagram.com/p/DPcELn-jkn7/,"Actualizo este hecho, ya hay más hate"
pedroantonioleo,17846785560578447,https://www.instagram.com/p/DPcELn-jkn7/,@eljuanamaro pobres diablos cawn
omarmoguel,18106062031593450,https://www.instagram.com/p/DPcELn-jkn7/,@eljuanamaro la salaste chavo jajaja
aragon.os,18403483375185904,https://www.instagram.com/p/DPcELn-jkn7/,@eljuanamaro jajaajajajajajja
ursuliuxx,17849755572579571,https://www.instagram.com/p/DPcELn-jkn7/,@eljuanamaro mmmm lo dudo..: .. solo No quieren aceptar que te aman jajaja Del odio al amor hay un paso mi querido Tal Juan …
argaez_44,18181630621341082,https://www.instagram.com/p/DPcELn-jkn7/,Te quiero mucho Juan Amaro
victormedrano_zp,17863841430473725,https://www.instagram.com/p/DPcELn-jkn7/,🔥🔥🔥👏
yayotender,18055493567543568,https://www.instagram.com/p/DPcELn-jkn7/,Tqm @eljuanamaro  ya hasta aplicó tus frases solo me falta un Rigel
jessi__994,18035809112501175,https://www.instagram.com/p/DPcELn-jkn7/,Te amamos @eljuanamaro ❤️
torresblanca2017,18094896175704414,https://www.instagram.com/p/DPcELn-jkn7/,Bravo por 👏👏👏tí
danielcuperc,18193412038325852,https://www.instagram.com/p/DPcELn-jkn7/,"La neta hace poco sigo a este personaje ,pero si da gracia ,divierte y no cae mal ..."
criscreativo_,18092390509836911,https://www.instagram.com/p/DPcELn-jkn7/,"Tu muy bien Juan. Eres un tolete, entretenimiento sin amarillismo, ni te has vendido tan pronto rey. Y si lo haces caro caowwnnn porque por migajas no jaja ntc ojalá no hagas barba rey"
tavokings91,18044855231379757,https://www.instagram.com/p/DPcELn-jkn7/,Aaaa con que quiere hate la funda de Rigel 👹
alejandro79773,18092907760773468,https://www.instagram.com/p/DPcELn-jkn7/,Se parece a gru
eljuanamaro,18094887049784110,https://www.instagram.com/p/DPcELn-jkn7/,@alejandro79773 ahorita te muestro mi minion
artigassen,17899458687291936,https://www.instagram.com/p/DPcELn-jkn7/,@eljuanamaro miniom* Rigel MAXHO
aragon.os,18068472767212164,https://www.instagram.com/p/DPcELn-jkn7/,Tu contendido está delux y definitivamente no necesitas del hate !!
