https://www.instagram.com/p/DN6hzp3Erli/,hashtags:,#tlaquepaque,#guadalajara,#jalisco
username,comment_id,text
k.a.r.i.n.a.s.m,17894672106298095,Bienvenidoooos!! No sé cómo se diga en maya pero que gusto que nos visiten
totoro_zuly,18045292922647997,Bienvenidos!!! La hermana república del tequila y el mariachi los recibe con los brazos abiertos ❤️ disfruten su estadía pero cuidado con la lluvia está ahogando todo
mary_carmen3010,17879651544383904,Mi hermosa Ciudad 😊 es tu casa 🏡 😊 yo amo Merida
ffridarock,18517162234033796,La foto 3 es amor
ffridarock,17914636290184347,@ffridarock y la 9
vickywolff,18095170954659620,@ffridarock estábamos viendo el amanecer ☀️ ❤️
vickywolff,17969882021929694,@ffridarock en el chemiom 🚌
franciscojdelgadom,18103083331599959,La mejor ciudad (jejejeje) 🤭🤭
luisfranciscoramirezgomez,18040107599673827,Vickywolff.( La yucafresa más bella )...visitando la  perla de occidente......😮😮😮😮😂😂😂😂😂
tanilicha,18038131208438460,"Hace muchos años cuando estudiaba mi carrera, trabajé con tu papá!!!. Siempre fue una bella persona. Lo recuerdo con mucho cariño. ❤️🙌 Y recuerdo cuando te vi por primera ves dije. Esta chica se parece al doctor Campos"
tanilicha,18048758999296751,@vickywolff . Esa madre no me dejó terminar mi escrito. Jajajaja el punto es. Me das mucha alegría volver a ver a tu papi. Les mando muchas bendiciones ❤️
vicomartitu,18063124586459663,Tu papá es Alito Moreno?
herrerayorch,18063427016523629,En tacos don Yorch en Merida venden riquísimas jericallas cuando andes por acá saludos
jaime_2705,17847715557528854,La foto frente a la Minerva y la Catedral son de ley.
omaru365,18123114850427980,
vickywolff,17976331154876562,@omaru365 somos una familia de fuego 🔥
montiel_eusebio,18074902532285154,Lo lei en modo Yuca😂😂
hiram_romero_armas,18070821230273092,Tlaquepulque jajaja
gama_guva,18287250268280780,tlaquepulque
yoman_cardenas,18052954607533067,De parte de mi mama que tu papa es su primo
huitzillima,17961602777974130,Saludos Al suegro!!!
mfvalenzuelas,18025138142739658,Bienvenida!!
jorgerdelagala,17987508434846724,😍 aquí ando !
miriam_fm_,18289925764254945,La perla de occidente y por algo lleva ese nombre. Mi ciudad natal hermosa
josedejesuslaguna,17883940818243100,En mi tlaquepulque
guerrero_azteca__,18500468827068250,hola se paresen mucho
doritavaladez,17877508218287544,"Horrible elección, esta ciudad está cada vez más fea"
gersony_dp,18088714837819271,Conozco a ese Sr 😊
davalos9818,17990742599842125,Bienvenida.  A guadalajara
marco.casillas.4869,18128635855459130,"Ya que estas en tlaquepaque, ve a la cenaduria los merequetengues"
albertiuxnava,18014880419782773,#11 👌 con el Jefe👏👏
iam_analuespinosa,18052074479543325,Bienvenida a mi tierra
henryczambrano,17967801137948630,Espero que hayan tenido una excelente estancia en nuestra bella Guadalajara. Saludos
bordervintageclothing,18109480996551476,SALUDOS SOY DE GUADALAJARA. O QUISAS VAS ESCUCHAR QUE DIGAN DE GUANATOS  NO TE ASUSTES  ES EL LENGUAJE DE CAFA REGIÓN.  SALUDOS DESDE BAKERSFIELD CAL
alanm.g.b,18093593287729666,Tiene cara del perezoso de Zootopia😂
camachorodrigotorres,18078273952780193,Suegro 😍😍😍❤️❤️❤️🙌🙌🙌🙌
socorro.zamoraa,18070250750121897,"Vickyyyyy te pareces mucho a tu papá,  que disfruten su viaje."
jcanek262,18424004353096839,Andas cerca de Vallarta. Vente para acá
mauriciodanielrol,18104063773575929,¡Suegro...!
alejandrovazquez.av91,18384873043132221,Hola mi amor saludos que disfrutes mucho tu viaje saludos 👄💋❤️💘💘💘💘
chrisbar012,18035218256679043,Vicky!! Estas en la ciudad mas hermosa!!
lindaflores3199,17907531834216460,Que hermosos!!! Que bonito tenerlos de visita en GDL
don_alejandrito,18041278793654681,Bienvenida ojalá coincidamos
plataflorencia,18086432809852994,❤️😍❤️😍❤️😍❤️
pperez15,17907186969214157,Andas en el RIU ? te quiero conocerrrr
hektotoro,18521586166000877,"Voz, erez prima?"
jorge.rayas.5,18086129101890316,Bienvenidos
tanilicha,17992857530687118,Y vaya sorpresa. Eres igualita a tu papi
kike_pineda75,18069821054143234,Los invito a comer mañana
oliveros9227,18525049342001405,Yucatepos por el mundo jijijiji Saludos y que lo disfruten
adrianafresa777,17902853199251626,Jajaja
adrianafresa777,18076909381985355,"Ahora entiendo por qué no se ha llovido tanto, andas invocando a chac"
hdznyny288,17922720801131062,Disfruta.. Mucho. Y si puedes vente a desayunar vaaa invitada estás al. Barrio más antiguo de Guadalajara. A desayunar un rico Menudo.https://share.google/4DNGyGdAMonPgfzBB
elias73,18094712551584161,Andabas por mi tierra y no me di cuenta saludos
acevedoildefonso,18021993587743437,Bomba 💣
jesusvalenzuela1964,17842230354567195,En ese hotel hay roof panorámico ahi si salen fotos padres
gregjim,17995764548818403,Bienvenida Vicky! 🙌🏽
ettore772,18354106168092023,El suegro😂
joel_mena_garcias_,18036488522680382,Muy cerca el lago de Chapala lago más grande de México
joel_mena_garcias_,18088292815832217,No visitaste la barranca de huentitán?
lubec_09,17859383598473520,"La glorieta Chapalita esta cerca de tu hotel, puedes probar  la nieve de garrafa, tamales y varias delicias qué venden ahí, además también hay artesanías  por si quieres comprar algo, y no se te olvide tomarte tu foto en el mirador del hotel, esta bien chido..."
frajaveg,18022177010748192,Ve a carnes Garibaldi y no se te ocurra ir a birria el chololo hay mejores que esa
basket_the_school,17860559925413451,BIENVENIDOS....!!!
carlos_nava_torales,18523914004049315,Ve a comer a la birria de Chololo
froy6305,17892281229181588,❤️❤️❤️
kbeerenice,18076181993049108,Disfruta un tejuino bien frío o una tuba
hugosangon3,17919655578145092,Saludos al suegro 👋🫡
karinalomelii,17945542995040715,te invito un tejuino @vickywolff
elgallo.eduardo,18087983209824354,"Soy de Guadalajara y semana que vengo a Mérida, decides irte a mi rancho 😡"
roca_rdenas,18073886761841252,Son igualitos!! Jajajaja así vas a ser de grande
lamala_bustamante,18370055431199453,Nené vengan a Vallarta!!! 👏🏽
mugacy79,17942634771047271,La mejor ciudad 😍
betomejiat,18369001675149007,El suegro de México.
isaalton,17919072627143942,Saludos!!!
pilottechno,17916545508169838,Entre 45 a 50 minutos en vuelo saliendo de la CDMX ❤️ y bonita ciudad gente y gastronomía ❤️🙌
don_ary_,18048520931291473,Caele al bosque de los colomos II quiza te guste
vicente_delrio,17981203799903495,Que se siente visitar el primer mundo?
cubrebocas,17993043356830483,Bienvenida!!
zalazmitchel,18052424528212858,Cuida bien a mi suegro cucha 🗣️
npf27,18110718199542254,Anda en Jalisco
francisco.i.r.h,18074099623862875,Como a unas 5 cuadras de mi cantón por lo visto
francisco.i.r.h,18063431234353456,Andas en mi rancho
danielrlomeli,17994779000834079,Bienvenida a mi rancho 🤗
joelo_19_79,17932126286962720,Y a las tortas ahogadas cuando???
elgabo80,18376942078182847,El suegro!!
esaudejesusrojas,18069608791907970,Mms están igualitos ❤️
dirty.manuz,18394290136189360,"Yo soy de Tlaquepaque, Saludos!"
gussi0812,17849912991505935,Suegro !!!
lazlo_lozzla,18057205460127213,Si prueban torta ahogada no vayan a la bicicleta son trampa de turista las chidas son las del principe heredero
jaimeletty1,17853693483520635,Esta muy bonito Tlaquepaque!
karen_beem,18075362465488659,Bienvenidos!!
ariasamu_75,18108466291554153,Una carne en su jugo …
charlie.prada,17896298742288974,"No vaciles, eres la versión femenina de tu papá, igualita en sus ojos y boca"
pablooooooooh8a,18335692747204477,Y dónde estás ahorita? Quiero visitar! (No de una forma creepy 😭😭😭)
yepsikick,17870508378341451,🔥👏
noraedithmara,17939229371934715,Bienvenida a mi tierra 🙌
carlosmendez3596,18408104287117610,Los mismos ojitos sss
xitlallidozal,18088849813773360,Bienvenida a Guadalajara espero te encante y toda la zona metropolitana
aloar29,18053626862399629,Que te pareció ?
luzmosqueda2705,18110124226547956,Bienvenidos a mi hermosa tierra!
gabormich,17976477851871283,Tu si sabes 🙌🙌
xanshander,18051246155236546,Bienvenidooooos!!! 👏👏
l2.tiger,18337823101200442,Vamos a comer!!! unos mariscos de miedoooo!!!
teresamartinez7568,17979444323747314,Jericalla 🔥🔥🔥😋
fergutcas,18422331319100025,Espero hayan ido al reconstruido Parian de Tlaquepaque!
margoth35b,18323154520228107,Chingon 🙌
menguante_josuemc,17965560911949464,De yuca a Tapatia?
havi380,18052554509546933,Y la torta ahogada????
tlacuilocatzintli,18073965107021626,Mi barrio
tlacuilocatzintli,18133889101445292,🔥
cesar.garsan,18069833396129599,Hermosos 😍
