https://www.instagram.com/p/DT3QOVwkR-f/,hashtags:,#imjustagirl,#sushi,#girl
username,comment_id,text
etoscana,18553034332039459,Eres una naca muy fina. 😍
vickywolff,17898793701376187,@etoscana nunca me habían descrito tan bien jajajajs
moongrace,17872490574507761,"Ay ya callate wey, dejala comer"
moongrace,17910348594144674,"Perdón, me alteré"
cesar.garsan,18066838895227395,@moongrace perdoooooon 😭
decoratodomx,18088313849017061,"Sushi yucateco, como siempre mejorando la comida internacional 😉

Otro bello ejemplo: queso edam convertido en queso relleno y de relleno para marquesitas 100/10"
lucyrnaga,18106749817664185,😂
bethzysepulveda,18360057856163318,Pero se me hizo agua la boca 😂
elisabthvegha,18100605778870255,Vicky me representa 🙌
raul.escartin.777,17992214189867954,😂😂😍😍😍❤️❤️❤️❤️
rocco_estanislao,18123265483549225,Pero qué tal los padpadzules???? 🤤🤤
selene.di,18119670871505542,Yo ese 😂
elchippy88,17861623743511489,Asi se come
vickywolff,18197784565326603,@elchippy88 así ta más rico UwU
anakaren_rgz,17843038341679474,@luck_paralizandorisas  YO.. confirma
guava27,18032378921769779,No veo nada malo
acycamacho,18113452324619669,Mejor te hubieras ido al Popais !!!😂
santiago.suarez45,18499323850073241,Hoy una katana perdió el filo con este video 😢
vickywolff,17860500300583543,@santiago.suarez45 JAJAJJAJA hoy un samurai rompió una katana
cesar.garsan,18159783007416857,@vickywolff hoy un samurai perdió la batalla y su familia se cortó el pelo de la desgracia
santiago.suarez45,17895947820246245,@cesar.garsan lastimosamente tuvieron que realizar el Hanakiri ante tal desonra
juanluismandujan,18442195249096251,En el México prehispánico no importaba como se comía sushi 😂
montiel_eusebio,17978999501958738,"Ya no se escucha norteño, ya es chiriwillo 😂"
melterv,18086102528147965,Hay un poco de deshonor en ese sushi 😂
valegn160310,18109078480670390,Sin albur jajaja
josueeleazarcastro,17861028075586194,Mírenla comiendo como todo un animal ✨✨✨ no como el señorito ñañaña estás embarrando la soya 💅
vickywolff,17872026417511749,@josueeleazarcastro @cesar.garsan referencias chingonas jajajajajajajw
oliver7atom,17845651143661136,Pollo pollo pollo 🎶
patxil,18125100424553549,"El Sushi debe estar del tamaño de un bocado y poder tomarse con la mano, saludos"
b3rgerack,17920268811245765,No se necesito ver el twerking del vídeo POPEYE si no algo le falta a sus videos...😂
mi_coleccion_tcg,18126649894543095,canibalismo 😱
friasbeto,18088213565043636,Alguien consígale un tenedor jajajajjajaja 🍴🤭🤭🤭
guillermo.g.gz,17868532698449468,Seguro el conoce a muchos Japoneses y sabe como comen
marioalonsogrijalva,18063259256289031,Fo
jjchavezpa82,17921650041247317,Cada vez que vicky come sushi un alushe sale del inframundo.
f.v.hector,18090019703047469,La pendeja ni sabe usar los palillos!!
