hashtags:,#cozumel,#quintanaroo,#peninsuladeyucatan
post_url,username,comment_id,comment_text
akiremorgana,18052883450420749,https://www.instagram.com/p/DTYfR3UEvqU/,😂😂
jes.ca.he,18112297009717982,https://www.instagram.com/p/DTYfR3UEvqU/,😂 jajaja
turismocozumel,17937793971131692,https://www.instagram.com/p/DTYfR3UEvqU/,"😂😂 esperemos estes bien, y sigas disfrutando de Cozumel."
cesar.garsan,18030135443780271,https://www.instagram.com/p/DTYfR3UEvqU/,@turismocozumel amamos Cozumel 💖🫰🏼
kerlvin19,17958959730023156,https://www.instagram.com/p/DTYfR3UEvqU/,"Holaa somos muy fan tuyo mi esposa y yo :) igual somos yucas pero vivimos en cozumel, igual podemos recomendarte lugares o pasearlos en la isla :)"
mike_0208xx,18128359663516106,https://www.instagram.com/p/DTYfR3UEvqU/,
harry_james8279,18158286166412969,https://www.instagram.com/p/DTYfR3UEvqU/,"No entendí, que hizo?"
xanath.alonso,18100390963883492,https://www.instagram.com/p/DTYfR3UEvqU/,@harry_james8279 se hizo pipi
raulvideoanime,18012457433811672,https://www.instagram.com/p/DTYfR3UEvqU/,@harry_james8279 marcó territorio 😂😂
diaz.raziel,17991950333909924,https://www.instagram.com/p/DTYfR3UEvqU/,@harry_james8279 le echó una medalla
cris_hrdz16,18076357757347406,https://www.instagram.com/p/DTYfR3UEvqU/,"@harry_james8279 Se orinó donde le picó el erizo. En Yucatan (no se si en otros estados) se dice que incluso si te pica el agua mala y orinas sobre la herida, se te pasa el dolor muy rápido."
sergioreyesmx,17867270370456733,https://www.instagram.com/p/DTYfR3UEvqU/,Dicen que los erizos son venenosos... Se murió el erizo cuando lo pisó 😆😆😆
rol_mh,17997727667852933,https://www.instagram.com/p/DTYfR3UEvqU/,Pero eso no es para las medusas? Jajjaa
rocioglzvillarreal,18095447092926154,https://www.instagram.com/p/DTYfR3UEvqU/,Qué significa way fo ?
stroxer,18049141973692796,https://www.instagram.com/p/DTYfR3UEvqU/,"@rocioglzvillarreal “Huy, que asco”"
