https://www.instagram.com/p/DFMLTVKsJaz/,hashtags:,#merida,#yucatan,#centrohistorico
username,comment_id,text
mr_kite5_oficial,18538128523032633,una marquesita por favor
tadeo_bakte,18059120969360484,Me gustaría chupartelos
tadeo_bakte,18076450060769098,Bonitos pies
carlosvl_911,17943934982976097,Hace 3 meses senté mi Bobox ahí también jaja
fg_carreon,18490232641007305,"Con todo respeto, que guapa! Saludos"
erescampion,18130608091408332,Que rico agarras la marquesita
abraham_____rivera,18093259255529437,Alguno d ustedes sabe d un lugar donde pueda comer comida típica  en el centro d Yucatán
mochilazocultural,18017403194664015,Chulada 😍❤️😍❤️
alexisadrianek,18359622067134517,Lo que daría por una cita con ella
desingzero_,18059266144806243,"Combinación perfecta, ojalá te encuentre algun día, ahora que estoy en Mérida me he enamorado de esta cuidad, ya hasta me agrada su acento😂"
abigailost25,18448404805076867,Awww
atoda_maquina,18092876410522991,Que comes que se ve tan rico ????😍👏 Saludos !!!!
juanjocgm,18065599909850334,Voy a ir a Yucatán nada más por ti 😍
chelopez1997,18079478317617844,Que preciosa 😍❤️
kalush_paz,17863728069325900,🥰👌🏽
contrerasabraham43,18053447684026842,Ay hija yo la verdad estoy enamorado de ti
umi_8266,18114134083454007,"Ud.tiene la facultad de Verse u oírse yuca,yuca y cuando quiere cambia a verse u oírse Fresa ,Fresa ..como Defensa o Fresa Internacional . Y a veces se ve de apariencia Yuca con cara regordeta y a Veces como niña de Secu 😊, Pero si se nota que está bien buena 👍🏻!!"
umi_8266,18046172630267402,"@umi_8266 ..Es camaleónica Natural , no se parece a nadie,es única...."
rt_fernando,17961822608854371,Hay su marquesita?
elmickeyb,18048861659142512,Y esos son perros o como les dicen en Yucatan ?? :O jaaja
c4b4ll3r086,18062846899912774,Q lindos.. 😍
rivero5073,18033575870206219,Mi Crush 😍
jair_monroyg,18022091858374769,Chulada ❤️😍👏
zero.alva,18000373961563134,Son las famosas sillas para echar novio?
nadie_art_,18112083469453276,Invita
lunaivancarrillo,18115156606431638,La plaza grande. Hermosos recuerdos de mi niñez
timearnold,18076082335644138,Mi yucateca favorita 😋😋🥰
mnyk23,17994962066757313,"Merida, mi perrito y una marquesita 😃🐶🍢🌄 yo también quiero tener ese sueño😍"
turi_marks,18008329562704746,"La foto más Yucateca, las sillas, la marquesita, salir en la noche con ropa cómoda, 👍"
carlosrodriguezzubieta,18073092148732931,"... continuo que haces casi omiso de los que cimental negativamente, sigue sin hacerles caso."
carlosrodriguezzubieta,18116627155438239,"Woww, tiempo siguiendo tu cuenta y no me había percatado lo hermosa que eres, en el sentido más amplio de la palabra. Felicidades y sigue siendo tu, ya se que n"
charly_fmira,18280398058216674,No máaa! Comete algo!
gatuponchi,17888430744085802,La del falso acento yuca ...
_kruzzier_,18054069446492500,Todo eso te comes???😍
oswaldoats,17954212406869694,Otra página de whitexican yuca !
joarsa19603,18069770857776097,Creí que era un perrito mitad cerámica 😂😂😂
_dav1drivera,17898128013103866,Yo dijo quesito me caso! Desde que la vi!
_moondem,18116214355442230,Lo único hermoso es el Border Collie ❤️😍
unelfodelbosque,18078490633718940,Lo leí en yucateco ❤️
me_llaman_caye,18068967829750086,Queso con chocolate??
zoomadolfoavila10,18039379016099097,Wao que tía tan más hermosa 😍😍😍😍😍😍@vickywolff saludos y besitos
germanbarajasbox,17963420483730226,Amo las marquesitas y los border collie 😍
albarran_tol,17852090016379603,"¿Es plaza Santa Lucia, Bonita?"
alejandroxp12,18160684918329957,Invitese una marquesita jaja
jonansabeque,17989595963619626,Chulada de marquesitas y más con el queso rojizo
luis_ascruz14,18029566541537244,😍
viafirenze,18055713539071797,Esa marquesita se me antojo !!
sergio.lepz0018,18171984187316223,La marquesita🤤
resendiz122,17907098772087964,"¿Y como carajo le hago para no amarte?… demasiados atributos, bonita, agradable, carismática, chistosa, ocurrente, sencilla (espero), en una palabra HERMOOOSSAAA..!!!"
legache_9,17948783279920042,Nunca pensé admirar a una mujer tan HERMOSA como es usted Vicky 😍😍😍😍😍
ferplopez,18290094211209696,Yo quierooooo unaaaa marquesitaaaaa !! O la receta ❤️🤤
javiercorrea75,18059505910784437,Es de Yucateco andar en chanclas? 😂😂😂
fernandopuc_,18028100057560579,"@javiercorrea75 Obvio, todo el tiempo"
javiercorrea75,17891310699174008,@fernandopuc_ Orale que envidia ha de estar padre el clima dudo que si estuvieran como acá en el norte a -7 saldrían así a la calle 😂😂😂
gesuskajjun,18083747806574948,@javiercorrea75 y chanclas de pata de gallo nene
mr_kite5_oficial,17975110082767212,@javiercorrea75 siiii
fabis.mtz,18295243387209629,😍
vykkmorales,18021919793382297,Q son las marquesitas?
rodrigo.deltorosanchez,18064332076729056,@vykkmorales El postre/antojito más increíble que ha dado Yucatam al mundo ninio
onersrhoner,18033701231614447,🔥🔥🔥🔥🔥🔥
marmotost,18053561150119341,Esas sillas son curiosas. Como buen huach no las he visto en ninguna otra parte del país
medic3noscuro,18074116366725155,😍😍😍😍😍
cesar.garsan,18027575522550424,😍😍😍
alan_pic_,18036999572413347,Tan hermosa 😍😍😍😍
carlosgonzalezgonzalez709,18300141445227955,Es cierto que Mérida es la ciudad más segura del país?
nora_itzel_,18048169550271929,Vivan las marquesitas 🤤❤️
rocasamantha,18039469772108286,Con chancla te va a sudar la pata 🤦🏽‍♀️
hug_limn,17950222574919764,Está yucateca está chula.
isaacnieblaa_shack,18008946557686728,Que estas comiendo
